week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Minnesota Golden Gophers@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-20T23:10:41Z,2026-09-27T03:00:00Z,-10,-8.5,-112,0.50752946,-0.020772426792452836,DraftKings,-8.5,-112,0.50752946,-0.020772426792452836,09/26,11:00 PM
4,Missouri State Bears@SMU Mustangs,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-20T23:10:41Z,2026-09-27T01:00:00Z,33.5,34.5,-110,0.51796363,-0.005845893809523828,BetMGM,34.5,-110,0.51796363,-0.005845893809523828,09/26,9:00 PM
4,Missouri State Bears@SMU Mustangs,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-20T23:10:41Z,2026-09-27T01:00:00Z,-33.5,-34.5,-108,0.47347864,-0.04575212923076927,BetMGM,-34.5,-108,0.47347864,-0.04575212923076927,09/26,9:00 PM
4,Missouri Tigers@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-20T23:10:41Z,2026-09-26T23:45:00Z,-6,-6,-110,0.47620822,-0.04760130380952382,BetRivers,-5.5,-110,0.49244982,-0.03135970380952385,09/26,7:45 PM
4,Missouri Tigers@Mississippi State Bulldogs,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-20T23:10:41Z,2026-09-26T23:45:00Z,6,6,-108,0.50505162,-0.014179149230769239,FanDuel,5.5,-105,0.50505162,-0.007143501951219489,09/26,7:45 PM
4,Navy Midshipmen@UAB Blazers,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-20T23:10:41Z,2026-09-25T23:00:00Z,-3,-7.5,-108,0.39627452,-0.12295624923076925,BetMGM,-7.5,-108,0.39627452,-0.12295624923076925,09/25,7:00 PM
4,Navy Midshipmen@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-20T23:10:41Z,2026-09-25T23:00:00Z,3,7.5,-105,0.60952608,0.09733095804878045,DraftKings,7.5,-105,0.60952608,0.09733095804878045,09/25,7:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-20T23:10:41Z,2026-09-26T21:00:00Z,8,5.5,-110,0.46310658,-0.060702943809523846,BetMGM,5.5,-110,0.46310658,-0.060702943809523846,09/26,5:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-20T23:10:41Z,2026-09-26T21:00:00Z,-8,-5.5,-108,0.539007,0.01977623076923074,BetRivers,-4.5,-112,0.55615085,0.02784896320754715,09/26,5:00 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,-12,-13.5,-110,0.45743794,-0.06637158380952385,DraftKings,-13.5,-110,0.45743794,-0.06637158380952385,09/26,3:30 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,12,13.5,-102,0.54568869,0.04073819495049502,BetMGM,13.5,-102,0.54568869,0.04073819495049502,09/26,3:30 PM
4,Northern Illinois Huskies@Georgia State Panthers,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-20T23:10:41Z,2026-09-26T18:00:00Z,-9.5,-9.5,-110,0.47748524,-0.04632428380952386,BetMGM,-9.5,-110,0.47748524,-0.04632428380952386,09/26,2:00 PM
4,Northern Illinois Huskies@Georgia State Panthers,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-20T23:10:41Z,2026-09-26T18:00:00Z,9.5,9.5,-108,0.52674771,0.007516940769230707,BetMGM,9.5,-108,0.52674771,0.007516940769230707,09/26,2:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-20T23:10:41Z,2026-09-26T00:00:00Z,-21,-22,-110,0.45824696,-0.06556256380952385,DraftKings,-21.5,-112,0.47727176,-0.051030126792452835,09/25,8:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-20T23:10:41Z,2026-09-26T00:00:00Z,21,22,-110,0.52260162,-0.001207903809523847,FanDuel,22.5,-110,0.54059872,0.01678919619047614,09/25,8:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-20T23:10:41Z,2026-09-26T18:00:00Z,-26,-27.5,-108,0.46606748,-0.053163289230769295,BetMGM,-27.5,-108,0.46606748,-0.053163289230769295,09/26,2:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-20T23:10:41Z,2026-09-26T18:00:00Z,26,27.5,-106,0.52886151,0.014298403203883536,FanDuel,27.5,-106,0.52886151,0.014298403203883536,09/26,2:00 PM
4,Oklahoma Sooners@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,-14,-14,-108,0.47350109,-0.04572967923076926,BetMGM,-14,-108,0.47350109,-0.04572967923076926,09/26,3:30 PM
4,Oklahoma Sooners@Georgia Bulldogs,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,14,14,-105,0.50001091,-0.012184211951219548,FanDuel,13.5,-102,0.50001091,-0.00493958504950498,09/26,3:30 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,4,1.5,-105,0.4547647,-0.0574304219512195,FanDuel,1.5,-105,0.4547647,-0.0574304219512195,09/26,7:00 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,-4,-1.5,-110,0.54239554,0.018586016190476173,DraftKings,-1.5,-110,0.54239554,0.018586016190476173,09/26,7:00 PM
4,Ole Miss Rebels@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,-3,-3,-108,0.47155707,-0.04767369923076925,BetRivers,-2.5,-112,0.51017946,-0.018122426792452795,09/26,3:30 PM
4,Ole Miss Rebels@Florida Gators,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-20T23:10:41Z,2026-09-26T19:30:00Z,3,3,-110,0.48669817,-0.03711135380952385,FanDuel,2.5,-102,0.48669817,-0.01825232504950497,09/26,3:30 PM
4,Oregon Ducks@USC Trojans,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-20T23:10:41Z,2026-09-26T23:30:00Z,-1.5,-2.5,-109,0.47832905,-0.04320205047846887,BetRivers,-2.5,-109,0.47832905,-0.04320205047846887,09/26,7:30 PM
4,Oregon Ducks@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-20T23:10:41Z,2026-09-26T23:30:00Z,1.5,2.5,-102,0.50992485,0.00497435495049503,BetMGM,2.5,-102,0.50992485,0.00497435495049503,09/26,7:30 PM
4,Oregon State Beavers@UTEP Miners,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-20T23:10:41Z,2026-09-27T01:00:00Z,-10.5,-12.5,-110,0.44658566,-0.07722386380952384,BetRivers,-12.5,-110,0.44658566,-0.07722386380952384,09/26,9:00 PM
4,Oregon State Beavers@UTEP Miners,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-20T23:10:41Z,2026-09-27T01:00:00Z,10.5,12.5,-105,0.55836301,0.04616788804878047,BetMGM,13.5,-110,0.57186753,0.04805800619047618,09/26,9:00 PM
4,Rice Owls@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-20T23:10:41Z,2026-09-27T02:00:00Z,-17.5,-13.5,-110,0.56454668,0.04073715619047613,BetRivers,-12.5,-112,0.58222813,0.05392624320754713,09/26,10:00 PM
4,Rice Owls@Fresno State Bulldogs,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-20T23:10:41Z,2026-09-27T02:00:00Z,17.5,13.5,-105,0.42907687,-0.08311825195121952,FanDuel,13.5,-105,0.42907687,-0.08311825195121952,09/26,10:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,37,35.5,-108,0.47588761,-0.04334315923076926,BetRivers,36.5,-113,0.49228866,-0.038227771924882636,09/26,12:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,-37,-35.5,-108,0.51627005,-0.0029607192307692376,BetMGM,-35.5,-108,0.51627005,-0.0029607192307692376,09/26,12:00 PM
4,San Diego State Aztecs@Toledo Rockets,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,4,2.5,-108,0.46276187,-0.056468899230769254,BetMGM,2.5,-108,0.46276187,-0.056468899230769254,09/26,12:00 PM
4,San Diego State Aztecs@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-20T23:10:41Z,2026-09-26T16:00:00Z,-4,-2.5,-110,0.53378365,0.009974126190476218,BetRivers,-1.5,-113,0.55043767,0.019921238075117365,09/26,12:00 PM
4,South Alabama Jaguars@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-20T23:10:41Z,2026-09-26T16:45:00Z,-18,-20.5,-115,0.4452636,-0.08962012093023253,BetMGM,-20.5,-115,0.4452636,-0.08962012093023253,09/26,12:45 PM
4,South Alabama Jaguars@Kentucky Wildcats,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-20T23:10:41Z,2026-09-26T16:45:00Z,18,20.5,-102,0.55206254,0.047112044950495036,BetMGM,20.5,-102,0.55206254,0.047112044950495036,09/26,12:45 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,-14,-12.5,-110,0.50792334,-0.01588618380952389,BetMGM,-12.5,-110,0.50792334,-0.01588618380952389,09/26,7:00 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-20T23:10:41Z,2026-09-26T23:00:00Z,14,12.5,-105,0.49680001,-0.015395111951219509,DraftKings,12.5,-105,0.49680001,-0.015395111951219509,09/26,7:00 PM
4,South Florida Bulls@Bowling Green Falcons,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-20T23:10:41Z,2026-09-26T21:00:00Z,21,17.5,-108,0.45463023,-0.06460053923076925,BetMGM,17.5,-108,0.45463023,-0.06460053923076925,09/26,5:00 PM
4,South Florida Bulls@Bowling Green Falcons,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-20T23:10:41Z,2026-09-26T21:00:00Z,-21,-17.5,-109,0.54621637,0.02468526952153116,BetRivers,-17.5,-109,0.54621637,0.02468526952153116,09/26,5:00 PM
