week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,-4,-6,-105,0.44031479,-0.07188033195121951,Fanatics,-5.5,-110,0.45943754,-0.06437198380952386,09/12,12:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-07T14:14:21Z,2026-09-12T23:00:00Z,14,13,-110,0.49680001,-0.027009513809523822,DraftKings,13.5,-112,0.51041423,-0.017887656792452855,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-07T14:14:21Z,2026-09-12T23:00:00Z,-14,-13.5,-108,0.49255789,-0.026672879230769275,FanDuel,-12.5,-110,0.50792334,-0.01588618380952389,09/12,7:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,-1.5,-1.5,-108,0.50096124,-0.0182695292307693,Fanatics,-1,-105,0.50096124,-0.011233881951219549,09/12,7:30 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,1.5,1,-108,0.47844961,-0.04078115923076925,DraftKings,1.5,-112,0.49410802,-0.03419386679245284,09/12,7:30 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,-17,-14,-108,0.52548427,0.006253500769230702,FanDuel,-14.5,-106,0.52548427,0.010921163203883477,09/12,12:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,17,14,-108,0.45726971,-0.06196105923076928,FanDuel,14.5,-114,0.47980344,-0.0529068403738317,09/12,12:00 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-07T14:14:21Z,2026-09-12T20:15:00Z,-23.5,-21,-108,0.52356888,0.004338110769230741,FanDuel,-20.5,-110,0.54292059,0.0191110661904762,09/12,4:15 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-07T14:14:21Z,2026-09-12T20:15:00Z,23.5,20.5,-110,0.45362509,-0.07018443380952383,DraftKings,20.5,-102,0.45362509,-0.051325405049504946,09/12,4:15 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,23.5,22.5,-110,0.49676591,-0.02704361380952386,DraftKings,22.5,-108,0.49676591,-0.022464859230769296,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,-23.5,-22.5,-110,0.50439774,-0.019411783809523797,BetMGM,-22.5,-108,0.50439774,-0.014833029230769235,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,30,26,-108,0.41424463,-0.10498613923076927,FanDuel,26.5,-110,0.4324772,-0.09133232380952383,09/12,7:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,-30,-26.5,-110,0.56234652,0.038536996190476125,BetRivers,-25.5,-110,0.5812603,0.057450776190476116,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,-15,-14,-110,0.49385688,-0.029952643809523838,DraftKings,-14,-110,0.49385688,-0.029952643809523838,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,15,14,-105,0.47967064,-0.03252448195121954,FanDuel,14.5,-108,0.50521295,-0.01401781923076928,09/12,7:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,-9.5,-7.5,-108,0.50773517,-0.01149559923076926,BetMGM,-7.5,-105,0.50773517,-0.00445995195121951,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,9.5,7.5,-112,0.49826941,-0.0300324767924528,FanDuel,7.5,-105,0.49826941,-0.0139257119512195,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,-6.5,-7.5,-110,0.45575828,-0.06805124380952382,BetMGM,-7.5,-108,0.45575828,-0.06347248923076926,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,6.5,7.5,-110,0.55023541,0.026425886190476144,DraftKings,7.5,-108,0.55023541,0.031004640769230707,09/12,3:30 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-07T14:14:21Z,2026-09-07T23:30:00Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,102,0.47813631,-0.016913194950495036,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-07T14:14:21Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,DraftKings,-3,-105,0.4801296,-0.03206552195121953,09/07,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-07T14:14:21Z,2026-09-11T23:30:00Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,FanDuel,-3.5,100,0.45446054,-0.045539459999999976,09/11,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-07T14:14:21Z,2026-09-11T23:30:00Z,2,3.5,-112,0.54370434,0.015402453207547184,BetRivers,3.5,-110,0.54370434,0.019894816190476172,09/11,7:30 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,-7,-3,-112,0.54023528,0.01193339320754716,FanDuel,-3.5,100,0.54023528,0.040235279999999984,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,7,3,-105,0.41863316,-0.09356196195121952,FanDuel,3.5,-122,0.45799218,-0.09155736954954957,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,-8.5,-6.5,-110,0.51941808,-0.004391443809523832,DraftKings,-6.5,-108,0.51941808,1.8731076923073076e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,8.5,6.5,-112,0.47818011,-0.05012177679245283,FanDuel,6.5,-110,0.47818011,-0.045629413809523844,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,-17,-20.5,-118,0.4277358,-0.11354860366972475,DraftKings,-21,-105,0.40871632,-0.1034788019512195,09/12,7:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,17,21,-110,0.56974379,0.045934266190476136,BetMGM,20.5,100,0.56974379,0.06974378999999997,09/12,7:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,-20,-17.5,-115,0.52851033,-0.006373390930232481,BetRivers,-17.5,-113,0.52851033,-0.0020061019248825973,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,20,17.5,-105,0.47247986,-0.03971526195121955,Fanatics,18.5,-110,0.48731699,-0.03649253380952383,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,1,4,-110,0.565302,0.041492476190476135,FanDuel,4.5,-114,0.58583895,0.053128669626168246,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,-1,-4,-110,0.41769953,-0.10610999380952385,FanDuel,-4.5,-106,0.41769953,-0.09686357679611651,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,-14.5,-17,-110,0.43134856,-0.09246096380952384,FanDuel,-16.5,-114,0.45027367,-0.08243661037383171,09/12,3:30 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,14.5,17,-105,0.55194901,0.03975388804878044,DraftKings,17.5,-112,0.57035157,0.042049683207547206,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-07T14:14:21Z,2026-09-12T23:00:00Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,FanDuel,-28.5,-110,0.45033005,-0.07347947380952385,09/12,7:00 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-07T14:14:21Z,2026-09-12T23:00:00Z,26.5,29,-108,0.54892994,0.029699170769230676,DraftKings,28.5,-108,0.54892994,0.029699170769230676,09/12,7:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,23,23.5,-110,0.51762932,-0.006180203809523888,BetMGM,23.5,-108,0.51762932,-0.001601449230769325,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,-23,-23.5,-110,0.48254539,-0.04126413380952382,FanDuel,-23.5,-110,0.48254539,-0.04126413380952382,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-07T14:14:21Z,2026-09-12T23:15:00Z,-10,-11.5,-110,0.4528207,-0.07098882380952382,FanDuel,-11.5,-106,0.4528207,-0.06174240679611648,09/12,7:15 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-07T14:14:21Z,2026-09-12T23:15:00Z,10,11.5,-110,0.55375623,0.029946706190476124,DraftKings,11.5,-108,0.55375623,0.03452546076923069,09/12,7:15 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,6.5,12.5,-110,0.62663652,0.1028269961904762,FanDuel,12.5,-110,0.62663652,0.1028269961904762,09/12,3:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,-6.5,-12.5,-108,0.37834784,-0.14088292923076928,Fanatics,-11.5,-110,0.39284468,-0.13096484380952383,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-07T14:14:21Z,2026-09-13T03:00:00Z,-31.5,-30.5,-115,0.5087468,-0.026136920930232455,BetMGM,-30.5,-110,0.5087468,-0.015062723809523781,09/12,11:00 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-07T14:14:21Z,2026-09-13T03:00:00Z,31.5,31.5,-115,0.50481748,-0.03006624093023247,DraftKings,30.5,-102,0.48794033,-0.017010165049504977,09/12,11:00 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-07T14:14:21Z,2026-09-12T22:00:00Z,-10,-7.5,-112,0.51642306,-0.011878826792452779,Fanatics,-7.5,-110,0.51642306,-0.007386463809523791,09/12,6:00 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-07T14:14:21Z,2026-09-12T22:00:00Z,10,8.5,-115,0.50508894,-0.029794780930232467,DraftKings,7.5,-105,0.48956925,-0.02262587195121951,09/12,6:00 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-07T14:14:21Z,2026-09-13T02:30:00Z,-17,-18,-110,0.45705473,-0.06675479380952382,DraftKings,-18.5,-108,0.45705473,-0.06217603923076925,09/12,10:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-07T14:14:21Z,2026-09-13T02:30:00Z,17,18.5,-110,0.54384956,0.020040036190476118,BetRivers,18.5,-109,0.54384956,0.02231845952153111,09/12,10:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,Fanatics,-3.5,-105,0.45446054,-0.0577345819512195,09/12,12:00 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,2,3.5,-110,0.54370434,0.019894816190476172,FanDuel,3.5,-108,0.54370434,0.024473570769230735,09/12,12:00 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-07T14:14:21Z,2026-09-12T19:45:00Z,3,4.5,-112,0.54420925,0.015907363207547154,FanDuel,4.5,-110,0.54420925,0.020399726190476142,09/12,3:45 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-07T14:14:21Z,2026-09-12T19:45:00Z,-3,-4.5,-110,0.46147985,-0.06232967380952381,DraftKings,-4.5,-105,0.46147985,-0.0507152719512195,09/12,3:45 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-07T14:14:21Z,2026-09-12T23:00:00Z,10,13.5,-105,0.58051899,0.06832386804878043,DraftKings,13.5,-105,0.58051899,0.06832386804878043,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-07T14:14:21Z,2026-09-12T23:00:00Z,-10,-13.5,-114,0.42271739,-0.1099928903738317,BetMGM,-13.5,-112,0.42271739,-0.1055844967924528,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,-15.5,-10.5,-110,0.56399243,0.04018290619047615,BetMGM,-10.5,-108,0.56399243,0.044761660769230716,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-07T14:14:21Z,2026-09-12T19:30:00Z,15.5,10.5,-110,0.44176948,-0.08204004380952384,FanDuel,11.5,-112,0.45701609,-0.07128579679245284,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-07T14:13:57Z,2026-09-13T02:00:00Z,-0.5,3,-105,0.55173934,0.0395442180487805,DraftKings,3,-105,0.55173934,0.0395442180487805,09/12,10:00 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-07T14:13:57Z,2026-09-13T02:00:00Z,0.5,-3,-115,0.4069269,-0.12795682093023253,BetMGM,-3,-110,0.4069269,-0.11688262380952386,09/12,10:00 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,-3.5,-8.5,-110,0.38956162,-0.13424790380952384,DraftKings,-8.5,-105,0.38956162,-0.12263350195121953,09/12,12:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-07T14:14:21Z,2026-09-12T16:00:00Z,3.5,8.5,-110,0.61640842,0.09259889619047612,FanDuel,8.5,-110,0.61640842,0.09259889619047612,09/12,12:00 PM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-07T14:14:21Z,2026-09-12T23:00:00Z,-12.5,-10.5,-105,0.51159095,-6.041719512195343e-4,DraftKings,-10.5,-105,0.51159095,-6.041719512195343e-4,09/12,7:00 PM
2,South Alabama Jaguars@Arkansas State Red Wolves,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-07T14:14:21Z,2026-09-12T23:00:00Z,12.5,10.5,-110,0.49443905,-0.029370473809523845,FanDuel,10.5,-110,0.49443905,-0.029370473809523845,09/12,7:00 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-07T14:14:21Z,2026-09-12T23:00:00Z,12.5,10.5,-112,0.49443905,-0.03386283679245283,FanDuel,10.5,-110,0.49443905,-0.029370473809523845,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-07T14:14:21Z,2026-09-13T04:00:00Z,-12.5,-9.5,-112,0.52985674,0.0015548532075472243,Fanatics,-10,105,0.51159095,0.023786071951219512,09/13,12:00 AM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-07T14:14:21Z,2026-09-13T04:00:00Z,12.5,9.5,-109,0.47425853,-0.047272570478468834,BetMGM,9.5,-105,0.47425853,-0.03793659195121951,09/13,12:00 AM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-07T14:14:21Z,2026-09-12T22:00:00Z,-6,-10.5,-110,0.38732534,-0.13648418380952382,DraftKings,-10.5,100,0.38732534,-0.11267465999999998,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-07T14:14:21Z,2026-09-12T22:00:00Z,6,10,-105,0.58738588,0.0751907580487805,FanDuel,10.5,-110,0.61025344,0.0864439161904762,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-07T14:14:21Z,2026-09-12T22:00:00Z,-3,-2.5,-112,0.51398078,-0.014321106792452798,BetRivers,-2,-110,0.51398078,-0.00982874380952381,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-07T14:14:21Z,2026-09-12T22:00:00Z,3,2.5,-108,0.4825413,-0.03668946923076927,BetMGM,2.5,-105,0.4825413,-0.029653821951219517,09/12,6:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,-33.5,-34.5,-108,0.47347864,-0.04575212923076927,BetMGM,-33.5,-110,0.49073626,-0.033073263809523856,09/12,7:30 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-07T14:14:21Z,2026-09-12T23:30:00Z,33.5,34.5,-115,0.51796363,-0.0169200909302325,Fanatics,34.5,-105,0.51796363,0.005768508048780485,09/12,7:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-07T14:13:57Z,2026-09-12T23:00:00Z,-10,-9,-110,0.48620023,-0.037609293809523825,DraftKings,-8.5,-112,0.50103986,-0.02726202679245282,09/12,7:00 PM
