week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Colorado Buffaloes@Baylor Bears,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-24T01:23:57Z,2026-09-26T16:00:00Z,8.5,10,-108,0.54414234,0.024911570769230673,FanDuel,9.5,-104,0.54414234,0.03433841843137253,09/26,12:00 PM
4,Colorado State Rams@UTSA Roadrunners,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-24T01:23:57Z,2026-09-26T16:00:00Z,15,13.5,-110,0.49269544,-0.03111408380952385,BetMGM,13.5,-110,0.49269544,-0.03111408380952385,09/26,12:00 PM
4,Colorado State Rams@UTSA Roadrunners,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-24T01:23:57Z,2026-09-26T16:00:00Z,-15,-13.5,-108,0.51018408,-0.009046689230769234,BetRivers,-12.5,-113,0.52551886,-0.004997571924882593,09/26,12:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-24T01:23:58Z,2026-09-26T22:00:00Z,19.5,19.5,-110,0.51077605,-0.013033473809523799,BetMGM,19.5,-110,0.51077605,-0.013033473809523799,09/26,6:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-24T01:23:58Z,2026-09-26T22:00:00Z,-19.5,-19.5,-108,0.48771446,-0.03151630923076926,BetMGM,-19.5,-108,0.48771446,-0.03151630923076926,09/26,6:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-24T01:23:58Z,2026-09-27T00:00:00Z,-12,-13.5,-108,0.45743794,-0.061792829230769286,BetMGM,-13.5,-108,0.45743794,-0.061792829230769286,09/26,8:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-24T01:23:58Z,2026-09-27T00:00:00Z,12,13.5,-110,0.54568869,0.02187916619047614,BetMGM,13.5,-110,0.54568869,0.02187916619047614,09/26,8:00 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-24T01:23:58Z,2026-09-27T02:30:00Z,-2,-3.5,-102,0.45573416,-0.049216335049504956,DraftKings,-3.5,-102,0.45573416,-0.049216335049504956,09/26,10:30 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-24T01:23:58Z,2026-09-27T02:30:00Z,2,3.5,-110,0.54567161,0.021862086190476138,FanDuel,3.5,-110,0.54567161,0.021862086190476138,09/26,10:30 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-24T01:23:58Z,2026-09-26T19:00:00Z,-0.5,-3,-110,0.42631674,-0.09749278380952381,FanDuel,-3.5,100,0.42631674,-0.07368325999999997,09/26,3:00 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-24T01:23:58Z,2026-09-26T19:00:00Z,0.5,3,-108,0.53204187,0.012811100769230754,FanDuel,3.5,-122,0.57505759,0.02550804045045041,09/26,3:00 PM
4,Houston Cougars@Georgia Southern Eagles,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-24T01:24:12Z,2026-09-26T20:00:00Z,17,18.5,-110,0.54094654,0.01713701619047614,BetMGM,18.5,-110,0.54094654,0.01713701619047614,09/26,4:00 PM
4,Houston Cougars@Georgia Southern Eagles,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-24T01:24:12Z,2026-09-26T20:00:00Z,-17,-18.5,-108,0.45912939,-0.06010137923076925,BetMGM,-18.5,-108,0.45912939,-0.06010137923076925,09/26,4:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-24T01:24:12Z,2026-09-26T16:00:00Z,25.5,27,-108,0.52236955,0.003138780769230687,Fanatics,27.5,-110,0.53782652,0.014016996190476139,09/26,12:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-24T01:24:12Z,2026-09-26T16:00:00Z,-25.5,-27,-110,0.45718871,-0.06662081380952384,FanDuel,-27.5,-105,0.45718871,-0.055006411951219525,09/26,12:00 PM
4,Iowa Hawkeyes@Michigan Wolverines,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-24T01:24:12Z,2026-09-26T19:30:00Z,4,5.5,-110,0.54272466,0.018915136190476134,BetMGM,5.5,-110,0.54272466,0.018915136190476134,09/26,3:30 PM
4,Iowa Hawkeyes@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-24T01:24:12Z,2026-09-26T19:30:00Z,-4,-5.5,-108,0.45943754,-0.059793229230769296,BetMGM,-5.5,-108,0.45943754,-0.059793229230769296,09/26,3:30 PM
4,James Madison Dukes@Old Dominion Monarchs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-24T01:23:58Z,2026-09-26T22:00:00Z,-8.5,-6,-110,0.52980271,0.005993186190476174,FanDuel,-5.5,-115,0.54892738,0.014043659069767456,09/26,6:00 PM
4,James Madison Dukes@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-24T01:23:58Z,2026-09-26T22:00:00Z,8.5,6,-108,0.45317374,-0.06605702923076928,FanDuel,5.5,-105,0.45317374,-0.05902138195121953,09/26,6:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-24T01:23:57Z,2026-09-26T23:00:00Z,5,6,-109,0.52227278,7.416795215311467e-4,DraftKings,6.5,-110,0.53855211,0.014742586190476192,09/26,7:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-24T01:23:57Z,2026-09-26T23:00:00Z,-5,-6,-113,0.45899699,-0.07151944192488263,DraftKings,-6.5,-110,0.45899699,-0.06481253380952384,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-24T01:23:58Z,2026-09-26T23:00:00Z,-9,-6.5,-108,0.52805983,0.008829060769230734,BetRivers,-6.5,-108,0.52805983,0.008829060769230734,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-24T01:23:58Z,2026-09-26T23:00:00Z,9,6.5,-110,0.46954575,-0.05426377380952385,FanDuel,6.5,-110,0.46954575,-0.05426377380952385,09/26,7:00 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-24T01:23:57Z,2026-09-24T23:30:00Z,5,2.5,-104,0.45251285,-0.057291071568627394,FanDuel,2.5,-104,0.45251285,-0.057291071568627394,09/24,7:30 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-24T01:23:57Z,2026-09-24T23:30:00Z,-5,-2.5,-112,0.54439007,0.016088183207547124,DraftKings,-2.5,-112,0.54439007,0.016088183207547124,09/24,7:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-24T01:23:58Z,2026-09-26T22:30:00Z,8.5,10,-108,0.54414234,0.024911570769230673,BetRivers,10.5,-114,0.56434289,0.03163260962616832,09/26,6:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-24T01:23:58Z,2026-09-26T22:30:00Z,-8.5,-10,-110,0.44182083,-0.08198869380952384,FanDuel,-10.5,-105,0.44182083,-0.07037429195121953,09/26,6:30 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-24T01:23:58Z,2026-09-26T23:00:00Z,-9,-7.5,-104,0.49904778,-0.01075614156862742,FanDuel,-7.5,-104,0.49904778,-0.01075614156862742,09/26,7:00 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-24T01:23:58Z,2026-09-26T23:00:00Z,9,7.5,-118,0.50696508,-0.03431932366972479,BetRivers,7.5,-118,0.50696508,-0.03431932366972479,09/26,7:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-24T01:23:57Z,2026-09-27T03:00:00Z,11,10,-113,0.48743856,-0.043077871924882605,BetMGM,9.5,-105,0.48743856,-0.024756561951219502,09/26,11:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-24T01:23:57Z,2026-09-27T03:00:00Z,-11,-10,-105,0.48651951,-0.025675611951219535,BetMGM,-9.5,-112,0.5105185,-0.017783386792452838,09/26,11:00 PM
4,Missouri State Bears@SMU Mustangs,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-24T01:24:12Z,2026-09-27T01:00:00Z,33.5,34.5,-110,0.51796363,-0.005845893809523828,BetMGM,34.5,-110,0.51796363,-0.005845893809523828,09/26,9:00 PM
4,Missouri State Bears@SMU Mustangs,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-24T01:24:12Z,2026-09-27T01:00:00Z,-33.5,-34.5,-105,0.47347864,-0.03871648195121952,DraftKings,-34.5,-105,0.47347864,-0.03871648195121952,09/26,9:00 PM
4,Missouri Tigers@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-24T01:24:12Z,2026-09-26T23:45:00Z,-6,-6.5,-105,0.47620822,-0.03598690195121951,FanDuel,-6.5,-105,0.47620822,-0.03598690195121951,09/26,7:45 PM
4,Missouri Tigers@Mississippi State Bulldogs,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-24T01:24:12Z,2026-09-26T23:45:00Z,6,6.5,-112,0.5213544,-0.006947486792452828,DraftKings,6.5,-112,0.5213544,-0.006947486792452828,09/26,7:45 PM
4,Navy Midshipmen@UAB Blazers,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-24T01:23:57Z,2026-09-25T23:00:00Z,-2.5,-7,-105,0.38794839,-0.12424673195121955,BetMGM,-7,-105,0.38794839,-0.12424673195121955,09/25,7:00 PM
4,Navy Midshipmen@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-24T01:23:57Z,2026-09-25T23:00:00Z,2.5,7,-110,0.58109833,0.05728880619047616,FanDuel,6.5,100,0.58109833,0.08109833,09/25,7:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-24T01:23:57Z,2026-09-26T21:00:00Z,8,5.5,-106,0.47056389,-0.043999216796116514,FanDuel,5.5,-106,0.47056389,-0.043999216796116514,09/26,5:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-24T01:23:57Z,2026-09-26T21:00:00Z,-8,-5.5,-112,0.52696488,-0.001337006792452855,DraftKings,-5.5,-112,0.52696488,-0.001337006792452855,09/26,5:00 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-24T01:23:58Z,2026-09-26T19:30:00Z,-10.5,-11,-110,0.45849727,-0.06531225380952382,FanDuel,-11.5,-105,0.45849727,-0.05369785195121951,09/26,3:30 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-24T01:23:58Z,2026-09-26T19:30:00Z,10.5,11,-108,0.52094113,0.001710360769230701,DraftKings,11.5,-110,0.53761204,0.013802516190476122,09/26,3:30 PM
4,Northern Illinois Huskies@Georgia State Panthers,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-24T01:23:58Z,2026-09-26T18:00:00Z,-9.5,-10.5,-105,0.45915358,-0.05304154195121952,BetMGM,-10.5,-105,0.45915358,-0.05304154195121952,09/26,2:00 PM
4,Northern Illinois Huskies@Georgia State Panthers,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-24T01:23:58Z,2026-09-26T18:00:00Z,9.5,10.5,-112,0.54700188,0.018699993207547227,BetMGM,10.5,-112,0.54700188,0.018699993207547227,09/26,2:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-24T01:24:12Z,2026-09-26T00:00:00Z,-20.5,-21,-110,0.46703321,-0.05677631380952386,BetMGM,-21,-110,0.46703321,-0.05677631380952386,09/25,8:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-24T01:24:12Z,2026-09-26T00:00:00Z,20.5,21,-108,0.50846256,-0.010768209230769266,FanDuel,20.5,100,0.50846256,0.008462560000000008,09/25,8:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-24T01:24:12Z,2026-09-26T18:00:00Z,-26,-27.5,-112,0.46606748,-0.062234406792452845,BetRivers,-27.5,-112,0.46606748,-0.062234406792452845,09/26,2:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-24T01:24:12Z,2026-09-26T18:00:00Z,26,27.5,-102,0.52886151,0.02391101495049508,DraftKings,27.5,-102,0.52886151,0.02391101495049508,09/26,2:00 PM
4,Oklahoma Sooners@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-24T01:24:12Z,2026-09-26T19:30:00Z,-14.5,-14,-108,0.48367095,-0.035559819230769285,BetMGM,-14,-108,0.48367095,-0.035559819230769285,09/26,3:30 PM
4,Oklahoma Sooners@Georgia Bulldogs,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-24T01:24:12Z,2026-09-26T19:30:00Z,14.5,14,-109,0.48984008,-0.031691020478468834,FanDuel,13.5,-104,0.48984008,-0.019963841568627405,09/26,3:30 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-24T01:23:58Z,2026-09-26T23:00:00Z,4,1.5,-105,0.4547647,-0.0574304219512195,FanDuel,1.5,-105,0.4547647,-0.0574304219512195,09/26,7:00 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-24T01:23:58Z,2026-09-26T23:00:00Z,-4,-1.5,-110,0.54239554,0.018586016190476173,BetRivers,-1.5,-110,0.54239554,0.018586016190476173,09/26,7:00 PM
4,Ole Miss Rebels@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-24T01:24:12Z,2026-09-26T19:30:00Z,-3.5,-3.5,100,0.4801296,-0.01987040000000001,DraftKings,-3.5,100,0.4801296,-0.01987040000000001,09/26,3:30 PM
4,Ole Miss Rebels@Florida Gators,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-24T01:24:12Z,2026-09-26T19:30:00Z,3.5,3.5,-115,0.51805494,-0.016828780930232545,Fanatics,3.5,-115,0.51805494,-0.016828780930232545,09/26,3:30 PM
4,Oregon Ducks@USC Trojans,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-24T01:24:12Z,2026-09-26T23:30:00Z,-1.5,-3,-112,0.4522068,-0.0760950867924528,FanDuel,-3.5,100,0.4522068,-0.04779319999999998,09/26,7:30 PM
4,Oregon Ducks@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-24T01:24:12Z,2026-09-26T23:30:00Z,1.5,3,-105,0.50992485,-0.002270271951219538,FanDuel,3.5,-122,0.55292785,0.0033783004504504,09/26,7:30 PM
4,Oregon State Beavers@UTEP Miners,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-24T01:23:58Z,2026-09-27T01:00:00Z,-9.5,-10.5,-108,0.45915358,-0.06007718923076927,DraftKings,-10.5,-108,0.45915358,-0.06007718923076927,09/26,9:00 PM
4,Oregon State Beavers@UTEP Miners,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-24T01:23:58Z,2026-09-27T01:00:00Z,9.5,10.5,-105,0.54700188,0.03480675804878053,FanDuel,10.5,-105,0.54700188,0.03480675804878053,09/26,9:00 PM
4,Rice Owls@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-24T01:23:58Z,2026-09-27T02:00:00Z,-17.5,-13.5,-112,0.56454668,0.036244793207547144,BetMGM,-13.5,-112,0.56454668,0.036244793207547144,09/26,10:00 PM
4,Rice Owls@Fresno State Bulldogs,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-24T01:23:58Z,2026-09-27T02:00:00Z,17.5,13.5,-105,0.42907687,-0.08311825195121952,BetMGM,13.5,-105,0.42907687,-0.08311825195121952,09/26,10:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-24T01:24:12Z,2026-09-26T16:00:00Z,36,34.5,-110,0.47319748,-0.05061204380952383,BetMGM,34.5,-110,0.47319748,-0.05061204380952383,09/26,12:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-24T01:24:12Z,2026-09-26T16:00:00Z,-36,-34.5,-105,0.51813237,0.005937248048780486,Fanatics,-34.5,-105,0.51813237,0.005937248048780486,09/26,12:00 PM
4,San Diego State Aztecs@Toledo Rockets,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-24T01:23:57Z,2026-09-26T16:00:00Z,4,3,-110,0.46276187,-0.061047653809523816,FanDuel,2.5,100,0.46276187,-0.03723812999999998,09/26,12:00 PM
4,San Diego State Aztecs@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-24T01:23:57Z,2026-09-26T16:00:00Z,-4,-3,-108,0.49533791,-0.02389285923076928,BetRivers,-2.5,-117,0.53378365,-0.005386856912442339,09/26,12:00 PM
4,South Alabama Jaguars@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-24T01:23:58Z,2026-09-26T16:45:00Z,-18,-20.5,-108,0.4452636,-0.07396716923076929,BetMGM,-20.5,-108,0.4452636,-0.07396716923076929,09/26,12:45 PM
4,South Alabama Jaguars@Kentucky Wildcats,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-24T01:23:58Z,2026-09-26T16:45:00Z,18,20.5,-109,0.55206254,0.030531439521531145,BetRivers,20.5,-109,0.55206254,0.030531439521531145,09/26,12:45 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-24T01:24:12Z,2026-09-26T23:00:00Z,-14,-12.5,-110,0.50792334,-0.01588618380952389,BetMGM,-12,-110,0.50792334,-0.01588618380952389,09/26,7:00 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-24T01:24:12Z,2026-09-26T23:00:00Z,14,12.5,-110,0.49680001,-0.027009513809523822,DraftKings,12.5,-110,0.49680001,-0.027009513809523822,09/26,7:00 PM
4,South Florida Bulls@Bowling Green Falcons,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-24T01:23:58Z,2026-09-26T21:00:00Z,21.5,18,-113,0.46046958,-0.07004685192488264,BetRivers,18.5,-113,0.46046958,-0.07004685192488264,09/26,5:00 PM
4,South Florida Bulls@Bowling Green Falcons,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-24T01:23:58Z,2026-09-26T21:00:00Z,-21.5,-18,-110,0.55504305,0.031233526190476146,BetMGM,-17.5,-110,0.55504305,0.031233526190476146,09/26,5:00 PM
