week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-29T22:08:21Z,8.5,7.5,-117,0.51179046,-0.027380046912442446,DraftKings,7.5,-112,0.51179046,-0.016511426792452877
6,Boise State@Notre Dame,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-29T22:08:21Z,22.5,20.5,-110,0.47790767,-0.04590185380952383,FanDuel,20.5,-105,0.47790767,-0.034287451951219516
6,Clemson@North Carolina,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-29T22:08:21Z,-15,-14,-110,0.49385688,-0.029952643809523838,FanDuel,-13.5,-118,0.5138385,-0.02744590366972477
6,Central Michigan@Akron,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-09-29T22:08:21Z,-8.5,-8.5,-105,0.47740869,-0.0347864319512195,FanDuel,-8.5,-104,0.47740869,-0.03239523156862739
6,Miami (OH)@NA,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-29T22:08:21Z,-5,-3.5,-118,0.51519717,-0.026087233669724763,DraftKings,-4.5,-108,0.49659067,-0.02264009923076926
6,Colorado State@San Diego State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-29T22:08:21Z,6,5.5,-110,0.50296211,-0.020847413809523818,FanDuel,5.5,-110,0.50296211,-0.020847413809523818
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-29T22:08:21Z,16,14,-110,0.45936257,-0.06444695380952381,FanDuel,14.5,-115,0.4848327,-0.050051020930232504
6,Wisconsin@Michigan,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-29T22:08:21Z,16.5,16.5,-108,0.50969761,-0.00953315923076925,Fanatics,16.5,-105,0.50969761,-0.0024975119512195
6,West Virginia@BYU,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-29T22:08:21Z,19.5,18.5,-110,0.49275788,-0.031051643809523855,Fanatics,18.5,-110,0.49275788,-0.031051643809523855
6,Kentucky@Georgia,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-29T22:08:21Z,20,20.5,-109,0.51871041,-0.00282069047846889,FanDuel,20.5,-104,0.51871041,0.008906488431372539
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-29T22:08:21Z,21,23.5,-105,0.5592105,0.04701537804878053,DraftKings,23.5,-102,0.5592105,0.0542600049504951
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-29T22:08:21Z,-29.5,-25.5,-110,0.56193853,0.03812900619047621,FanDuel,-25.5,-110,0.56193853,0.03812900619047621
6,James Madison@Georgia State,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-29T22:08:21Z,-19.5,-19.5,-110,0.48771446,-0.03609506380952382,DraftKings,-19.5,-110,0.48771446,-0.03609506380952382
6,Ohio@Ball State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-29T22:08:21Z,-15.5,-14.5,-112,0.49898328,-0.02931860679245285,Fanatics,-14.5,-110,0.49898328,-0.024826243809523862
6,Illinois@Purdue,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-29T22:08:21Z,-12,-9.5,-110,0.52112828,-0.0026812438095238367,BetRivers,-8.5,-112,0.53587374,0.007571853207547163
6,Army@NA,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-09-29T22:08:21Z,-4,-7,-110,0.41307344,-0.11073608380952382,FanDuel,-7.5,-102,0.41307344,-0.09187705504950494
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-29T22:08:21Z,-11.5,-11.5,-110,0.47900594,-0.04480358380952382,DraftKings,-11.5,-110,0.47900594,-0.04480358380952382
6,Washington@Maryland,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-29T22:08:21Z,-9,-6,-112,0.52805983,-2.4205679245281608e-4,BetMGM,-5.5,-115,0.5441836,0.00929987906976748
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-29T22:08:21Z,-5.5,-4.5,-110,0.49863746,-0.02517206380952386,DraftKings,-4.5,-108,0.49863746,-0.020593309230769297
6,Texas@Florida,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-29T22:08:21Z,-8,-6.5,-113,0.51983393,-0.010682501924882626,FanDuel,-6.5,-110,0.51983393,-0.003975593809523836
6,UT San Antonio@Temple,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-29T22:08:21Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,FanDuel,-6.5,-110,0.47620822,-0.04760130380952382
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-29T22:08:21Z,-4.5,-3.5,-112,0.49730427,-0.03099761679245283,FanDuel,-3.5,-110,0.49730427,-0.026505253809523843
6,Iowa State@Cincinnati,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-29T22:08:21Z,2,2,-109,0.48896173,-0.03256937047846886,FanDuel,1.5,-105,0.48896173,-0.02323339195121954
6,Kansas@UCF,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-29T22:08:21Z,-4.5,-4.5,-115,0.48142301,-0.053460710930232525,BetMGM,-4.5,-110,0.48142301,-0.04238651380952385
6,Sam Houston State@New Mexico State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-09-29T22:08:21Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-106,0.50160871,-0.01295439679611654
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-29T22:08:21Z,-3.5,-3,-108,0.4801296,-0.039101169230769284,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564
6,Oregon State@App State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-29T22:08:21Z,-1.5,-1.5,-110,0.49960995,-0.02419957380952381,FanDuel,-1.5,-110,0.49960995,-0.02419957380952381
6,New Mexico@San Jos̩ State,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-29T22:08:21Z,3.5,2.5,-105,0.47813631,-0.034058811951219514,DraftKings,2.5,-105,0.47813631,-0.034058811951219514
6,Wake Forest@Virginia Tech,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-29T22:08:21Z,6.5,6.5,-110,0.51273233,-0.011077193809523878,DraftKings,6.5,-108,0.51273233,-0.006498439230769315
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-29T22:08:21Z,13,13.5,-108,0.52809016,0.008859390769230702,FanDuel,13.5,-105,0.52809016,0.015895038048780452
6,Mississippi State@Texas A&M,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-29T22:08:21Z,13.5,14,-108,0.51925972,2.895076923070672e-5,DraftKings,14,-105,0.51925972,0.007064598048780457
6,Coastal Carolina@Old Dominion,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-29T22:08:21Z,17.5,18.5,-110,0.53204489,0.008235366190476157,DraftKings,18.5,-110,0.53204489,0.008235366190476157
6,Syracuse@SMU,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-29T22:08:21Z,16.5,16.5,-110,0.51646428,-0.007345243809523838,FanDuel,16.5,-108,0.51646428,-0.0027664892307692757
6,Oklahoma State@Arizona,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-29T22:08:21Z,18,20.5,-112,0.55206254,0.023760653207547167,Fanatics,20.5,-110,0.55206254,0.028253016190476155
6,Vanderbilt@Alabama,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-29T22:08:21Z,10.5,10.5,-110,0.52954904,0.0057395161904761904,DraftKings,10.5,-108,0.52954904,0.010318270769230753
6,Charlotte@South Florida,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-29T22:08:21Z,21.5,27,-110,0.59345138,0.06964185619047614,BetRivers,27.5,-113,0.60842526,0.07790882807511734
