week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-15T20:23:41Z,-2,-1.5,-115,0.51087945,-0.024004270930232496,FanDuel,-1.5,-115,0.51087945,-0.024004270930232496
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-15T20:23:41Z,2,1.5,-105,0.48419527,-0.027999851951219512,FanDuel,1.5,-105,0.48419527,-0.027999851951219512
12,South Carolina@Texas A&M,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-15T20:23:41Z,7.5,1.5,-440,0.39689026,-0.4179245548148148,DraftKings,1.5,-298,0.39689026,-0.35185345859296485
12,NC State@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-15T20:23:41Z,-15.5,-15.5,-112,0.48337158,-0.0449303067924528,BetRivers,-14.5,-113,0.49898328,-0.03153315192488265
12,New Mexico State@Tennessee,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-15T20:23:41Z,40.5,41.5,-110,0.51704534,-0.006764183809523816,DraftKings,41.5,-110,0.51704534,-0.006764183809523816
12,Kansas State@Oklahoma State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-15T20:21:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Kansas State@Oklahoma State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-15T20:21:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Virginia@Duke,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-15T20:23:41Z,5.5,5.5,-115,0.51366733,-0.02121639093023253,FanDuel,5.5,-104,0.51366733,0.0038634084313725614
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-15T20:23:41Z,13,13.5,-105,0.52809016,0.015895038048780452,FanDuel,13.5,100,0.52809016,0.028090159999999975
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-15T20:23:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-15T20:23:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-15T20:23:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Oklahoma@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-15T20:23:41Z,-8.5,-6.5,-112,0.52980271,0.0015008232075471861,BetMGM,-6.5,-105,0.52980271,0.017607588048780487
12,Michigan@Northwestern,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-15T20:23:41Z,-6,-2.5,110,0.57311899,0.09692851380952383,DraftKings,-2.5,135,0.57311899,0.14758707510638297
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-15T20:23:41Z,-25,-24.5,-105,0.49819002,-0.014005101951219512,Fanatics,-24.5,-105,0.49819002,-0.014005101951219512
12,Wyoming@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-15T20:23:41Z,-4,-3,-105,0.49533791,-0.01685721195121953,FanDuel,-2.5,-122,0.53378365,-0.015765899549549545
12,Maryland@Illinois,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-15T20:23:41Z,15,16.5,-115,0.54311328,0.008229559069767522,Fanatics,16.5,-110,0.54311328,0.019303756190476196
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-15T20:23:41Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,FanDuel,-4.5,-110,0.49659067,-0.027218853809523824
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-15T20:23:41Z,-16,-14.5,-110,0.5078177,-0.015991823809523797,FanDuel,-14.5,-110,0.5078177,-0.015991823809523797
12,Mississippi State@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-15T20:23:41Z,-7.5,-7,-108,0.47302868,-0.046202089230769294,Fanatics,-7,-105,0.47302868,-0.039166441951219544
12,Utah@Baylor,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-15T20:23:41Z,-10,-9.5,-115,0.48431555,-0.050568170930232526,DraftKings,-9.5,-112,0.48431555,-0.04398633679245284
12,Notre Dame@Pittsburgh,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-15T20:23:41Z,-22.5,-27.5,-620,0.38939356,-0.47171755111111113,FanDuel,-28.5,-130,0.37026529,-0.19495210130434776
12,Liberty@NA,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-15T20:23:41Z,-4,-2.5,-110,0.52730679,0.0034972661904761893,DraftKings,-2.5,-108,0.52730679,0.008076020769230752
12,Arkansas@LSU,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-15T20:23:41Z,-1,-3.5,-114,0.43745364,-0.09525664037383175,DraftKings,-3.5,-105,0.43745364,-0.07474148195121955
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-15T20:23:41Z,-12.5,-11.5,-110,0.49654268,-0.027266843809523822,BetMGM,-11.5,-105,0.49654268,-0.01565244195121951
12,Arizona@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-15T20:21:27Z,0.5,5.5,650,0.59863686,0.46530352666666674,DraftKings,5.5,650,0.59863686,0.46530352666666674
12,Iowa@USC,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-15T20:23:41Z,5.5,6.5,-105,0.5316022,0.0194070780487805,Fanatics,6.5,100,0.5316022,0.031602200000000025
12,TCU@BYU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-15T20:23:41Z,2.5,3.5,-122,0.53517202,-0.014377529549549628,FanDuel,3.5,-120,0.53517202,-0.010282525454545444
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-15T20:23:41Z,-34.5,-34.5,-105,0.49312638,-0.019068741951219548,DraftKings,-34.5,-102,0.49312638,-0.01182411504950498
12,Marshall@Georgia State,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-15T20:23:41Z,-16,-18.5,-115,0.44153858,-0.0933451409302325,DraftKings,-18.5,-115,0.44153858,-0.0933451409302325
12,North Carolina@Wake Forest,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-15T20:23:41Z,3,3.5,-105,0.52592049,0.01372536804878044,FanDuel,4.5,-110,0.54667868,0.022869156190476136
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-15T20:23:41Z,-18,-16.5,-110,0.50748016,-0.016329363809523878,FanDuel,-16.5,-110,0.50748016,-0.016329363809523878
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-15T20:23:41Z,-7.5,-6,-110,0.50552905,-0.0182804738095238,FanDuel,-6.5,-105,0.50552905,-0.006666071951219488
12,Louisiana Tech@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-15T20:23:41Z,-9,-8.5,-110,0.48743785,-0.03637167380952383,Fanatics,-8.5,-110,0.48743785,-0.03637167380952383
12,Coastal Carolina@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-15T20:23:41Z,-5.5,-3,-115,0.51784266,-0.0170410609302325,FanDuel,-3.5,102,0.51784266,0.022793155049504965
12,West Virginia@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-15T20:23:41Z,-16.5,-15.5,-110,0.50617135,-0.017638173809523816,DraftKings,-15.5,100,0.50617135,0.00617135000000002
12,App State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-15T20:23:41Z,-23.5,-21.5,-112,0.52356888,-0.00473300679245281,BetMGM,-21,-110,0.52356888,-2.406438095238217e-4
12,Colorado State@New Mexico,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-15T20:23:41Z,9.5,13.5,-115,0.59053223,0.05564850906976748,DraftKings,13.5,-110,0.59053223,0.06672270619047616
12,Kennesaw State@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-11-15T20:23:41Z,-1.5,3,-108,0.56348623,0.0442554607692307,FanDuel,3.5,-120,0.60259882,0.057144274545454565
