week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T21:09:11Z,-21.5,-25.5,100,0.41994973,-0.08005026999999998,BetMGM,-25.5,105,0.41994973,-0.06785514804878046
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T21:09:11Z,-24.5,-28.5,-102,0.41811156,-0.08683893504950496,FanDuel,-28.5,108,0.41811156,-0.06265767076923079
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T21:09:11Z,-18.5,-20.5,-110,0.45407572,-0.06973380380952382,DraftKings,-20.5,-105,0.45407572,-0.05811940195121951
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T21:09:11Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T21:09:11Z,-16,-17.5,-108,0.45763454,-0.061596229230769295,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T21:09:11Z,-1,-2.5,-140,0.47591352,-0.10741981333333339,Fanatics,-2.5,-135,0.47591352,-0.09855456510638305
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T21:09:11Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T21:09:11Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-112,0.52605397,-0.002247916792452842
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T21:09:11Z,4.5,3.5,-108,0.49616975,-0.023061019230769253,FanDuel,3.5,-105,0.49616975,-0.016025371951219503
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-04T21:09:11Z,-0.5,-6.5,-110,0.37272627,-0.1510832538095238,FanDuel,-5.5,-118,0.3911819,-0.15010250366972472
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T21:09:11Z,5,4,-110,0.49230474,-0.03150478380952382,FanDuel,3.5,-105,0.49230474,-0.019890381951219505
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T21:09:11Z,-1,-9.5,-110,0.31687958,-0.20692994380952384,Fanatics,-8.5,-115,0.33258862,-0.2022951009302325
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-04T21:09:11Z,9.5,4.5,-115,0.41789765,-0.1169860709302325,FanDuel,3.5,-106,0.39785547,-0.11670763679611651
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T21:09:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T21:09:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T21:09:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T21:09:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-04T21:09:11Z,-9,-8.5,-110,0.48297245,-0.04083707380952384,BetMGM,-8.5,-105,0.48297245,-0.029222671951219525
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-04T21:09:11Z,8,6.5,-110,0.4868199,-0.03698962380952381,FanDuel,6.5,-110,0.4868199,-0.03698962380952381
6,Boise State@Notre Dame,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-04T21:09:11Z,20.5,17.5,-115,0.45274856,-0.08213516093023249,DraftKings,17.5,-105,0.45274856,-0.0594465619512195
6,Central Michigan@Akron,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-04T21:09:11Z,-4,-1.5,-110,0.55043767,0.026628146190476154,DraftKings,-1.5,-110,0.55043767,0.026628146190476154
6,Miami (OH)@NA,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-10-04T21:09:11Z,-4,-2.5,-110,0.53378365,0.009974126190476218,Fanatics,-1.5,-115,0.55043767,0.015553949069767481
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-04T21:09:11Z,15.5,13.5,-110,0.46950926,-0.05430026380952385,FanDuel,13.5,-106,0.46950926,-0.045053846796116515
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-04T21:09:11Z,21,23.5,-110,0.5592105,0.03540097619047622,BetMGM,23.5,-105,0.5592105,0.04701537804878053
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T21:09:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T21:09:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T21:09:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T21:09:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,James Madison@Georgia State,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-04T21:09:11Z,-9.5,-3.5,-120,0.60356738,0.05811283454545457,BetMGM,-4.5,-110,0.58559964,0.06179011619047614
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-04T21:09:11Z,-13,-13.5,-110,0.47496455,-0.04884497380952385,FanDuel,-13.5,-105,0.47496455,-0.03723057195121954
6,Washington@Maryland,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-04T21:09:11Z,1,8.5,-110,0.66706395,0.14325442619047613,FanDuel,9.5,-114,0.68154662,0.14883633962616827
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-04T21:09:11Z,-5,-4,-110,0.49002662,-0.03378290380952381,FanDuel,-3.5,-115,0.50589878,-0.028984940930232517
6,Texas@Florida,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-04T21:09:11Z,0.5,6.5,-115,0.62888012,0.09399639906976753,Fanatics,7.5,-125,0.66122364,0.10566808444444442
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-04T21:09:11Z,-4.5,-3.5,-112,0.50526771,-0.023034176792452787,BetMGM,-3.5,-110,0.50526771,-0.0185418138095238
6,Kansas@UCF,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-04T21:09:11Z,-4,-4,-110,0.47283048,-0.05097904380952384,DraftKings,-3.5,-112,0.48871327,-0.039588616792452846
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-04T21:09:11Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,DraftKings,-2.5,-118,0.51874675,-0.02253765366972471
6,Oregon State@App State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-04T21:09:11Z,1,2.5,110,0.52094842,0.044757943809523804,FanDuel,2.5,118,0.52094842,0.06223282366972471
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-04T21:09:11Z,13,13.5,-105,0.52809016,0.015895038048780452,FanDuel,13.5,-104,0.52809016,0.01828623843137256
6,Mississippi State@Texas A&M,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-04T21:09:11Z,16,17.5,-112,0.54389093,0.01558904320754717,Fanatics,17.5,-110,0.54389093,0.02008140619047616
6,Coastal Carolina@Old Dominion,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-04T21:09:11Z,18.5,20.5,-112,0.54317424,0.014872353207547206,BetMGM,20.5,-110,0.54317424,0.019364716190476194
6,Syracuse@SMU,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-04T21:09:11Z,24.5,28.5,-125,0.57780717,0.022251614444444456,Fanatics,28.5,-125,0.57780717,0.022251614444444456
6,Oklahoma State@Arizona,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-04T21:09:11Z,21.5,25.5,-125,0.5784563,0.022900744444444454,FanDuel,25.5,-118,0.5784563,0.03717189633027529
6,Vanderbilt@Alabama,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-04T21:09:11Z,6,4.5,-135,0.48711098,-0.087357105106383,BetMGM,3.5,-110,0.46641259,-0.05739693380952382
