week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T23:39:33Z,2026-09-19T23:07:00Z,4,7.5,-102,0.59280147,0.0878509749504951,BetMGM,7.5,-102,0.59280147,0.0878509749504951,09/19,7:07 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T23:39:33Z,2026-09-19T23:07:00Z,-4,-7.5,-114,0.41307344,-0.11963684037383171,FanDuel,-7.5,-114,0.41307344,-0.11963684037383171,09/19,7:07 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T23:39:33Z,2026-09-19T22:00:00Z,-4,-4.5,-105,0.47788669,-0.03430843195121952,BetMGM,-4.5,-105,0.47788669,-0.03430843195121952,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T23:39:33Z,2026-09-19T22:00:00Z,4,4.5,-112,0.52785339,-4.48496792452846e-4,FanDuel,3.5,100,0.51210855,0.012108549999999996,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T23:39:33Z,2026-09-19T21:15:00Z,-12.5,-7.5,-108,0.55972862,0.04049785076923074,FanDuel,-7.5,-108,0.55972862,0.04049785076923074,09/19,5:15 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T23:39:33Z,2026-09-19T21:15:00Z,12.5,7.5,-114,0.44614347,-0.08656681037383174,DraftKings,7.5,-114,0.44614347,-0.08656681037383174,09/19,5:15 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T23:39:34Z,2026-09-20T03:00:00Z,-4.5,-4,-110,0.48142301,-0.04238651380952385,BetMGM,-4,-110,0.48142301,-0.04238651380952385,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T23:39:34Z,2026-09-20T03:00:00Z,4.5,4,-108,0.50089302,-0.01833774923076925,FanDuel,4.5,-105,0.51746817,0.005273048048780482,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T23:39:33Z,2026-09-19T23:02:23Z,1,-3.5,-108,0.40382581,-0.11540495923076927,BetMGM,-3.5,-108,0.40382581,-0.11540495923076927,09/19,7:02 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T23:39:33Z,2026-09-19T23:02:23Z,-1,3.5,-118,0.59429944,0.05301503633027527,DraftKings,2.5,103,0.55502291,0.06241207256157638,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T23:39:33Z,2026-09-19T23:02:00Z,22.5,23.5,-112,0.52860607,3.0418320754721506e-4,FanDuel,23.5,-112,0.52860607,3.0418320754721506e-4,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T23:39:33Z,2026-09-19T23:02:00Z,-22.5,-23.5,-115,0.46964601,-0.0652377109302325,BetMGM,-23.5,-115,0.46964601,-0.0652377109302325,09/19,7:02 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T23:39:34Z,2026-09-20T02:00:00Z,4.5,2,-110,0.43487707,-0.08893245380952386,FanDuel,1.5,-105,0.43487707,-0.07731805195121955,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T23:39:34Z,2026-09-20T02:00:00Z,-4.5,-2,-110,0.54366007,0.019850546190476215,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T23:39:34Z,2026-09-19T23:45:00Z,34,35.5,-110,0.52954348,0.005733956190476119,BetMGM,35.5,-110,0.52954348,0.005733956190476119,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T23:39:34Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,FanDuel,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T23:39:33Z,2026-09-19T23:45:00Z,-3,-3,-105,0.47155707,-0.0406380519512195,FanDuel,-2.5,-118,0.51017946,-0.031104943669724716,09/19,7:45 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T23:39:33Z,2026-09-19T23:45:00Z,3,3,-108,0.48669817,-0.03253259923076929,FanDuel,2.5,-104,0.48669817,-0.02310575156862743,09/19,7:45 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T23:39:33Z,2026-09-19T22:32:25Z,-7.5,-8.5,-111,0.45761272,-0.06845363071090049,DraftKings,-8.5,-111,0.45761272,-0.06845363071090049,09/19,6:32 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T23:39:33Z,2026-09-19T22:32:25Z,7.5,8.5,-120,0.54853692,0.0030823745454545692,BetMGM,9.5,100,0.56143196,0.06143195999999995,09/19,6:32 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T23:39:33Z,2026-09-19T23:39:00Z,33,30.5,-108,0.45694636,-0.06228440923076928,BetMGM,30.5,-108,0.45694636,-0.06228440923076928,09/19,7:39 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T23:39:33Z,2026-09-19T23:39:00Z,-33,-30.5,-110,0.53533027,0.011520746190476161,DraftKings,-28.5,-109,0.56895582,0.047424719521531156,09/19,7:39 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T23:39:33Z,2026-09-19T21:35:13Z,8.5,6.5,-115,0.47818011,-0.05670361093023252,FanDuel,5.5,100,0.46195528,-0.038044719999999976,09/19,5:35 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T23:39:33Z,2026-09-19T21:35:13Z,-8.5,-6.5,-105,0.51941808,0.007222958048780481,BetMGM,-6.5,-105,0.51941808,0.007222958048780481,09/19,5:35 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T23:39:33Z,2026-09-19T23:02:19Z,4,5.5,-108,0.53943756,0.02020679076923071,BetMGM,5.5,-108,0.53943756,0.02020679076923071,09/19,7:02 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T23:39:33Z,2026-09-19T23:02:19Z,-4,-5.5,-110,0.45803931,-0.06577021380952386,BetMGM,-5.5,-110,0.45803931,-0.06577021380952386,09/19,7:02 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T23:39:33Z,2026-09-19T23:36:00Z,21,18.5,-112,0.46205952,-0.06624236679245282,BetRivers,21,-107,0.49820576,-0.01870245256038644,09/19,7:36 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T23:39:33Z,2026-09-19T23:36:00Z,-21,-18.5,-108,0.5388981,0.019667330769230773,BetMGM,-18.5,-108,0.5388981,0.019667330769230773,09/19,7:36 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T23:39:34Z,2026-09-20T02:30:00Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,BetMGM,-26,-110,0.50115254,-0.022656983809523856,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T23:39:34Z,2026-09-20T02:30:00Z,27,26.5,-105,0.49537455,-0.0168205719512195,DraftKings,26.5,-105,0.49537455,-0.0168205719512195,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T23:39:34Z,2026-09-20T02:30:00Z,-31.5,-34,-110,0.4317067,-0.09210282380952384,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T23:39:34Z,2026-09-20T02:30:00Z,31.5,34,-110,0.5498943,0.02608477619047611,FanDuel,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T23:39:33Z,2026-09-19T23:02:36Z,6.5,6.5,-118,0.51273233,-0.028552073669724787,DraftKings,10.5,-121,0.59856326,0.05105194778280542,09/19,7:02 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T23:39:33Z,2026-09-19T23:02:36Z,-6.5,-6.5,-102,0.48483722,-0.02011327504950494,FanDuel,-6.5,-102,0.48483722,-0.02011327504950494,09/19,7:02 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T23:39:34Z,2026-09-20T03:00:00Z,12.5,14,-110,0.53690123,0.013091706190476171,FanDuel,13.5,100,0.53690123,0.03690123000000001,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T23:39:34Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,BetMGM,-14,-108,0.44623236,-0.07299840923076928,09/19,11:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T23:39:33Z,2026-09-19T23:02:20Z,-15.5,-13,-108,0.53430714,0.01507637076923074,Fanatics,-11.5,-110,0.54916815,0.02535862619047613,09/19,7:02 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T23:39:33Z,2026-09-19T23:02:20Z,15.5,13,-105,0.48383091,-0.02836421195121952,DraftKings,13.5,-105,0.48383091,-0.02836421195121952,09/19,7:02 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-19T23:39:34Z,2026-09-20T00:00:00Z,-5.5,-7,-108,0.43858492,-0.08064584923076928,FanDuel,-6.5,-120,0.46759352,-0.07786102545454543,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-19T23:39:34Z,2026-09-20T00:00:00Z,5.5,7,-112,0.52996228,0.0016603932075471839,FanDuel,6.5,-102,0.52996228,0.025011784950495053,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-19T23:39:33Z,2026-09-19T23:02:16Z,7.5,12.5,-113,0.60987854,0.07936210807511734,DraftKings,12.5,-113,0.60987854,0.07936210807511734,09/19,7:02 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-19T23:39:33Z,2026-09-19T23:02:16Z,-7.5,-12.5,-106,0.39511953,-0.1194435767961165,FanDuel,-12.5,-106,0.39511953,-0.1194435767961165,09/19,7:02 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-19T23:39:34Z,2026-09-20T00:00:00Z,-30.5,-30,-108,0.49070299,-0.028527779230769268,FanDuel,-29.5,-110,0.50740841,-0.016401113809523804,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-19T23:39:34Z,2026-09-20T00:00:00Z,30.5,30,-110,0.48605688,-0.03775264380952381,BetRivers,30.5,-113,0.50180324,-0.02871319192488264,09/19,8:00 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-19T23:39:33Z,2026-09-19T23:35:29Z,-14,-13.5,-118,0.49255789,-0.04872651366972475,BetRivers,-10,-115,0.53785261,0.002968889069767444,09/19,7:35 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-19T23:39:33Z,2026-09-19T23:35:29Z,14,13.5,-102,0.51041423,0.005463734950495014,BetMGM,13.5,-102,0.51041423,0.005463734950495014,09/19,7:35 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-19T23:39:33Z,2026-09-19T23:35:00Z,-0.5,2.5,-106,0.5465338,0.03197069320388346,BetRivers,2.5,-106,0.5465338,0.03197069320388346,09/19,7:35 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-19T23:39:33Z,2026-09-19T23:35:00Z,0.5,-2.5,-106,0.45032288,-0.06424022679611652,FanDuel,-2.5,-106,0.45032288,-0.06424022679611652,09/19,7:35 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-19T23:39:33Z,2026-09-19T23:02:00Z,10,13.5,-102,0.58064125,0.07569075495049504,DraftKings,13.5,-102,0.58064125,0.07569075495049504,09/19,7:02 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-19T23:39:33Z,2026-09-19T23:02:00Z,-10,-13.5,-106,0.41297883,-0.10158427679611648,FanDuel,-13.5,-106,0.41297883,-0.10158427679611648,09/19,7:02 PM
