week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T20:57:32Z,-24.5,-30.5,-118,0.3852515,-0.15603290366972472,FanDuel,-30.5,-118,0.3852515,-0.15603290366972472
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T20:57:32Z,-24.5,-28.5,-110,0.41811156,-0.10569796380952384,BetMGM,-27.5,-115,0.43950593,-0.09537779093023252
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T20:57:32Z,-18.5,-20.5,-110,0.45407572,-0.06973380380952382,DraftKings,-20.5,-105,0.45407572,-0.05811940195121951
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T20:57:32Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T20:57:32Z,-16,-17.5,-108,0.45763454,-0.061596229230769295,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T20:57:32Z,-2,-3.5,-115,0.45446054,-0.08042318093023249,FanDuel,-3.5,-102,0.45446054,-0.05048995504950493
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T20:57:32Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T20:57:32Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-112,0.52605397,-0.002247916792452842
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T20:57:32Z,4.5,3.5,-108,0.50089302,-0.01833774923076925,FanDuel,3.5,-105,0.50089302,-0.011302101951219501
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-04T20:57:32Z,0,-5.5,-106,0.38165737,-0.1329057367961165,DraftKings,-5.5,-105,0.38165737,-0.13053775195121953
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T20:57:32Z,5,4,-110,0.49230474,-0.03150478380952382,FanDuel,3.5,-105,0.49230474,-0.019890381951219505
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T20:57:32Z,-0.5,-6.5,-125,0.37272627,-0.18282928555555555,Fanatics,-6.5,-115,0.37272627,-0.16215745093023248
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-04T20:57:32Z,10,4.5,-115,0.40814676,-0.1267369609302325,DraftKings,4.5,-115,0.40814676,-0.1267369609302325
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T20:57:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T20:57:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T20:57:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T20:57:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-04T20:57:32Z,-9.5,-9.5,-114,0.47599362,-0.05671666037383172,BetMGM,-8.5,-110,0.49128176,-0.032527763809523824
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-04T20:57:32Z,6,3.5,-110,0.47929749,-0.04451203380952384,BetMGM,3.5,-105,0.47929749,-0.03289763195121953
6,Boise State@Notre Dame,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-04T20:57:32Z,20,16.5,-110,0.43836091,-0.08544861380952384,DraftKings,16.5,-110,0.43836091,-0.08544861380952384
6,Central Michigan@Akron,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-04T20:57:32Z,-5,-3.5,105,0.51519717,0.027392291951219505,FanDuel,-3.5,108,0.51519717,0.0344279392307692
6,Miami (OH)@NA,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-10-04T20:57:32Z,-3,-1.5,-115,0.53069328,-0.004190440930232464,FanDuel,-2.5,-106,0.51398078,-5.823267961164724e-4
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-04T20:57:32Z,15.5,13.5,-110,0.46950926,-0.05430026380952385,FanDuel,13.5,-106,0.46950926,-0.045053846796116515
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-04T20:57:32Z,21,23.5,-110,0.5592105,0.03540097619047622,BetMGM,23.5,-105,0.5592105,0.04701537804878053
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T20:57:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T20:57:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T20:57:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T20:57:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,James Madison@Georgia State,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-04T20:57:32Z,-10,-4.5,-110,0.5953274,0.07151787619047612,FanDuel,-4.5,-110,0.5953274,0.07151787619047612
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-04T20:57:32Z,-13,-13.5,-110,0.47496455,-0.04884497380952385,FanDuel,-13.5,-105,0.47496455,-0.03723057195121954
6,Washington@Maryland,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-04T20:57:32Z,0.5,9.5,-118,0.69044094,0.14915653633027526,FanDuel,9.5,-113,0.69044094,0.15992450807511738
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-04T20:57:32Z,-5,-4,-110,0.49002662,-0.03378290380952381,FanDuel,-3.5,-115,0.50589878,-0.028984940930232517
6,Texas@Florida,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-04T20:57:32Z,-0,5.5,-120,0.6204569,0.07500235454545456,BetMGM,4.5,-110,0.60511595,0.08130642619047612
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-04T20:57:32Z,-4.5,-3.5,-112,0.49730427,-0.03099761679245283,BetMGM,-3.5,-110,0.49730427,-0.026505253809523843
6,Kansas@UCF,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-04T20:57:32Z,-4,-4,-110,0.47283048,-0.05097904380952384,DraftKings,-3.5,-112,0.48871327,-0.039588616792452846
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-04T20:57:32Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,DraftKings,-2.5,-118,0.51874675,-0.02253765366972471
6,Oregon State@App State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-04T20:57:32Z,2,4.5,-110,0.56020617,0.03639664619047611,BetMGM,4.5,-105,0.56020617,0.048011048048780425
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-04T20:57:32Z,13,13.5,-105,0.52809016,0.015895038048780452,FanDuel,13.5,-104,0.52809016,0.01828623843137256
6,Mississippi State@Texas A&M,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-04T20:57:32Z,16,17.5,-112,0.54389093,0.01558904320754717,Fanatics,17.5,-110,0.54389093,0.02008140619047616
6,Coastal Carolina@Old Dominion,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-04T20:57:32Z,18.5,20.5,-112,0.54317424,0.014872353207547206,BetMGM,20.5,-110,0.54317424,0.019364716190476194
6,Syracuse@SMU,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-04T20:57:32Z,24.5,28.5,-115,0.57780717,0.04292344906976753,FanDuel,28.5,-115,0.57780717,0.04292344906976753
6,Oklahoma State@Arizona,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-04T20:57:32Z,24.5,30.5,-110,0.60829947,0.08448994619047612,FanDuel,30.5,-110,0.60829947,0.08448994619047612
6,Vanderbilt@Alabama,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-04T20:57:32Z,6,3.5,-104,0.46641259,-0.0433913315686274,BetMGM,3.5,-102,0.46641259,-0.03853790504950494
