week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T22:48:38Z,2026-09-20T03:00:00Z,12.5,14,-110,0.53690123,0.013091706190476171,FanDuel,13.5,100,0.53690123,0.03690123000000001,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T22:48:38Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,BetMGM,-14,-108,0.44623236,-0.07299840923076928,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-19T22:48:38Z,2026-09-19T19:30:00Z,-5,-4.5,156,0.49002662,0.09940162000000002,DraftKings,-4.5,156,0.49002662,0.09940162000000002,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-19T22:48:38Z,2026-09-19T19:30:00Z,5,4.5,-118,0.50887085,-0.03241355366972476,FanDuel,4.5,-118,0.50887085,-0.03241355366972476,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-19T22:48:38Z,2026-09-19T20:11:00Z,-18.5,-24.5,-114,0.38499685,-0.14771343037383172,FanDuel,-24.5,-114,0.38499685,-0.14771343037383172,09/19,4:11 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-19T22:48:38Z,2026-09-19T20:11:00Z,18.5,24.5,-114,0.61568213,0.08297184962616833,BetMGM,26.5,-112,0.64483782,0.11653593320754718,09/19,4:11 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T22:48:38Z,2026-09-19T23:05:00Z,-24.5,-27,-110,0.43950593,-0.08430359380952385,DraftKings,-27.5,-105,0.43950593,-0.07268919195121953,09/19,7:05 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T22:48:38Z,2026-09-19T23:05:00Z,24.5,27,-108,0.54030963,0.02107886076923071,FanDuel,26.5,-105,0.54030963,0.028114508048780462,09/19,7:05 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-19T22:48:38Z,2026-09-20T00:00:00Z,-5.5,-7,-104,0.43858492,-0.07121900156862743,BetRivers,-7,-104,0.43858492,-0.07121900156862743,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-19T22:48:38Z,2026-09-20T00:00:00Z,5.5,7,-112,0.52996228,0.0016603932075471839,FanDuel,6.5,-102,0.52996228,0.025011784950495053,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,1.5,3,-102,0.51239297,0.007442474950494993,DraftKings,3.5,-118,0.55221421,0.010929806330275293,09/19,7:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,-1.5,-3,-117,0.44594403,-0.0932264769124424,DraftKings,-3.5,-102,0.44594403,-0.059006465049504964,09/19,7:00 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-19T22:48:38Z,2026-09-19T19:46:00Z,19.5,13.5,125,0.41337389,-0.031070554444444398,Fanatics,13.5,125,0.41337389,-0.031070554444444398,09/19,3:46 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-19T22:48:38Z,2026-09-19T19:46:00Z,-19.5,-13.5,-141,0.58898766,0.003925419336099578,DraftKings,-13.5,-141,0.58898766,0.003925419336099578,09/19,3:46 PM
3,UTEP Miners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-19T22:48:38Z,2026-09-19T19:30:00Z,-33,-35,750,0.44089445,0.3232473911764706,FanDuel,-35.5,750,0.44089445,0.3232473911764706,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-19T22:48:38Z,2026-09-19T19:30:00Z,33,35,3700,0.54023574,0.5139199505263158,DraftKings,34.5,3700,0.54023574,0.5139199505263158,09/19,3:30 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-19T22:48:38Z,2026-09-20T00:00:00Z,-30.5,-30,-108,0.49070299,-0.028527779230769268,FanDuel,-29.5,-110,0.50740841,-0.016401113809523804,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-19T22:48:38Z,2026-09-20T00:00:00Z,30.5,30,-110,0.48605688,-0.03775264380952381,BetRivers,30.5,-113,0.50180324,-0.02871319192488264,09/19,8:00 PM
3,Utah State Aggies@Utah Utes,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-19T22:48:38Z,2026-09-19T19:40:00Z,33.5,33.5,-168,0.50054686,-0.12631881164179104,BetMGM,34.5,-160,0.51796363,-0.09742098538461541,09/19,3:40 PM
3,Utah State Aggies@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-19T22:48:38Z,2026-09-19T19:40:00Z,-33.5,-33.5,177,0.49073626,0.1297254296750902,DraftKings,-33.5,177,0.49073626,0.1297254296750902,09/19,3:40 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,-12,-10.5,-112,0.50282955,-0.025472336792452865,BetRivers,-10.5,-112,0.50282955,-0.025472336792452865,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,12,10.5,-105,0.50323165,-0.008963471951219493,FanDuel,10.5,-105,0.50323165,-0.008963471951219493,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,-0.5,3,-115,0.5465338,0.01165007906976745,DraftKings,2.5,-102,0.5465338,0.041583304950495004,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-19T22:48:38Z,2026-09-19T23:30:00Z,0.5,-3,-105,0.41217556,-0.10001956195121953,DraftKings,-2.5,-118,0.45032288,-0.09096152366972476,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-19T22:48:38Z,2026-09-19T20:08:17Z,-39,-37.5,-172,0.5180488,-0.11430414117647059,Fanatics,-35.5,-165,0.55187571,-0.07076579943396222,09/19,4:08 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-19T22:48:38Z,2026-09-19T20:08:17Z,39,37.5,160,0.47406078,0.08944539538461538,BetMGM,37.5,160,0.47406078,0.08944539538461538,09/19,4:08 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,7,8.5,-110,0.55197946,0.02816993619047614,BetMGM,8.5,-110,0.55197946,0.02816993619047614,09/19,7:00 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-19T22:48:38Z,2026-09-19T23:00:00Z,-7,-8.5,-108,0.44746213,-0.07176863923076926,BetMGM,-8.5,-108,0.44746213,-0.07176863923076926,09/19,7:00 PM
