week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-13T01:27:16Z,2026-09-12T23:04:10Z,2,3.5,-125,0.54370434,-0.011851215555555572,BetMGM,4.5,-115,0.56020617,0.02532244906976744,09/12,7:04 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-13T01:27:16Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,DraftKings,-12.5,-108,0.53430714,0.01507637076923074,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-13T01:27:16Z,2026-09-13T04:00:00Z,-11,-7,-112,0.53378419,0.005482303207547168,FanDuel,-7.5,100,0.53378419,0.03378418999999999,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-13T01:27:16Z,2026-09-12T23:05:00Z,-8,-4.5,105,0.54166482,0.05385994195121957,Fanatics,-4.5,115,0.54166482,0.07654854093023261,09/12,7:05 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-13T01:27:16Z,2026-09-12T23:18:00Z,-10,-10.5,-104,0.46785756,-0.04194636156862741,DraftKings,-10.5,-102,0.46785756,-0.03709293504950495,09/12,7:18 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-13T01:27:16Z,2026-09-12T23:02:25Z,6.5,16.5,-115,0.68641083,0.15152710906976752,DraftKings,16.5,-115,0.68641083,0.15152710906976752,09/12,7:02 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-13T01:27:16Z,2026-09-12T22:07:44Z,-17,-18.5,588,0.45912939,0.3137805527906977,Fanatics,-18.5,700,0.45912939,0.33412939,09/12,6:07 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-13T01:27:16Z,2026-09-12T23:41:10Z,-9.5,-18.5,-110,0.33180456,-0.1920049638095238,BetMGM,-18.5,-110,0.33180456,-0.1920049638095238,09/12,7:41 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-13T01:27:16Z,2026-09-12T23:14:00Z,19.5,23.5,-110,0.57996043,0.056150906190476135,DraftKings,23.5,-108,0.57996043,0.0607296607692307,09/12,7:14 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-13T01:27:16Z,2026-09-12T23:00:00Z,6.5,8.5,100,0.56574824,0.06574824000000001,DraftKings,8.5,100,0.56574824,0.06574824000000001,09/12,7:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-13T01:27:16Z,2026-09-12T23:43:00Z,22.5,18.5,-115,0.44264381,-0.09223991093023248,FanDuel,17.5,102,0.42800711,-0.06704239495049502,09/12,7:43 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-13T01:27:16Z,2026-09-13T03:00:00Z,32,30.5,-108,0.4793353,-0.039895469230769254,FanDuel,30.5,-105,0.4793353,-0.0328598219512195,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-13T01:27:16Z,2026-09-12T23:55:38Z,39.5,43.5,-108,0.57182486,0.05259409076923072,Fanatics,44.5,-115,0.58778452,0.05290079906976752,09/12,7:55 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-13T01:27:16Z,2026-09-13T02:00:00Z,1.5,-1.5,-115,0.44166575,-0.09321797093023249,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494,09/12,10:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-13T01:27:16Z,2026-09-12T23:43:00Z,-7,-13.5,-105,0.35494934,-0.15724578195121952,DraftKings,-13.5,-103,0.35494934,-0.1524398225615764,09/12,7:43 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-13T01:27:16Z,2026-09-12T22:05:00Z,0,-2.5,103,0.45459723,-0.038013607438423636,DraftKings,-2.5,103,0.45459723,-0.038013607438423636,09/12,6:05 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-13T01:18:42Z,2026-09-12T22:05:00Z,7.5,13.5,-375,0.62941694,-0.1600567442105263,DraftKings,12.5,1020,0.61350689,0.5242211757142857,09/12,6:05 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-13T01:27:16Z,2026-09-12T23:36:43Z,9,3.5,-105,0.40752147,-0.10467365195121953,FanDuel,3.5,102,0.40752147,-0.08752803495049505,09/12,7:36 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-13T01:27:16Z,2026-09-13T02:30:00Z,16.5,17.5,-112,0.5344552,0.006153313207547195,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-13T01:27:16Z,2026-09-12T23:43:00Z,-22.5,-18.5,-112,0.55666418,0.02836229320754713,BetMGM,-18.5,-108,0.55666418,0.03743341076923068,09/12,7:43 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-13T01:27:16Z,2026-09-12T23:00:00Z,-6.5,-8.5,-130,0.44038075,-0.1248366413043478,FanDuel,-9.5,-102,0.42564923,-0.07930126504950497,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-13T01:27:16Z,2026-09-12T23:14:00Z,-19.5,-23.5,-118,0.42073568,-0.12054872366972474,Fanatics,-24.5,-105,0.40213703,-0.11005809195121952,09/12,7:14 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-13T01:27:16Z,2026-09-12T23:41:10Z,9.5,18.5,-114,0.66910635,0.13639606962616824,FanDuel,18.5,-102,0.66910635,0.164155854950495,09/12,7:41 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-13T01:27:16Z,2026-09-12T22:07:44Z,17,18.5,-950,0.54094654,-0.3638153647619048,BetMGM,18.5,-450,0.54094654,-0.27723527818181826,09/12,6:07 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-13T01:27:16Z,2026-09-12T23:02:25Z,-6.5,-16.5,-115,0.31631618,-0.2185675409302325,FanDuel,-16.5,-110,0.31631618,-0.20749334380952383,09/12,7:02 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-13T01:27:16Z,2026-09-12T23:18:00Z,10,10.5,-120,0.53828742,-0.007167125454545453,Fanatics,10.5,-115,0.53828742,0.003403699069767452,09/12,7:18 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-13T01:27:16Z,2026-09-12T23:05:00Z,8,4.5,-140,0.45726056,-0.1260727733333334,FanDuel,4.5,-138,0.45726056,-0.12257137277310931,09/12,7:05 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-13T01:27:16Z,2026-09-13T04:00:00Z,11,7.5,-122,0.47217167,-0.07737787954954961,BetMGM,7.5,-120,0.47217167,-0.07328287545454543,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-13T01:27:16Z,2026-09-13T02:15:00Z,15.5,12.5,-112,0.4702688,-0.05803308679245284,FanDuel,12.5,-110,0.4702688,-0.05354072380952385,09/12,10:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-13T01:27:16Z,2026-09-12T23:04:10Z,-2,-4.5,102,0.4386471,-0.05640240495049503,DraftKings,-2.5,-120,0.49303829,-0.052416255454545424,09/12,7:04 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-13T01:27:16Z,2026-09-13T01:30:00Z,16,19.5,-110,0.57299484,0.04918531619047617,DraftKings,20.5,-115,0.5872689,0.052385179069767474,09/12,9:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-13T01:27:16Z,2026-09-12T23:05:00Z,34.5,42.5,-155,0.64321212,0.03536898274509814,DraftKings,41.5,130,0.62271606,0.18793345130434785,09/12,7:05 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-13T01:27:16Z,2026-09-13T00:50:20Z,31.5,39.5,-115,0.6415399,0.10665617906976754,DraftKings,40.5,-118,0.65689936,0.1156149563302753,09/12,8:50 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-13T01:27:16Z,2026-09-12T23:32:48Z,26,24.5,-108,0.48254978,-0.03668098923076929,DraftKings,25.5,-113,0.49801004,-0.03250639192488264,09/12,7:32 PM
