week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,32,29.5,-110,0.45914523,-0.06466429380952382,BetMGM,29.5,-110,0.45914523,-0.06466429380952382,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,-32,-29.5,-105,0.53417217,0.021977048048780423,DraftKings,-29.5,-105,0.53417217,0.021977048048780423,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-16T15:12:18Z,2026-09-19T20:15:00Z,7,4,-114,0.45799218,-0.0747181003738317,FanDuel,3.5,-105,0.45799218,-0.0542029419512195,09/19,4:15 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-16T15:12:18Z,2026-09-19T20:15:00Z,-7,-4,-105,0.52447475,0.012279628048780467,BetMGM,-3.5,-110,0.54023528,0.01642575619047615,09/19,4:15 PM
3,NC State Wolfpack@Vanderbilt Commodores,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-16T15:12:18Z,2026-09-19T16:45:00Z,4,3.5,-110,0.50947769,-0.014331833809523853,BetMGM,3.5,-110,0.50947769,-0.014331833809523853,09/19,12:45 PM
3,NC State Wolfpack@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-16T15:12:18Z,2026-09-19T16:45:00Z,-4,-3.5,-108,0.48871327,-0.030517499230769296,BetMGM,-3.5,-108,0.48871327,-0.030517499230769296,09/19,12:45 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,2.5,3.5,100,0.53517202,0.03517201999999997,BetRivers,3.5,100,0.53517202,0.03517201999999997,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,-2.5,-3.5,-110,0.46299946,-0.06081006380952386,BetMGM,-3.5,-110,0.46299946,-0.06081006380952386,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,23.5,22.5,-110,0.48932318,-0.03448634380952381,FanDuel,22.5,-110,0.48932318,-0.03448634380952381,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-16T15:12:18Z,2026-09-19T23:30:00Z,-23.5,-22.5,-108,0.50954685,-0.009683919230769278,DraftKings,-22.5,-108,0.50954685,-0.009683919230769278,09/19,7:30 PM
3,North Carolina Tar Heels@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,-3.5,-3.5,-105,0.48541374,-0.02678138195121954,BetMGM,-3.5,-105,0.48541374,-0.02678138195121954,09/19,12:00 PM
3,North Carolina Tar Heels@Clemson Tigers,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,3.5,3.5,-112,0.51601421,-0.012287676792452795,BetMGM,3.5,-112,0.51601421,-0.012287676792452795,09/19,12:00 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-16T15:12:18Z,2026-09-20T02:30:00Z,-27.5,-27.5,-108,0.49279971,-0.02643105923076927,BetMGM,-27.5,-108,0.49279971,-0.02643105923076927,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-16T15:12:18Z,2026-09-20T02:30:00Z,27.5,27.5,-108,0.50188984,-0.017340929230769242,DraftKings,27.5,-108,0.50188984,-0.017340929230769242,09/19,10:30 PM
3,North Texas Mean Green@Texas State Bobcats,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,-1.5,3,-110,0.55877904,0.03496951619047617,BetRivers,2.5,102,0.55877904,0.06372953504950496,09/19,12:00 PM
3,North Texas Mean Green@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-16T15:12:18Z,2026-09-19T16:00:00Z,1.5,-3,-108,0.4037863,-0.11544446923076929,BetMGM,-3,-108,0.4037863,-0.11544446923076929,09/19,12:00 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-16T15:12:18Z,2026-09-20T02:30:00Z,-31.5,-34.5,-105,0.4317067,-0.08048842195121952,FanDuel,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-16T15:12:18Z,2026-09-20T02:30:00Z,31.5,34.5,-110,0.57073474,0.04692521619047618,BetMGM,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,7,7,-110,0.50409995,-0.019709573809523873,FanDuel,6.5,100,0.50409995,0.004099949999999963,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-16T15:12:18Z,2026-09-19T23:00:00Z,-7,-7,-108,0.46438329,-0.05484747923076927,BetRivers,-7.5,108,0.46438329,-0.016385940769230778,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-16T15:12:18Z,2026-09-20T03:00:00Z,12.5,14,-105,0.53690123,0.024706108048780484,DraftKings,14,-105,0.53690123,0.024706108048780484,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-16T15:12:18Z,2026-09-20T03:00:00Z,-12.5,-14,-110,0.44623236,-0.07757716380952384,FanDuel,-14.5,100,0.44623236,-0.053767640000000005,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-16T15:12:18Z,2026-09-19T19:30:00Z,-3,-1.5,-110,0.52530947,0.0014999461904761091,Fanatics,-1.5,-110,0.52530947,0.0014999461904761091,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-16T15:12:18Z,2026-09-19T19:30:00Z,3,1.5,-105,0.47184095,-0.04035417195121954,FanDuel,1.5,-105,0.47184095,-0.04035417195121954,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-16T15:12:18Z,2026-09-19T20:00:00Z,-9,-9.5,-110,0.46878522,-0.055024303809523833,FanDuel,-9.5,-110,0.46878522,-0.055024303809523833,09/19,4:00 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-16T15:12:18Z,2026-09-19T20:00:00Z,9,9.5,-108,0.53545615,0.016225380769230746,BetMGM,9.5,-108,0.53545615,0.016225380769230746,09/19,4:00 PM
3,Syracuse Orange@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-16T15:12:18Z,2026-09-17T23:30:00Z,-12,-10,-120,0.50282955,-0.042624995454545456,DraftKings,-10.5,-105,0.50282955,-0.009365571951219565,09/17,7:30 PM
