week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-20T03:03:51Z,2026-09-19T23:45:00Z,33,33.5,-5000,0.50951534,-0.4708768168627451,DraftKings,32.5,2700,0.49354009,0.4578258042857143,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-20T03:03:51Z,2026-09-19T23:45:00Z,-33,-33.5,1200,0.48180603,0.40488295307692307,FanDuel,-33.5,1200,0.48180603,0.40488295307692307,09/19,7:45 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-20T03:15:35Z,2026-09-19T23:49:51Z,2,4.5,140,0.56020617,0.14353950333333326,Fanatics,4.5,140,0.56020617,0.14353950333333326,09/19,7:49 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-20T03:15:35Z,2026-09-19T23:49:51Z,-2,-4.5,-195,0.4386471,-0.22236984915254238,DraftKings,-3.5,-108,0.45446054,-0.06477022923076925,09/19,7:49 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-20T03:15:35Z,2026-09-20T02:40:00Z,-32,-34.5,-108,0.44681694,-0.07241382923076928,BetMGM,-34.5,-108,0.44681694,-0.07241382923076928,09/19,10:40 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-20T03:15:35Z,2026-09-20T02:40:00Z,32,34.5,-108,0.54476725,0.025536480769230763,FanDuel,34.5,-108,0.54476725,0.025536480769230763,09/19,10:40 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-20T03:15:35Z,2026-09-20T02:32:00Z,-22.5,-20.5,-115,0.53140338,-0.0034803409302325283,BetMGM,-20.5,-115,0.53140338,-0.0034803409302325283,09/19,10:32 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-20T03:15:35Z,2026-09-20T02:32:00Z,22.5,20.5,-102,0.4674504,-0.03750009504950497,BetMGM,20.5,-102,0.4674504,-0.03750009504950497,09/19,10:32 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-20T03:15:35Z,2026-09-20T03:10:00Z,12.5,13.5,-114,0.53690123,0.004190949626168283,FanDuel,13.5,-114,0.53690123,0.004190949626168283,09/19,11:10 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-20T03:15:35Z,2026-09-20T03:10:00Z,-12.5,-13.5,-112,0.46619081,-0.06211107679245281,DraftKings,-13.5,-112,0.46619081,-0.06211107679245281,09/19,11:10 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-20T03:15:34Z,2026-09-20T00:05:00Z,-6,-7.5,400,0.44715754,0.24715754,FanDuel,-7.5,400,0.44715754,0.24715754,09/19,8:05 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-20T03:15:34Z,2026-09-20T00:05:00Z,6,7.5,-219,0.55882026,-0.12770011617554866,DraftKings,7.5,-219,0.55882026,-0.12770011617554866,09/19,8:05 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-20T03:12:01Z,2026-09-20T00:02:29Z,-27,-24.5,750,0.53480421,0.41715715117647056,DraftKings,-24.5,750,0.53480421,0.41715715117647056,09/19,8:02 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-20T03:12:01Z,2026-09-20T00:02:29Z,27,24.5,-1000,0.46457809,-0.44451281909090906,Fanatics,25.5,-425,0.48000723,-0.3295165795238095,09/19,8:02 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-20T03:15:34Z,2026-09-19T23:40:32Z,4,9.5,-450,0.62067465,-0.19750716818181824,BetMGM,9.5,-450,0.62067465,-0.19750716818181824,09/19,7:40 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-20T03:15:34Z,2026-09-19T23:40:32Z,-4,-9.5,1500,0.38347225,0.32097225,DraftKings,-9.5,1500,0.38347225,0.32097225,09/19,7:40 PM
