week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-09T13:12:55Z,2026-09-12T00:00:00Z,3,5.5,-110,0.55651553,0.032706006190476145,FanDuel,5.5,-110,0.55651553,0.032706006190476145,09/11,8:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-09T13:12:55Z,2026-09-12T00:00:00Z,-3,-5.5,-110,0.44095027,-0.08285925380952386,DraftKings,-5.5,-108,0.44095027,-0.0782804992307693,09/11,8:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,4,5.5,-110,0.54272466,0.018915136190476134,Fanatics,5.5,-110,0.54272466,0.018915136190476134,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,-4,-5.5,-110,0.45943754,-0.06437198380952386,FanDuel,-4.5,-114,0.47671674000000003,-0.055993540373831696,09/12,12:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,13.5,12.5,-110,0.50564139,-0.018168133809523868,DraftKings,12.5,-108,0.50564139,-0.013589379230769305,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,-13.5,-12.5,-110,0.49912464,-0.024684883809523828,BetMGM,-12.5,-108,0.49912464,-0.020106129230769265,09/12,7:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,-2,-1.5,-112,0.51087945,-0.01742243679245281,FanDuel,-1.5,-110,0.51087945,-0.012930073809523823,09/12,7:30 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,2,1.5,-110,0.48419527,-0.039614253809523825,BetMGM,1.5,-108,0.48419527,-0.03503549923076926,09/12,7:30 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,-17.5,-14.5,-106,0.53430772,0.019744613203883543,DraftKings,-14.5,100,0.53430772,0.03430772000000004,09/12,12:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,17.5,14,-105,0.44844151,-0.06375361195121954,BetRivers,14.5,-114,0.47091366,-0.06179662037383171,09/12,12:00 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-09T13:12:55Z,2026-09-12T20:15:00Z,-23.5,-20.5,-115,0.54292059,0.008036869069767527,FanDuel,-20.5,-110,0.54292059,0.0191110661904762,09/12,4:15 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-09T13:12:55Z,2026-09-12T20:15:00Z,23.5,20.5,-110,0.45362509,-0.07018443380952383,DraftKings,20.5,-105,0.45362509,-0.058570031951219514,09/12,4:15 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,23.5,23,-108,0.49676591,-0.022464859230769296,FanDuel,23.5,-110,0.51191717,-0.011892353809523803,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,-23.5,-23,-109,0.48817967,-0.033351430478468835,Fanatics,-22.5,-110,0.50439774,-0.019411783809523797,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,30,26.5,-110,0.4324772,-0.09133232380952383,FanDuel,26.5,-110,0.4324772,-0.09133232380952383,09/12,7:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,-30,-26.5,-110,0.56234652,0.038536996190476125,BetMGM,-26.5,-108,0.56234652,0.04311575076923069,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,-15,-14,-108,0.49385688,-0.025373889230769275,FanDuel,-14.5,-104,0.49385688,-0.015947041568627418,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,15,14,-110,0.47967064,-0.044138883809523854,FanDuel,14.5,-118,0.50521295,-0.03607145366972475,09/12,7:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,-9,-7,-110,0.49904778,-0.02476174380952384,BetMGM,-7,-105,0.49904778,-0.013147341951219527,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,9,7,-110,0.46954575,-0.05426377380952385,FanDuel,6.5,-102,0.46954575,-0.03540474504950497,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,-6.5,-7.5,-112,0.45575828,-0.07254360679245281,BetMGM,-7.5,-110,0.45575828,-0.06805124380952382,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,6.5,7.5,-108,0.55023541,0.031004640769230707,FanDuel,7.5,-106,0.55023541,0.03567230320388348,09/12,3:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-09T13:12:55Z,2026-09-11T23:30:00Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,FanDuel,-3.5,100,0.44594403,-0.05405597000000001,09/11,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-09T13:12:55Z,2026-09-11T23:30:00Z,1.5,3,-108,0.51239297,-0.006837799230769326,FanDuel,3.5,-122,0.55221421,0.00266466045045044,09/11,7:30 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,-7.5,-3.5,-105,0.54878983,0.03659470804878051,FanDuel,-3.5,100,0.54878983,0.048789830000000034,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,7.5,3.5,-122,0.44944335,-0.10010619954954958,Fanatics,3.5,-115,0.44944335,-0.08544037093023249,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,-8.5,-6,-110,0.51941808,-0.004391443809523832,FanDuel,-5.5,-115,0.53558074,6.970190697674905e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,8.5,6,-110,0.46195528,-0.06185424380952381,FanDuel,5.5,-105,0.46195528,-0.0502398419512195,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,-17,-20.5,-115,0.4277358,-0.10714792093023251,Fanatics,-20.5,-110,0.4277358,-0.09607372380952384,09/12,7:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,17,20.5,-105,0.56974379,0.05754866804878045,DraftKings,20.5,-105,0.56974379,0.05754866804878045,09/12,7:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,-21,-19.5,-110,0.51440097,-0.009408553809523879,BetRivers,-19.5,-108,0.51440097,-0.004829799230769316,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,21,19.5,-110,0.4838762,-0.03993332380952386,FanDuel,19.5,-106,0.4838762,-0.03068690679611652,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,0,3,-110,0.54190379,0.01809426619047616,FanDuel,2.5,-102,0.54190379,0.03695329495049504,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-2.5,-120,0.45459723,-0.0908573154545454,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,-14.5,-17.5,-105,0.43134856,-0.08084656195121953,DraftKings,-17.5,-105,0.43134856,-0.08084656195121953,09/12,3:30 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,14.5,17.5,-115,0.57035157,0.03546784906976752,FanDuel,17.5,-114,0.57035157,0.037641289626168306,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,-26.5,-29.5,-109,0.43029536,-0.09123574047846883,DraftKings,-28.5,-112,0.45033005,-0.07797183679245284,09/12,7:00 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,26.5,28.5,-108,0.54892994,0.029699170769230676,FanDuel,28.5,-105,0.54892994,0.03673481804878043,09/12,7:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,23.5,24.5,-118,0.52752248,-0.01376192366972473,FanDuel,23.5,100,0.5086415,0.008641499999999969,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,-23.5,-24,-110,0.47239423,-0.05141529380952381,DraftKings,-24.5,-102,0.47239423,-0.03255626504950493,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-09T13:12:55Z,2026-09-12T23:15:00Z,-10.5,-12,-110,0.44658566,-0.07722386380952384,BetRivers,-12.5,-109,0.44658566,-0.07494544047846885,09/12,7:15 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-09T13:12:55Z,2026-09-12T23:15:00Z,10.5,12.5,-110,0.55836301,0.03455348619047616,DraftKings,11.5,-102,0.54503505,0.04008455495049501,09/12,7:15 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,6.5,12.5,-110,0.62663652,0.1028269961904762,FanDuel,12.5,-110,0.62663652,0.1028269961904762,09/12,3:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,-6.5,-12.5,-110,0.37834784,-0.14546168380952385,DraftKings,-12.5,-108,0.37834784,-0.14088292923076928,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-09T13:12:55Z,2026-09-13T03:00:00Z,-31.5,-31.5,-108,0.49234664,-0.02688412923076927,BetMGM,-30.5,-110,0.5087468,-0.015062723809523781,09/12,11:00 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-09T13:12:55Z,2026-09-13T03:00:00Z,31.5,30.5,-108,0.48794033,-0.031290439230769296,DraftKings,30.5,-102,0.48794033,-0.017010165049504977,09/12,11:00 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-09T13:12:55Z,2026-09-12T22:00:00Z,-10.5,-8.5,-115,0.50975284,-0.025130880930232524,FanDuel,-8.5,-110,0.50975284,-0.014056683809523851,09/12,6:00 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-09T13:12:55Z,2026-09-12T22:00:00Z,10.5,8.5,-108,0.49635943,-0.022871339230769283,Fanatics,9.5,-110,0.50928025,-0.014529273809523846,09/12,6:00 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-09T13:12:55Z,2026-09-13T02:30:00Z,-17,-18,-110,0.45705473,-0.06675479380952382,FanDuel,-18.5,-105,0.45705473,-0.0551403919512195,09/12,10:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-09T13:12:55Z,2026-09-13T02:30:00Z,17,18.5,-115,0.54384956,0.008965839069767445,BetRivers,18.5,-108,0.54384956,0.02461879076923068,09/12,10:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,DraftKings,-3.5,-110,0.45446054,-0.06934898380952381,09/12,12:00 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,2,3.5,-108,0.54370434,0.024473570769230735,BetRivers,3.5,100,0.54370434,0.04370434000000001,09/12,12:00 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-09T13:12:55Z,2026-09-12T19:45:00Z,2.5,3.5,-112,0.53664906,0.008347173207547187,BetRivers,3.5,-109,0.53664906,0.015117959521531166,09/12,3:45 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-09T13:12:55Z,2026-09-12T19:45:00Z,-2.5,-3.5,-108,0.46855271,-0.05067805923076929,DraftKings,-3.5,-105,0.46855271,-0.04364241195121954,09/12,3:45 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,10.5,14,-112,0.57186753,0.04356564320754719,FanDuel,13.5,-104,0.57186753,0.0620636084313726,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,-10.5,-14,-108,0.4116165,-0.10761426923076928,BetMGM,-14,-105,0.4116165,-0.10057862195121953,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,-15,-10,-108,0.55529966,0.0360688907692307,FanDuel,-10.5,-105,0.55529966,0.04310453804878045,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-09T13:12:55Z,2026-09-12T19:30:00Z,15,10,-110,0.43066368,-0.09314584380952384,BetRivers,10.5,-113,0.45051612,-0.0800003119248826,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-09T13:12:55Z,2026-09-13T02:00:00Z,-0.5,2.5,-110,0.55173934,0.027929816190476187,BetRivers,2.5,-109,0.55173934,0.030208239521531177,09/12,10:00 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-09T13:12:55Z,2026-09-13T02:00:00Z,0.5,-2.5,-110,0.44476539,-0.07904413380952385,DraftKings,-2.5,-108,0.44476539,-0.07446537923076929,09/12,10:00 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,-2.5,-6.5,-122,0.41641952,-0.1331300295495496,Fanatics,-7.5,-105,0.38794839,-0.12424673195121955,09/12,12:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-09T13:12:55Z,2026-09-12T16:00:00Z,2.5,7.5,-117,0.61780958,0.07863907308755758,Fanatics,7.5,-115,0.61780958,0.08292585906976746,09/12,12:00 PM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,-12,-9.5,-110,0.52112828,-0.0026812438095238367,DraftKings,-9.5,-105,0.52112828,0.008933158048780476,09/12,7:00 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,12,9.5,-112,0.4830144,-0.045287486792452813,BetMGM,9.5,-108,0.4830144,-0.03621636923076926,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-09T13:12:55Z,2026-09-13T04:00:00Z,-11.5,-7.5,-105,0.54244933,0.03025420804878043,BetMGM,-7.5,105,0.54244933,0.054644451951219475,09/13,12:00 AM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-09T13:12:55Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-112,0.46348243,-0.06481945679245282,09/13,12:00 AM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-09T13:12:55Z,2026-09-12T22:00:00Z,-6,-10.5,-109,0.38732534,-0.13420576047846883,DraftKings,-10.5,100,0.38732534,-0.11267465999999998,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-09T13:12:55Z,2026-09-12T22:00:00Z,6,10,-108,0.58738588,0.06815511076923075,FanDuel,10.5,-112,0.61025344,0.08195155320754721,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-09T13:12:55Z,2026-09-12T22:00:00Z,-3.5,-3,-105,0.48541374,-0.02678138195121954,FanDuel,-2.5,-114,0.52388858,-0.008821700373831676,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-09T13:12:55Z,2026-09-12T22:00:00Z,3.5,3,-115,0.4726442,-0.062239520930232495,DraftKings,2.5,-102,0.4726442,-0.03230629504950494,09/12,6:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,-34,-35.5,-110,0.46271464,-0.061094883809523826,BetMGM,-35.5,-108,0.46271464,-0.05651612923076926,09/12,7:30 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-09T13:12:55Z,2026-09-12T23:30:00Z,34,35.5,-110,0.52954348,0.005733956190476119,DraftKings,35.5,-110,0.52954348,0.005733956190476119,09/12,7:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,-10,-9,-110,0.48620023,-0.037609293809523825,BetMGM,-9,-108,0.48620023,-0.03303053923076926,09/12,7:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,10,8.5,-105,0.50508894,-0.007106181951219481,DraftKings,9.5,-108,0.51802104,-0.0012097292307692298,09/12,7:00 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-09T13:12:55Z,2026-09-12T23:00:00Z,-9.5,-13.5,-110,0.41413004,-0.10967948380952386,DraftKings,-13.5,-108,0.41413004,-0.1051007292307693,09/12,7:00 PM
