week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T23:16:20Z,2026-09-20T03:00:00Z,12.5,14,-110,0.53690123,0.013091706190476171,FanDuel,13.5,100,0.53690123,0.03690123000000001,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T23:16:20Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,BetMGM,-14,-108,0.44623236,-0.07299840923076928,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-19T23:14:28Z,2026-09-19T19:30:00Z,-7,-8,-160,0.49347663,-0.12190798538461539,FanDuel,-4.5,-125,0.52447475,-0.03108080555555559,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-19T23:14:28Z,2026-09-19T19:30:00Z,7,8,2800,0.57002755,0.5355447913793104,DraftKings,9.5,2800,0.57002755,0.5355447913793104,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-19T23:14:28Z,2026-09-19T20:11:00Z,-20.5,-27.5,-1400,0.37040195,-0.5629313833333334,BetMGM,-27.5,-1400,0.37040195,-0.5629313833333334,09/19,4:11 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-19T23:14:28Z,2026-09-19T20:11:00Z,20.5,27.5,1560,0.62560194,0.5653609761445784,DraftKings,27.5,1560,0.62560194,0.5653609761445784,09/19,4:11 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T23:16:19Z,2026-09-19T23:02:20Z,-19.5,-19.5,-110,0.48771446,-0.03609506380952382,Fanatics,-19.5,-110,0.48771446,-0.03609506380952382,09/19,7:02 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T23:16:19Z,2026-09-19T23:02:20Z,19.5,19.5,-115,0.51077605,-0.024107670930232472,BetMGM,20.5,-120,0.5253246,-0.020129945454545384,09/19,7:02 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-19T23:16:20Z,2026-09-20T00:00:00Z,-5.5,-7,-104,0.43858492,-0.07121900156862743,BetRivers,-7,-104,0.43858492,-0.07121900156862743,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-19T23:16:20Z,2026-09-20T00:00:00Z,5.5,7,-112,0.52996228,0.0016603932075471839,FanDuel,6.5,-102,0.52996228,0.025011784950495053,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-19T23:16:19Z,2026-09-19T23:02:16Z,6,10,-114,0.58710111,0.05439082962616826,DraftKings,9.5,-114,0.58710111,0.05439082962616826,09/19,7:02 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-19T23:16:19Z,2026-09-19T23:02:16Z,-6,-10,-102,0.39911033,-0.10584016504950494,FanDuel,-10.5,-102,0.39911033,-0.10584016504950494,09/19,7:02 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-19T23:16:19Z,2026-09-19T19:46:00Z,15.5,7.5,-175,0.39473551,-0.24162812636363634,BetMGM,7.5,-175,0.39473551,-0.24162812636363634,09/19,3:46 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-19T23:16:19Z,2026-09-19T19:46:00Z,-15.5,-7.5,310,0.61087105,0.36696861097560973,FanDuel,-7.5,310,0.61087105,0.36696861097560973,09/19,3:46 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-19T23:16:20Z,2026-09-20T00:00:00Z,-30.5,-30,-108,0.49070299,-0.028527779230769268,FanDuel,-29.5,-110,0.50740841,-0.016401113809523804,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-19T23:16:20Z,2026-09-20T00:00:00Z,30.5,30,-110,0.48605688,-0.03775264380952381,BetRivers,30.5,-113,0.50180324,-0.02871319192488264,09/19,8:00 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,-12,-10.5,-112,0.50282955,-0.025472336792452865,BetRivers,-10.5,-112,0.50282955,-0.025472336792452865,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,12,10.5,-105,0.50323165,-0.008963471951219493,FanDuel,10.5,-105,0.50323165,-0.008963471951219493,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,-0.5,2.5,-106,0.5465338,0.03197069320388346,BetRivers,2.5,-106,0.5465338,0.03197069320388346,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,0.5,-2.5,-106,0.45032288,-0.06424022679611652,FanDuel,-2.5,-106,0.45032288,-0.06424022679611652,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-19T23:16:19Z,2026-09-19T20:08:17Z,-40,-38.5,291,0.51777594,0.2620214642966752,DraftKings,-38.5,291,0.51777594,0.2620214642966752,09/19,4:08 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-19T23:16:19Z,2026-09-19T20:08:17Z,40,38.5,-165,0.47431183,-0.14832967943396225,BetMGM,38.5,-165,0.47431183,-0.14832967943396225,09/19,4:08 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-19T23:16:19Z,2026-09-19T23:02:00Z,5,5.5,-105,0.52287918,0.010684058048780476,BetMGM,5.5,-105,0.52287918,0.010684058048780476,09/19,7:02 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-19T23:16:19Z,2026-09-19T23:02:00Z,-5,-5.5,-112,0.47927972,-0.049022166792452804,BetMGM,-5.5,-112,0.47927972,-0.049022166792452804,09/19,7:02 PM
