week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-07T03:16:51Z,2026-09-12T23:30:00Z,15,14,-105,0.47967064,-0.03252448195121954,FanDuel,14.5,-108,0.50521295,-0.01401781923076928,09/12,7:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,-9.5,-7.5,-112,0.50773517,-0.02056671679245281,Fanatics,-7.5,-105,0.50773517,-0.00445995195121951,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,9.5,7.5,-108,0.49826941,-0.02096135923076925,FanDuel,7.5,-105,0.49826941,-0.0139257119512195,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,-6.5,-7.5,-110,0.45575828,-0.06805124380952382,FanDuel,-7.5,-110,0.45575828,-0.06805124380952382,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,6.5,7.5,-109,0.55023541,0.028704309521531135,DraftKings,7.5,-108,0.55023541,0.031004640769230707,09/12,3:30 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-07T03:16:50Z,2026-09-07T23:30:00Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-07T03:16:50Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,BetMGM,-3,-102,0.4801296,-0.024820895049504965,09/07,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-07T03:16:50Z,2026-09-11T23:30:00Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,FanDuel,-3.5,100,0.45446054,-0.045539459999999976,09/11,7:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-07T03:16:50Z,2026-09-11T23:30:00Z,2,3.5,-110,0.54370434,0.019894816190476172,DraftKings,3.5,-108,0.54370434,0.024473570769230735,09/11,7:30 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,-7,-3,-112,0.54023528,0.01193339320754716,FanDuel,-3.5,100,0.54023528,0.040235279999999984,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,7,3,-105,0.41863316,-0.09356196195121952,FanDuel,3.5,-122,0.45799218,-0.09155736954954957,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,-8.5,-6,-110,0.51941808,-0.004391443809523832,FanDuel,-6.5,-104,0.51941808,0.009614158431372588,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,8.5,6,-110,0.46195528,-0.06185424380952381,DraftKings,6.5,-112,0.47818011,-0.05012177679245283,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-07T03:16:51Z,2026-09-12T23:30:00Z,-17,-21,-108,0.40871632,-0.11051444923076925,Fanatics,-21,-105,0.40871632,-0.1034788019512195,09/12,7:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-07T03:16:51Z,2026-09-12T23:30:00Z,17,21,-110,0.56974379,0.045934266190476136,DraftKings,21,-110,0.56974379,0.045934266190476136,09/12,7:30 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,-20.5,-17.5,-115,0.53737065,0.0024869290697674407,DraftKings,-18.5,-105,0.52122908,0.009033958048780488,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,20.5,18,-108,0.46354801,-0.05568275923076926,Fanatics,18.5,-110,0.47835951,-0.04545001380952385,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-07T03:16:51Z,2026-09-12T16:00:00Z,1,4.5,-113,0.58583895,0.055322518075117344,DraftKings,4.5,-108,0.58583895,0.0666081807692307,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-07T03:16:51Z,2026-09-12T16:00:00Z,-1,-4.5,-106,0.41769953,-0.09686357679611651,BetMGM,-4.5,-105,0.41769953,-0.09449559195121954,09/12,12:00 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-07T03:07:31Z,2026-09-06T23:50:00Z,26.5,27.5,1300,0.52379486,0.4523662885714286,BetMGM,27.5,1600,0.52379486,0.46497133058823525,09/06,7:50 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-07T03:07:31Z,2026-09-06T23:50:00Z,-26.5,-27.5,-4000,0.47028134,-0.505328416097561,DraftKings,-27.5,-3200,0.47028134,-0.49941562969696973,09/06,7:50 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,-14.5,-17.5,-110,0.43134856,-0.09246096380952384,BetMGM,-17.5,-105,0.43134856,-0.08084656195121953,09/12,3:30 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,14.5,17.5,-112,0.57035157,0.042049683207547206,FanDuel,17.5,-110,0.57035157,0.046542046190476194,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-07T03:16:51Z,2026-09-12T23:00:00Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,BetRivers,-28.5,-109,0.45033005,-0.07120105047846886,09/12,7:00 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-07T03:16:51Z,2026-09-12T23:00:00Z,26.5,28.5,-110,0.54892994,0.025120416190476114,DraftKings,28.5,-108,0.54892994,0.029699170769230676,09/12,7:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,23,23.5,-110,0.51762932,-0.006180203809523888,FanDuel,23.5,-105,0.51762932,0.005434198048780425,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,-23,-23.5,-110,0.48254539,-0.04126413380952382,DraftKings,-23.5,-110,0.48254539,-0.04126413380952382,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-07T03:16:51Z,2026-09-12T23:15:00Z,-9.5,-11.5,-110,0.44414064,-0.07966888380952386,FanDuel,-10.5,-110,0.45915358,-0.06465594380952383,09/12,7:15 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-07T03:16:51Z,2026-09-12T23:15:00Z,9.5,11,-108,0.54700188,0.027771110769230778,DraftKings,11.5,-108,0.56244606,0.043215290769230696,09/12,7:15 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,6.5,12.5,-110,0.62663652,0.1028269961904762,DraftKings,12.5,-105,0.62663652,0.11444139804878051,09/12,3:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,-6.5,-13,-108,0.36367884,-0.15555192923076927,FanDuel,-12.5,-110,0.37834784,-0.14546168380952385,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-07T03:16:51Z,2026-09-13T03:00:00Z,-31.5,-30.5,-115,0.5087468,-0.026136920930232455,BetMGM,-30.5,-110,0.5087468,-0.015062723809523781,09/12,11:00 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-07T03:16:51Z,2026-09-13T03:00:00Z,31.5,30.5,-105,0.48794033,-0.024254791951219545,DraftKings,30.5,-102,0.48794033,-0.017010165049504977,09/12,11:00 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-07T03:16:51Z,2026-09-12T22:00:00Z,-10,-7.5,-115,0.51642306,-0.018460660930232464,FanDuel,-8.5,-105,0.50103986,-0.01115526195121952,09/12,6:00 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-07T03:16:51Z,2026-09-12T22:00:00Z,10,8.5,-115,0.50508894,-0.029794780930232467,DraftKings,7.5,-105,0.48956925,-0.02262587195121951,09/12,6:00 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-07T03:16:51Z,2026-09-13T02:30:00Z,-17,-18.5,-110,0.45705473,-0.06675479380952382,DraftKings,-18.5,-108,0.45705473,-0.06217603923076925,09/12,10:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-07T03:16:51Z,2026-09-13T02:30:00Z,17,18.5,-109,0.54384956,0.02231845952153111,BetMGM,18.5,-108,0.54384956,0.02461879076923068,09/12,10:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-07T03:16:51Z,2026-09-12T16:00:00Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,Fanatics,-3.5,-105,0.45446054,-0.0577345819512195,09/12,12:00 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-07T03:16:51Z,2026-09-12T16:00:00Z,2,3.5,-110,0.54370434,0.019894816190476172,FanDuel,3.5,-108,0.54370434,0.024473570769230735,09/12,12:00 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-07T03:16:51Z,2026-09-12T19:45:00Z,3,5,-110,0.54420925,0.020399726190476142,DraftKings,4.5,-108,0.54420925,0.024978480769230704,09/12,3:45 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-07T03:16:51Z,2026-09-12T19:45:00Z,-3,-4.5,-112,0.46147985,-0.0668220367924528,FanDuel,-4.5,-110,0.46147985,-0.06232967380952381,09/12,3:45 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-07T03:16:51Z,2026-09-12T23:00:00Z,10,13.5,-106,0.58051899,0.06595588320388346,DraftKings,13.5,-105,0.58051899,0.06832386804878043,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-07T03:16:51Z,2026-09-12T23:00:00Z,-10,-13.5,-114,0.42271739,-0.1099928903738317,Fanatics,-13.5,-110,0.42271739,-0.10109213380952381,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,-16,-11,-108,0.5578969,0.038666130769230755,DraftKings,-10.5,-110,0.57265914,0.04884961619047612,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,16,11,-110,0.43304545,-0.09076407380952384,FanDuel,12.5,-110,0.46143729,-0.062372233809523836,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-07T03:16:51Z,2026-09-13T02:00:00Z,0,3.5,-112,0.58476595,0.056464063207547155,BetRivers,3.5,-110,0.58476595,0.06095642619047614,09/12,10:00 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-07T03:16:51Z,2026-09-13T02:00:00Z,0,-3.5,-108,0.41659592,-0.10263484923076927,Fanatics,-3.5,-105,0.41659592,-0.09559920195121951,09/12,10:00 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-07T03:16:51Z,2026-09-12T16:00:00Z,-3.5,-8.5,-110,0.38956162,-0.13424790380952384,DraftKings,-8.5,-105,0.38956162,-0.12263350195121953,09/12,12:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-07T03:16:51Z,2026-09-12T16:00:00Z,3.5,8.5,-110,0.61640842,0.09259889619047612,FanDuel,8.5,-110,0.61640842,0.09259889619047612,09/12,12:00 PM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-07T03:16:51Z,2026-09-12T23:00:00Z,-12.5,-10.5,-105,0.51159095,-6.041719512195343e-4,DraftKings,-10.5,-105,0.51159095,-6.041719512195343e-4,09/12,7:00 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-07T03:16:51Z,2026-09-12T23:00:00Z,12.5,10.5,-112,0.49443905,-0.03386283679245283,FanDuel,10.5,-110,0.49443905,-0.029370473809523845,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-07T03:16:51Z,2026-09-13T04:00:00Z,-12.5,-9.5,-115,0.52985674,-0.005026980930232461,BetMGM,-9.5,-112,0.52985674,0.0015548532075472243,09/13,12:00 AM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-07T03:16:51Z,2026-09-13T04:00:00Z,12.5,9.5,-105,0.47425853,-0.03793659195121951,DraftKings,9.5,-105,0.47425853,-0.03793659195121951,09/13,12:00 AM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-07T03:16:51Z,2026-09-12T22:00:00Z,-6,-10.5,-108,0.38732534,-0.13190542923076926,FanDuel,-9.5,-114,0.41075565000000003,-0.1219546303738317,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-07T03:16:51Z,2026-09-12T22:00:00Z,6,10.5,-115,0.61025344,0.07536971906976753,DraftKings,10.5,-112,0.61025344,0.08195155320754721,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-07T03:16:51Z,2026-09-12T22:00:00Z,-3,-2.5,-108,0.51398078,-0.0052499892307692475,FanDuel,-1.5,-114,0.53069328,-0.002017000373831679,09/12,6:00 PM
