week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Boise State Broncos@Western Michigan Broncos,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,9.5,7.5,-110,0.48584241,-0.037967113809523834,FanDuel,8.5,-110,0.50188147,-0.021928053809523784,09/26,3:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-20T16:44:06Z,2026-09-26T22:30:00Z,37,41.5,-105,0.57959113,0.06739600804878043,DraftKings,42.5,-110,0.60077269,0.07696316619047616,09/26,6:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-20T16:44:06Z,2026-09-26T22:30:00Z,-37,-41.5,-115,0.41277729,-0.12210643093023249,BetRivers,-41.5,-115,0.41277729,-0.12210643093023249,09/26,6:30 PM
4,Clemson Tigers@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-20T16:44:06Z,2026-09-26T02:30:00Z,0.5,1.5,-113,0.51393546,-0.016580971924882615,BetRivers,1.5,-113,0.51393546,-0.016580971924882615,09/25,10:30 PM
4,Clemson Tigers@California Golden Bears,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-20T16:44:06Z,2026-09-26T02:30:00Z,-0.5,-1.5,-104,0.48113179,-0.028672131568627413,FanDuel,-1.5,-104,0.48113179,-0.028672131568627413,09/25,10:30 PM
4,Colorado Buffaloes@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-7.5,-8.5,-109,0.45761272,-0.06391838047846887,FanDuel,-7.5,-110,0.47302868,-0.05078084380952386,09/26,3:30 PM
4,Colorado Buffaloes@Baylor Bears,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,7.5,8.5,-110,0.54853692,0.024727396190476147,DraftKings,8.5,-110,0.54853692,0.024727396190476147,09/26,3:30 PM
4,Colorado State Rams@UTSA Roadrunners,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,15,13,-110,0.49269544,-0.03111408380952385,FanDuel,13.5,-110,0.49269544,-0.03111408380952385,09/26,3:30 PM
4,Colorado State Rams@UTSA Roadrunners,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-15,-13,-113,0.52551886,-0.004997571924882593,DraftKings,-11.5,-110,0.5404203,0.01661077619047613,09/26,3:30 PM
4,Delaware Blue Hens@Virginia Cavaliers,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-20T16:44:06Z,2026-09-26T22:00:00Z,20.5,20.5,-110,0.50740788,-0.016401643809523803,DraftKings,20.5,-110,0.50740788,-0.016401643809523803,09/26,6:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-20T16:44:06Z,2026-09-26T22:00:00Z,-20.5,-20.5,-109,0.48954463,-0.031986470478468865,BetRivers,-20.5,-109,0.48954463,-0.031986470478468865,09/26,6:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,-12,-13.5,-110,0.45743794,-0.06637158380952385,BetRivers,-13.5,-110,0.45743794,-0.06637158380952385,09/26,12:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,12,13.5,-105,0.54568869,0.03349356804878045,FanDuel,13.5,-105,0.54568869,0.03349356804878045,09/26,12:00 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-20T16:44:06Z,2026-09-27T02:30:00Z,-3,-5,-105,0.43970839,-0.07248673195121952,FanDuel,-5.5,-105,0.43970839,-0.07248673195121952,09/26,10:30 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-20T16:44:06Z,2026-09-27T02:30:00Z,3,5,-105,0.54667868,0.03448355804878045,Fanatics,4.5,-105,0.54667868,0.03448355804878045,09/26,10:30 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-20T16:44:06Z,2026-09-26T19:00:00Z,-2,-5.5,-110,0.42013875,-0.10367077380952383,DraftKings,-5.5,-110,0.42013875,-0.10367077380952383,09/26,3:00 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-20T16:44:06Z,2026-09-26T19:00:00Z,2,5.5,-110,0.58201167,0.058202146190476145,DraftKings,5.5,-110,0.58201167,0.058202146190476145,09/26,3:00 PM
4,Houston Cougars@Georgia Southern Eagles,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,18.5,20.5,-110,0.54317424,0.019364716190476194,FanDuel,20.5,-110,0.54317424,0.019364716190476194,09/26,12:00 PM
4,Houston Cougars@Georgia Southern Eagles,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,-18.5,-20.5,-110,0.45407572,-0.06973380380952382,DraftKings,-19.5,-110,0.46996544,-0.053844083809523824,09/26,12:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,25.5,27,-108,0.52236955,0.003138780769230687,DraftKings,27.5,-110,0.53782652,0.014016996190476139,09/26,12:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,-25.5,-27,-110,0.45718871,-0.06662081380952384,BetRivers,-26.5,-112,0.47439287,-0.0539090167924528,09/26,12:00 PM
4,Iowa Hawkeyes@Michigan Wolverines,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,3.5,4.5,-105,0.53679526,0.024600138048780473,Fanatics,4.5,-105,0.53679526,0.024600138048780473,09/26,3:30 PM
4,Iowa Hawkeyes@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,FanDuel,-4.5,-110,0.46680289,-0.05700663380952381,09/26,3:30 PM
4,James Madison Dukes@Old Dominion Monarchs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,-7,-4.5,-110,0.52447475,6.652261904761536e-4,DraftKings,-4.5,-110,0.52447475,6.652261904761536e-4,09/26,12:00 PM
4,James Madison Dukes@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,7,4.5,-110,0.4744432,-0.04936632380952383,DraftKings,4.5,-110,0.4744432,-0.04936632380952383,09/26,12:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,6,7,-114,0.5213544,-0.011355880373831728,FanDuel,6.5,100,0.5213544,0.021354399999999996,09/26,12:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,-6,-7,-105,0.44715754,-0.0650375819512195,DraftKings,-6,-110,0.47620822,-0.04760130380952382,09/26,12:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,-7.5,-4.5,-110,0.53307585,0.009266326190476182,BetRivers,-4.5,-110,0.53307585,0.009266326190476182,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,7.5,4.5,-110,0.46584605,-0.057963473809523824,DraftKings,5.5,-115,0.47918175,-0.05570197093023249,09/26,7:00 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-20T16:44:06Z,2026-09-24T23:30:00Z,2.5,-1.5,-105,0.43138285,-0.08081227195121954,FanDuel,-1.5,-105,0.43138285,-0.08081227195121954,09/24,7:30 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-20T16:44:06Z,2026-09-24T23:30:00Z,-2.5,1.5,-110,0.56574907,0.04193954619047613,BetRivers,1.5,-110,0.56574907,0.04193954619047613,09/24,7:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,11.5,14.5,-110,0.57693281,0.05312328619047613,BetRivers,14.5,-110,0.57693281,0.05312328619047613,09/26,12:00 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,-11.5,-14.5,-110,0.42884746,-0.09496206380952382,FanDuel,-13.5,-110,0.4487101,-0.07509942380952384,09/26,12:00 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,-10,-8.5,-110,0.50103986,-0.022769663809523832,BetRivers,-8.5,-110,0.50103986,-0.022769663809523832,09/26,7:00 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,10,8.5,-110,0.50508894,-0.018720583809523794,FanDuel,8.5,-110,0.50508894,-0.018720583809523794,09/26,7:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-20T16:44:06Z,2026-09-27T03:00:00Z,10.5,9,-110,0.48175364,-0.04205588380952385,DraftKings,9.5,-110,0.49752566,-0.026283863809523855,09/26,11:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-20T16:44:06Z,2026-09-27T03:00:00Z,-10.5,-9,-110,0.50044374,-0.02336578380952381,FanDuel,-8.5,-110,0.51757937,-0.006230153809523853,09/26,11:00 PM
4,Missouri State Bears@SMU Mustangs,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-20T16:44:06Z,2026-09-27T01:00:00Z,33.5,34.5,-110,0.51796363,-0.005845893809523828,BetRivers,34.5,-110,0.51796363,-0.005845893809523828,09/26,9:00 PM
4,Missouri State Bears@SMU Mustangs,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-20T16:44:06Z,2026-09-27T01:00:00Z,-33.5,-34.5,-110,0.47347864,-0.05033088380952383,FanDuel,-34.5,-110,0.47347864,-0.05033088380952383,09/26,9:00 PM
4,Missouri Tigers@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-20T16:44:06Z,2026-09-26T23:45:00Z,-4,-3.5,-108,0.48871327,-0.030517499230769296,BetRivers,-3.5,-108,0.48871327,-0.030517499230769296,09/26,7:45 PM
4,Missouri Tigers@Mississippi State Bulldogs,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-20T16:44:06Z,2026-09-26T23:45:00Z,4,3.5,-105,0.50947769,-0.00271743195121954,FanDuel,3.5,-105,0.50947769,-0.00271743195121954,09/26,7:45 PM
4,Navy Midshipmen@UAB Blazers,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-20T16:44:06Z,2026-09-25T23:00:00Z,-5.5,-11,-105,0.39070498,-0.12149014195121954,FanDuel,-10.5,-105,0.39070498,-0.12149014195121954,09/25,7:00 PM
4,Navy Midshipmen@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-20T16:44:06Z,2026-09-25T23:00:00Z,5.5,11,-110,0.63036885,0.10655932619047614,DraftKings,11.5,-110,0.63036885,0.10655932619047614,09/25,7:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-20T16:44:06Z,2026-09-26T21:00:00Z,7.5,4.5,-108,0.45730255,-0.0619282192307693,FanDuel,4.5,-108,0.45730255,-0.0619282192307693,09/26,5:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-20T16:44:06Z,2026-09-26T21:00:00Z,-7.5,-4.5,-110,0.54626562,0.02245609619047617,DraftKings,-4.5,-110,0.54626562,0.02245609619047617,09/26,5:00 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-12,-13.5,-110,0.45743794,-0.06637158380952385,DraftKings,-12.5,-110,0.47277574,-0.051033783809523836,09/26,3:30 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,12,13.5,-110,0.54568869,0.02187916619047614,FanDuel,13.5,-110,0.54568869,0.02187916619047614,09/26,3:30 PM
4,Northern Illinois Huskies@Georgia State Panthers,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,-9.5,-9,-109,0.49233068,-0.029200420478468825,BetRivers,-8.5,-109,0.49233068,-0.029200420478468825,09/26,12:00 PM
4,Northern Illinois Huskies@Georgia State Panthers,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,9.5,9,-105,0.52674771,0.014552588048780457,FanDuel,9.5,-105,0.52674771,0.014552588048780457,09/26,12:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-20T16:44:06Z,2026-09-26T00:00:00Z,-22,-23.5,-109,0.45941141,-0.062119690478468825,FanDuel,-22.5,-110,0.47872186,-0.04508766380952384,09/25,8:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-20T16:44:06Z,2026-09-26T00:00:00Z,22,23.5,-110,0.53883805,0.015028526190476121,DraftKings,23.5,-110,0.53883805,0.015028526190476121,09/25,8:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-26,-27.5,-113,0.46606748,-0.06444895192488265,BetRivers,-27.5,-113,0.46606748,-0.06444895192488265,09/26,3:30 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,26,27.5,-105,0.52886151,0.01666638804878051,DraftKings,27.5,-105,0.52886151,0.01666638804878051,09/26,3:30 PM
4,Oklahoma Sooners@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-14,-14,-108,0.47350109,-0.04572967923076926,BetRivers,-13.5,-109,0.49348437,-0.02804673047846884,09/26,3:30 PM
4,Oklahoma Sooners@Georgia Bulldogs,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,14,14,-110,0.50001091,-0.02379861380952386,FanDuel,13.5,-102,0.50001091,-0.00493958504950498,09/26,3:30 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,3.5,1,-110,0.44675352,-0.07705600380952382,FanDuel,1.5,-105,0.46329538,-0.048899741951219544,09/26,7:00 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,-3.5,-1,-110,0.53385971,0.010050186190476151,DraftKings,-1.5,-110,0.53385971,0.010050186190476151,09/26,7:00 PM
4,Ole Miss Rebels@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-3,-2.5,-110,0.51017946,-0.013630063809523807,DraftKings,-1.5,-115,0.52530947,-0.009574250930232564,09/26,3:30 PM
4,Ole Miss Rebels@Florida Gators,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,3,2.5,-105,0.48669817,-0.025496951951219538,FanDuel,2.5,-105,0.48669817,-0.025496951951219538,09/26,3:30 PM
4,Oregon Ducks@USC Trojans,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,-0.5,-1.5,-112,0.47815468,-0.050147206792452825,BetRivers,-1.5,-112,0.47815468,-0.050147206792452825,09/26,7:30 PM
4,Oregon Ducks@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,0.5,1.5,-105,0.51042176,-0.0017733619512195764,FanDuel,2.5,-110,0.52626511,0.0024555861904761445,09/26,7:30 PM
4,Oregon State Beavers@UTEP Miners,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-20T16:44:06Z,2026-09-27T01:00:00Z,-10,-11.5,-113,0.4528207,-0.0776957319248826,BetRivers,-11.5,-113,0.4528207,-0.0776957319248826,09/26,9:00 PM
4,Oregon State Beavers@UTEP Miners,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-20T16:44:06Z,2026-09-27T01:00:00Z,10,11.5,-105,0.55375623,0.04156110804878044,Fanatics,12.5,-110,0.5670562,0.043246676190476174,09/26,9:00 PM
4,Rice Owls@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-20T16:44:06Z,2026-09-27T02:00:00Z,-17.5,-13,-110,0.56454668,0.04073715619047613,FanDuel,-12.5,-110,0.58222813,0.05841860619047612,09/26,10:00 PM
4,Rice Owls@Fresno State Bulldogs,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-20T16:44:06Z,2026-09-27T02:00:00Z,17.5,13,-110,0.41280459,-0.11100493380952381,FanDuel,12.5,-110,0.41280459,-0.11100493380952381,09/26,10:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,38,37.5,-110,0.49189991,-0.03190961380952384,DraftKings,37.5,-110,0.49189991,-0.03190961380952384,09/26,3:30 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-38,-37.5,-110,0.50018224,-0.023627283809523836,BetRivers,-37.5,-110,0.50018224,-0.023627283809523836,09/26,3:30 PM
4,San Diego State Aztecs@Toledo Rockets,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,3,1,-110,0.4488165,-0.07499302380952383,FanDuel,1.5,-102,0.46440125,-0.04054924504950497,09/26,3:30 PM
4,San Diego State Aztecs@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-3,-1,-110,0.53069328,0.006883756190476209,BetRivers,1,-117,0.56738602,0.028215513087557653,09/26,3:30 PM
4,South Alabama Jaguars@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-20T16:44:06Z,2026-09-26T16:45:00Z,-17.5,-19.5,-110,0.4522913,-0.07151822380952383,DraftKings,-19.5,-110,0.4522913,-0.07151822380952383,09/26,12:45 PM
4,South Alabama Jaguars@Kentucky Wildcats,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-20T16:44:06Z,2026-09-26T16:45:00Z,17.5,19.5,-102,0.54648692,0.04153642495049503,FanDuel,19.5,-102,0.54648692,0.04153642495049503,09/26,12:45 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,-13.5,-11.5,-110,0.51410447,-0.0097050538095238,DraftKings,-11.5,-110,0.51410447,-0.0097050538095238,09/26,7:00 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,13.5,11.5,-110,0.49228083,-0.03152869380952383,FanDuel,12.5,-110,0.50564139,-0.018168133809523868,09/26,7:00 PM
4,South Florida Bulls@Bowling Green Falcons,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,20,15.5,-105,0.44026378,-0.07193134195121953,FanDuel,15.5,-105,0.44026378,-0.07193134195121953,09/26,12:00 PM
