week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Liberty@NA,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-13T22:36:25Z,1.5,5.5,-105,0.59171571,0.07952058804878048,FanDuel,5.5,100,0.59171571,0.09171571
3,East Carolina@Coastal Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-13T22:36:25Z,-9,-7.5,-105,0.49904778,-0.013147341951219527,DraftKings,-7.5,-105,0.49904778,-0.013147341951219527
3,Pittsburgh@West Virginia,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-13T22:36:25Z,-2.5,-3.5,130,0.46560597,0.03082336130434782,FanDuel,-3.5,136,0.46560597,0.041877156440677965
3,App State@Southern Mississippi,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-13T22:36:25Z,-7,-3,-112,0.54023528,0.01193339320754716,FanDuel,-3.5,-106,0.54023528,0.025672173203883486
3,Duke@Tulane,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-13T22:36:25Z,2,1.5,-110,0.48896173,-0.03484779380952385,FanDuel,1.5,-108,0.48896173,-0.03026903923076929
3,Jacksonville Stat@Georgia Southern,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-09-13T22:36:25Z,1.5,3,-115,0.51239297,-0.02249075093023256,FanDuel,3.5,-122,0.55221421,0.00266466045045044
3,Florida Atlantic@NA,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-13T22:36:25Z,2,1.5,-108,0.48896173,-0.03026903923076929,BetMGM,2.5,-110,0.50383027,-0.01997925380952381
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T22:36:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T22:36:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T22:36:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T22:36:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Florida@LSU,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-13T22:36:25Z,3,5.5,-112,0.56245099,0.03414910320754716,BetMGM,5.5,-110,0.56245099,0.03864146619047615
3,Old Dominion@Virginia Tech,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-13T22:36:25Z,7.5,5.5,-110,0.47918175,-0.04462777380952382,DraftKings,5.5,-108,0.47918175,-0.040049019230769256
3,Akron@NA,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-13T22:36:25Z,14.5,11.5,-110,0.47463501,-0.04917451380952381,DraftKings,11.5,-110,0.47463501,-0.04917451380952381
3,Texas State@Arizona State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-13T22:36:25Z,20,17.5,-108,0.47589846,-0.04333230923076925,FanDuel,17.5,-106,0.47589846,-0.038664646796116475
3,South Florida@Miami,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-13T22:36:25Z,20,22.5,-114,0.55533728,0.02262699962616832,BetMGM,22.5,-110,0.55533728,0.03152775619047621
3,Ohio@Ohio State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-13T22:36:25Z,29,27.5,-102,0.47247508,-0.03247541504950496,FanDuel,28.5,-110,0.49772655,-0.026082973809523846
3,UTEP@Texas,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-13T22:36:25Z,31.5,28.5,-135,0.44654292,-0.12792516510638302,BetMGM,29.5,-140,0.4655987,-0.1177346333333334
