week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-16T22:05:54Z,17,16.5,-110,0.49948552,-0.02432400380952382,DraftKings,17.5,-115,0.52426547,-0.010618250930232498
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-16T22:06:05Z,-46,-45,-105,0.49901168,-0.01318344195121951,BetRivers,-43.5,-110,0.53497141,0.0111618861904762
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-16T22:05:54Z,-36.5,-35.5,-105,0.50733756,-0.004857561951219558,DraftKings,-35.5,-105,0.50733756,-0.004857561951219558
13,Rutgers@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-16T22:05:54Z,-31.5,-33.5,-110,0.45509243,-0.06871709380952384,BetRivers,-33.5,-109,0.45509243,-0.06643867047846885
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-16T22:06:05Z,-23,-23.5,-110,0.48254539,-0.04126413380952382,DraftKings,-22.5,-115,0.49864575,-0.03623797093023251
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-16T22:05:54Z,-23.5,-22.5,-110,0.50756365,-0.016245873809523803,DraftKings,-21.5,-115,0.52356888,-0.011314840930232495
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-16T22:06:05Z,-17,-18.5,-110,0.45912939,-0.06468013380952381,DraftKings,-18.5,-110,0.45912939,-0.06468013380952381
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-16T22:06:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-16T22:06:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-16T22:06:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-16T22:06:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-16T22:05:54Z,-12,-11.5,-108,0.48776908,-0.03146168923076925,DraftKings,-11.5,-108,0.48776908,-0.03146168923076925
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-16T22:06:05Z,-10,-10,-110,0.46785756,-0.05595196380952383,BetRivers,-9.5,-112,0.48620023,-0.04210165679245281
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-16T22:06:05Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,BetMGM,-16.5,-115,0.52096748,-0.01391624093023247
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-16T22:06:05Z,-9,-9.5,-114,0.46878522,-0.06392506037383172,BetMGM,-9.5,-110,0.46878522,-0.055024303809523833
13,Kansas@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-11-16T22:05:54Z,-6.5,-3.5,-113,0.53166507,0.0011486380751173364,BetMGM,-4.5,-105,0.5158654,0.0036702780487805065
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-16T22:06:05Z,4.5,3.5,-115,0.50089302,-0.03399070093023249,FanDuel,3.5,-110,0.50089302,-0.022916503809523814
13,Louisiana@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-11-16T22:06:05Z,-3.5,-3.5,-105,0.4801296,-0.03206552195121953,FanDuel,-3.5,-104,0.4801296,-0.029674321568627426
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-16T22:05:54Z,1.5,2.5,-109,0.51239297,-0.009138130478468898,FanDuel,2.5,-106,0.51239297,-0.0021701367961165507
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-16T22:05:54Z,-5.5,-2.5,-112,0.55290578,0.02460389320754719,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Louisville@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-11-16T22:05:54Z,-5,-3.5,-107,0.50589878,-0.011009432560386445,DraftKings,-3.5,-105,0.50589878,-0.006296341951219531
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-16T22:06:05Z,7.5,6.5,-108,0.49546116,-0.023769609230769262,FanDuel,6.5,-104,0.49546116,-0.014342761568627405
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-16T22:05:54Z,3,3.5,-109,0.52662097,0.005089869521531121,FanDuel,3.5,-105,0.52662097,0.014425848048780443
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-16T22:06:05Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-105,0.50235622,-0.009838901951219503
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-16T22:06:05Z,7,8.5,-115,0.5571585,0.022274779069767492,FanDuel,7.5,-105,0.5416223,0.029427178048780478
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-16T22:06:05Z,12,10.5,-110,0.50323165,-0.020577873809523806,FanDuel,10.5,100,0.50323165,0.0032316500000000303
13,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-16T22:06:05Z,-20.5,-21,-110,0.46937012,-0.054439403809523834,FanDuel,-21.5,-105,0.46937012,-0.04282500195121952
13,Old Dominion@Georgia Southern,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-16T22:06:05Z,-6,-10.5,-110,0.40139538,-0.12241414380952381,BetRivers,-9.5,-114,0.41834292,-0.11436736037383172
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-16T22:05:54Z,-0.5,-3,-110,0.43594674,-0.08786278380952384,FanDuel,-3.5,-105,0.43594674,-0.07624838195121952
13,Florida State@NC State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-16T22:06:05Z,-4.5,-4.5,-110,0.48610924,-0.03770028380952384,FanDuel,-4.5,-105,0.48610924,-0.026085881951219525
13,Pittsburgh@Georgia Tech,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-16T22:05:54Z,1.5,2.5,-107,0.50992485,-0.006983362560386452,FanDuel,2.5,-104,0.50992485,1.2092843137256892e-4
13,Hawai'i@UNLV,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-16T22:06:05Z,3.5,2.5,-110,0.47720803,-0.04660149380952383,DraftKings,2.5,-105,0.47720803,-0.03498709195121952
13,Baylor@Arizona,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-16T22:05:54Z,4,6.5,-110,0.55730475,0.03349522619047618,DraftKings,6.5,-110,0.55730475,0.03349522619047618
13,Miami@Virginia Tech,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-16T22:05:54Z,-17,-16.5,-110,0.49820177,-0.025607753809523848,BetRivers,-16.5,-109,0.49820177,-0.023329330478468857
13,Michigan@Maryland,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-16T22:06:05Z,-17,-13.5,-112,0.55445187,0.026149983207547134,BetMGM,-13.5,-105,0.55445187,0.042256748048780435
13,Illinois@Wisconsin,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-16T22:06:05Z,-10,-9,-110,0.49037424,-0.03343528380952382,DraftKings,-9.5,-110,0.49037424,-0.03343528380952382
13,Central Michigan@NA,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-16T22:06:05Z,-8.5,-7.5,-115,0.49475761,-0.040126110930232495,BetRivers,-7.5,-107,0.49475761,-0.022150602560386423
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-16T22:05:54Z,-7,-7.5,-110,0.46477303,-0.05903649380952386,DraftKings,-7.5,-105,0.46477303,-0.04742209195121955
13,Liberty@Louisiana Tech,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-16T22:05:54Z,1,1.5,-115,0.50402339,-0.03086033093023255,FanDuel,1.5,-115,0.50402339,-0.03086033093023255
13,New Mexico State@UTEP,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-16T22:05:54Z,3.5,3,-110,0.4726442,-0.05116532380952382,FanDuel,3.5,-115,0.51601421,-0.01886951093023248
13,Miami (OH)@Buffalo,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-16T22:05:54Z,4,2.5,-105,0.46276187,-0.0494332519512195,FanDuel,2.5,-105,0.46276187,-0.0494332519512195
13,Minnesota@Northwestern,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-16T22:05:54Z,4.5,5.5,-114,0.53281386,1.0357962616824867e-4,FanDuel,5.5,-112,0.53281386,0.004511973207547149
13,Nebraska@Penn State,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-16T22:06:05Z,12,10,-115,0.46727863,-0.06760509093023254,FanDuel,9.5,-105,0.46727863,-0.04491649195121955
13,Missouri@Oklahoma,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-16T22:06:05Z,8.5,9.5,-110,0.53777286,0.013963336190476183,DraftKings,9.5,-110,0.53777286,0.013963336190476183
13,Nevada@Wyoming,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-16T22:06:05Z,8,6.5,-102,0.48171617,-0.023234325049504956,BetMGM,7.5,-115,0.51594024,-0.01894348093023246
13,Washington State@James Madison,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-16T22:05:54Z,18,13.5,-110,0.41905498,-0.10475454380952381,DraftKings,13.5,-110,0.41905498,-0.10475454380952381
13,Oklahoma State@UCF,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-16T22:06:05Z,13.5,14.5,-110,0.53570363,0.01189410619047615,Fanatics,14.5,-110,0.53570363,0.01189410619047615
13,Colorado State@Boise State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-16T22:06:05Z,17.5,16.5,-110,0.48926919,-0.034540333809523815,DraftKings,16.5,-105,0.48926919,-0.022925931951219503
13,Ball State@Toledo,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-11-16T22:06:05Z,29.5,27.5,-115,0.46223597,-0.07264775093023251,Fanatics,27,-105,0.44263269,-0.06956243195121953
13,Washington@UCLA,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-16T22:06:05Z,-12,-10.5,-110,0.50282955,-0.020979973809523877,DraftKings,-10.5,-110,0.50282955,-0.020979973809523877
13,Tulane@Temple,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-16T22:06:05Z,-7,-8.5,-105,0.44898288,-0.06321224195121955,BetRivers,-7.5,-109,0.46438329,-0.05714781047846884
13,California@Stanford,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-16T22:06:05Z,-2,-2.5,-115,0.49415058,-0.0407331409302325,FanDuel,-2.5,-115,0.49415058,-0.0407331409302325
13,Marshall@App State,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-16T22:05:54Z,-3,-3.5,-114,0.47155707,-0.0611532103738317,DraftKings,-3.5,-108,0.47155707,-0.04767369923076925
13,New Mexico@NA,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-16T22:05:54Z,0.5,-2.5,-108,0.45032288,-0.06890788923076929,DraftKings,-2.5,-108,0.45032288,-0.06890788923076929
13,Duke@North Carolina,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-16T22:06:05Z,-7.5,-6.5,-112,0.50212253,-0.026179356792452868,BetRivers,-6.5,-110,0.50212253,-0.02168699380952388
13,Louisville@SMU,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-16T22:05:54Z,5,3.5,-110,0.49230474,-0.03150478380952382,FanDuel,3.5,-110,0.49230474,-0.03150478380952382
13,Utah State@Fresno State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-16T22:05:54Z,5.5,2.5,-106,0.44400493,-0.07055817679611648,FanDuel,2.5,-106,0.44400493,-0.07055817679611648
13,TCU@NA,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-16T22:06:05Z,0,2.5,-110,0.53802255,0.014213026190476152,BetMGM,2.5,-110,0.53802255,0.014213026190476152
13,BYU@Cincinnati,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-16T22:05:54Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,DraftKings,-2.5,-105,0.48447197,-0.02772315195121955
13,Louisiana@Arkansas State,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-16T22:06:05Z,3.5,3,-110,0.47813631,-0.04567321380952383,DraftKings,3.5,-115,0.51805494,-0.016828780930232545
13,Tennessee@Florida,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-16T22:06:05Z,-4.5,-3.5,-110,0.49730427,-0.026505253809523843,Fanatics,-3.5,-105,0.49730427,-0.01489085195121953
13,Kansas@Iowa State,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-11-16T22:05:54Z,6.5,4.5,-115,0.48304814,-0.051835580930232494,FanDuel,3.5,-105,0.46655657,-0.04563855195121952
13,Sam Houston State@NA,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-11-16T22:05:54Z,8,6,-105,0.47056389,-0.04163123195121954,FanDuel,6.5,-105,0.4868199,-0.025375221951219495
13,Kentucky@Vanderbilt,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-16T22:06:05Z,9,10,-110,0.53545615,0.011646626190476184,FanDuel,9.5,100,0.53545615,0.03545615000000002
13,Kansas State@Utah,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-16T22:06:05Z,18.5,17.5,-110,0.49931389,-0.024495633809523853,FanDuel,17.5,-105,0.49931389,-0.01288123195121954
13,Arkansas@Texas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-16T22:06:05Z,10,10,-110,0.51802104,-0.005788483809523792,FanDuel,9.5,100,0.51802104,0.018021040000000044
13,Georgia State@Troy,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-16T22:05:54Z,12,11.5,-110,0.51872431,-0.00508521380952387,FanDuel,11.5,-110,0.51872431,-0.00508521380952387
13,USC@Oregon,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-16T22:06:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,USC@Oregon,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-16T22:06:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,USC@Oregon,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-16T22:06:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,USC@Oregon,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-16T22:06:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Western Kentucky@LSU,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-16T22:05:54Z,23.5,21.5,-105,0.47671549,-0.035479631951219504,FanDuel,22.5,-110,0.49263436,-0.031175163809523843
13,Coastal Carolina@South Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-16T22:06:05Z,23,23.5,-110,0.51762932,-0.006180203809523888,FanDuel,23.5,-110,0.51762932,-0.006180203809523888
13,Rutgers@Ohio State,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-16T22:05:54Z,31.5,33.5,-110,0.53638039,0.012570866190476204,BetMGM,33.5,-105,0.53638039,0.024185268048780517
13,Syracuse@Notre Dame,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-16T22:05:54Z,36.5,35.5,-115,0.48482182,-0.050061900930232495,DraftKings,35.5,-115,0.48482182,-0.050061900930232495
13,Charlotte@Georgia,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-16T22:06:05Z,46,44.5,-110,0.47536039,-0.048449133809523814,DraftKings,44.5,-102,0.47536039,-0.029590105049504933
