week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T23:48:45Z,2026-09-19T23:50:00Z,-3,-3,-105,0.47155707,-0.0406380519512195,Fanatics,-2.5,-110,0.51017946,-0.013630063809523807,09/19,7:50 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T23:48:45Z,2026-09-19T23:50:00Z,3,3,-108,0.48669817,-0.03253259923076929,FanDuel,2.5,-104,0.48669817,-0.02310575156862743,09/19,7:50 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T23:48:45Z,2026-09-19T22:32:25Z,-4,-3.5,-107,0.48871327,-0.02819494256038646,DraftKings,-3.5,-107,0.48871327,-0.02819494256038646,09/19,6:32 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T23:48:45Z,2026-09-19T22:32:25Z,4,3.5,-102,0.50947769,0.004527194950495028,BetMGM,3.5,-102,0.50947769,0.004527194950495028,09/19,6:32 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T23:48:45Z,2026-09-19T23:39:00Z,33,30.5,-110,0.45694636,-0.06686316380952384,DraftKings,31.5,-114,0.47594721,-0.056763070373831714,09/19,7:39 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T23:48:45Z,2026-09-19T23:39:00Z,-33,-30.5,-108,0.53533027,0.016099500769230723,BetMGM,-30.5,-108,0.53533027,0.016099500769230723,09/19,7:39 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T23:48:45Z,2026-09-19T21:35:13Z,5,1.5,-115,0.43776298,-0.09712074093023249,BetMGM,1.5,-115,0.43776298,-0.09712074093023249,09/19,5:35 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T23:48:45Z,2026-09-19T21:35:13Z,-5,-1.5,-102,0.55940903,0.05445853495049502,BetMGM,-1.5,-102,0.55940903,0.05445853495049502,09/19,5:35 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T23:48:45Z,2026-09-19T23:02:19Z,4,5.5,-105,0.53943756,0.02724243804878046,BetMGM,5.5,-105,0.53943756,0.02724243804878046,09/19,7:02 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T23:48:45Z,2026-09-19T23:02:19Z,-4,-5.5,-115,0.45803931,-0.07684441093023253,BetMGM,-5.5,-115,0.45803931,-0.07684441093023253,09/19,7:02 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T23:48:45Z,2026-09-19T23:36:00Z,19,16,-110,0.45866249,-0.06514703380952386,BetMGM,17.5,-118,0.48337117,-0.05791323366972473,09/19,7:36 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T23:48:45Z,2026-09-19T23:36:00Z,-19,-16,-115,0.5571149,0.02223117906976746,Fanatics,-15.5,-115,0.5571149,0.02223117906976746,09/19,7:36 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T23:48:46Z,2026-09-20T02:30:00Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,BetMGM,-26,-110,0.50115254,-0.022656983809523856,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T23:48:46Z,2026-09-20T02:30:00Z,27,26.5,-105,0.49537455,-0.0168205719512195,DraftKings,26.5,-105,0.49537455,-0.0168205719512195,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T23:48:46Z,2026-09-20T02:30:00Z,-31.5,-34,-110,0.4317067,-0.09210282380952384,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T23:48:46Z,2026-09-20T02:30:00Z,31.5,34,-110,0.5498943,0.02608477619047611,FanDuel,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T23:48:45Z,2026-09-19T23:02:36Z,8.5,9.5,-108,0.54414234,0.024911570769230673,DraftKings,9.5,-108,0.54414234,0.024911570769230673,09/19,7:02 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T23:48:45Z,2026-09-19T23:02:36Z,-8.5,-9.5,-118,0.46010419,-0.08118021366972472,FanDuel,-8.5,-118,0.47493991,-0.06634449366972472,09/19,7:02 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T23:48:46Z,2026-09-20T03:00:00Z,12.5,14,-110,0.53690123,0.013091706190476171,FanDuel,13.5,100,0.53690123,0.03690123000000001,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T23:48:46Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,BetMGM,-14,-108,0.44623236,-0.07299840923076928,09/19,11:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T23:48:45Z,2026-09-19T23:02:20Z,-15.5,-13.5,-115,0.53430714,-5.765809302324953e-4,Fanatics,-12.5,-115,0.53430714,-5.765809302324953e-4,09/19,7:02 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T23:48:45Z,2026-09-19T23:02:20Z,15.5,13.5,-124,0.50648359,-0.04708783857142862,BetMGM,15.5,-118,0.52032993,-0.020954473669724694,09/19,7:02 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-19T23:48:45Z,2026-09-20T00:00:00Z,-5.5,-7,-108,0.43858492,-0.08064584923076928,FanDuel,-6.5,-120,0.46759352,-0.07786102545454543,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-19T23:48:45Z,2026-09-20T00:00:00Z,5.5,7,-112,0.52996228,0.0016603932075471839,FanDuel,6.5,-102,0.52996228,0.025011784950495053,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-19T23:48:45Z,2026-09-19T23:02:16Z,8.5,14,-114,0.6061936,0.07348331962616828,DraftKings,13.5,-114,0.6061936,0.07348331962616828,09/19,7:02 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-19T23:48:45Z,2026-09-19T23:02:16Z,-8.5,-14,-106,0.37774033,-0.13682277679611649,FanDuel,-14.5,-106,0.37774033,-0.13682277679611649,09/19,7:02 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-19T23:48:45Z,2026-09-20T00:00:00Z,-30.5,-30,-108,0.49070299,-0.028527779230769268,FanDuel,-29.5,-110,0.50740841,-0.016401113809523804,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-19T23:48:45Z,2026-09-20T00:00:00Z,30.5,30,-110,0.48605688,-0.03775264380952381,BetRivers,30.5,-113,0.50180324,-0.02871319192488264,09/19,8:00 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-19T23:48:45Z,2026-09-19T23:35:29Z,-17,-17.5,-107,0.47529051,-0.04161770256038644,DraftKings,-17.5,-107,0.47529051,-0.04161770256038644,09/19,7:35 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-19T23:48:45Z,2026-09-19T23:35:29Z,17,17.5,-110,0.52610932,0.0022997961904761555,Fanatics,17.5,-110,0.52610932,0.0022997961904761555,09/19,7:35 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-19T23:48:45Z,2026-09-19T23:40:32Z,0,3.5,-110,0.57757252,0.0537629961904762,FanDuel,3.5,-110,0.57757252,0.0537629961904762,09/19,7:40 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-19T23:48:45Z,2026-09-19T23:40:32Z,0,-3.5,-108,0.4205658,-0.09866496923076928,BetMGM,-3.5,-108,0.4205658,-0.09866496923076928,09/19,7:40 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-19T23:48:45Z,2026-09-19T23:02:00Z,9.5,12.5,-114,0.57421947,0.04150918962616823,DraftKings,13.5,-102,0.59053223,0.08558173495049504,09/19,7:02 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-19T23:48:45Z,2026-09-19T23:02:00Z,-9.5,-12.5,-114,0.42082488,-0.11188540037383171,BetMGM,-11.5,-110,0.43845771,-0.08535181380952384,09/19,7:02 PM
