week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T22:57:33Z,2026-09-19T22:02:30Z,-2.5,-3.5,-105,0.46560597,-0.04658915195121954,BetMGM,-3.5,-105,0.46560597,-0.04658915195121954,09/19,6:02 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T22:57:33Z,2026-09-19T22:02:30Z,2.5,3.5,-112,0.53580824,0.007506353207547223,BetMGM,3.5,-112,0.53580824,0.007506353207547223,09/19,6:02 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T22:57:33Z,2026-09-19T23:07:00Z,1,2.5,-110,0.52094842,-0.0028611038095238683,BetMGM,2.5,-110,0.52094842,-0.0028611038095238683,09/19,7:07 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T22:57:33Z,2026-09-19T23:07:00Z,-1,-2.5,-105,0.47591352,-0.036281601951219544,FanDuel,-2.5,-105,0.47591352,-0.036281601951219544,09/19,7:07 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T22:57:33Z,2026-09-19T22:00:00Z,-6,-7.5,-112,0.44965686,-0.07864502679245283,BetMGM,-7.5,-112,0.44965686,-0.07864502679245283,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T22:57:33Z,2026-09-19T22:00:00Z,6,7.5,-105,0.5530584,0.04086327804878043,BetMGM,7.5,-105,0.5530584,0.04086327804878043,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T22:57:33Z,2026-09-19T21:15:00Z,-9,-2.5,-120,0.61168666,0.06623211454545463,BetMGM,-2.5,-120,0.61168666,0.06623211454545463,09/19,5:15 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T22:57:33Z,2026-09-19T21:15:00Z,9,2.5,-103,0.3852953,-0.1220938625615764,DraftKings,2.5,-103,0.3852953,-0.1220938625615764,09/19,5:15 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T22:57:33Z,2026-09-20T03:00:00Z,-5,-4.5,-110,0.49002662,-0.03378290380952381,BetMGM,-4.5,-110,0.49002662,-0.03378290380952381,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T22:57:33Z,2026-09-20T03:00:00Z,5,4.5,-105,0.50887085,-0.0033242719512195373,BetRivers,5.5,-109,0.52227278,7.416795215311467e-4,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,6,3.5,-110,0.47513268,-0.04867684380952386,BetMGM,3.5,-110,0.47513268,-0.04867684380952386,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,-6,-3.5,-108,0.52308302,0.0038522507692306807,BetMGM,-3.5,-108,0.52308302,0.0038522507692306807,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,18.5,17.5,-114,0.4936015,-0.0391087803738317,FanDuel,17.5,-114,0.4936015,-0.0391087803738317,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,-18.5,-17.5,-102,0.50711397,0.00216347495049507,DraftKings,-17.5,-102,0.50711397,0.00216347495049507,09/19,7:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T22:57:33Z,2026-09-20T02:00:00Z,4.5,2,-108,0.43487707,-0.0843536992307693,FanDuel,1.5,-105,0.43487707,-0.07731805195121955,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T22:57:33Z,2026-09-20T02:00:00Z,-4.5,-2,-110,0.54366007,0.019850546190476215,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T22:57:33Z,2026-09-19T23:45:00Z,34,35.5,-110,0.52954348,0.005733956190476119,BetMGM,35.5,-110,0.52954348,0.005733956190476119,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T22:57:33Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,FanDuel,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-19T22:57:33Z,2026-09-19T19:40:00Z,4.5,-9.5,-285,NA,NA,BetMGM,-9.5,-285,NA,NA,09/19,3:40 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-19T22:57:33Z,2026-09-19T19:40:00Z,-4.5,9.5,210,NA,NA,BetMGM,9.5,210,NA,NA,09/19,3:40 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,-3,-3,-102,0.47155707,-0.03339342504950493,FanDuel,-2.5,-118,0.51017946,-0.031104943669724716,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,3,3,-112,0.48669817,-0.04160371679245284,FanDuel,2.5,-104,0.48669817,-0.02310575156862743,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-19T22:57:33Z,2026-09-19T20:00:00Z,-18,-19.5,106,0.46111682,-0.02432007320388352,FanDuel,-19.5,106,0.46111682,-0.02432007320388352,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-19T22:57:33Z,2026-09-19T20:00:00Z,18,19.5,-118,0.53758959,-0.0036948136697247946,BetMGM,21.5,-108,0.57496354,0.05573277076923078,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T22:57:33Z,2026-09-19T22:32:25Z,-6.5,-7.5,-112,0.45575828,-0.07254360679245281,DraftKings,-7.5,-112,0.45575828,-0.07254360679245281,09/19,6:32 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T22:57:33Z,2026-09-19T22:32:25Z,6.5,7.5,-102,0.55023541,0.045284914950495025,BetMGM,7.5,-102,0.55023541,0.045284914950495025,09/19,6:32 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-19T22:56:27Z,2026-09-19T19:30:00Z,-9.5,-3.5,-246,0.60356738,-0.10741527895953762,DraftKings,-3.5,-246,0.60356738,-0.10741527895953762,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-19T22:56:27Z,2026-09-19T19:30:00Z,9.5,3.5,182,0.39785547,0.04324554092198579,DraftKings,3.5,182,0.39785547,0.04324554092198579,09/19,3:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,32,29,-110,0.44357238,-0.08023714380952385,BetRivers,29.5,-112,0.45914523,-0.06915665679245281,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,-32,-29,-110,0.53417217,0.01036264619047611,BetMGM,-28.5,-108,0.55128426,0.0320534907692307,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T22:57:33Z,2026-09-19T21:35:13Z,7,4.5,100,0.4744432,-0.02555679999999999,FanDuel,4.5,100,0.4744432,-0.02555679999999999,09/19,5:35 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T22:57:33Z,2026-09-19T21:35:13Z,-7,-4.5,-112,0.52447475,-0.0038271367924528343,BetMGM,-4.5,-112,0.52447475,-0.0038271367924528343,09/19,5:35 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,3,4,-112,0.52662097,-0.0016809167924528579,BetRivers,4.5,-112,0.54317577,0.014873883207547123,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,-3,-4,-108,0.4556939,-0.06353686923076929,FanDuel,-3.5,-110,0.47155707,-0.05225245380952381,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,22.5,21.5,-115,0.49181953,-0.043064190930232504,FanDuel,21.5,-115,0.49181953,-0.043064190930232504,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,-22.5,-21.5,-102,0.50807153,0.003121034950495094,DraftKings,-21.5,-102,0.50807153,0.003121034950495094,09/19,7:30 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T22:57:33Z,2026-09-20T02:30:00Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,BetRivers,-26.5,-110,0.50115254,-0.022656983809523856,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T22:57:33Z,2026-09-20T02:30:00Z,27,26.5,-105,0.49537455,-0.0168205719512195,DraftKings,26.5,-105,0.49537455,-0.0168205719512195,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T22:57:33Z,2026-09-20T02:30:00Z,-31.5,-34.5,-105,0.4317067,-0.08048842195121952,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T22:57:33Z,2026-09-20T02:30:00Z,31.5,34.5,-110,0.57073474,0.04692521619047618,FanDuel,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,7,7,-112,0.50409995,-0.02420193679245286,FanDuel,6.5,-105,0.50409995,-0.00809517195121956,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,-7,-7,-105,0.46438329,-0.04781183195121952,FanDuel,-6.5,-115,0.49347663,-0.04140709093023248,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T22:57:33Z,2026-09-20T03:00:00Z,12.5,14,-110,0.53690123,0.013091706190476171,FanDuel,13.5,100,0.53690123,0.03690123000000001,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T22:57:33Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,BetMGM,-14,-108,0.44623236,-0.07299840923076928,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-19T22:57:12Z,2026-09-19T19:30:00Z,-6.5,-7,-135,0.48483722,-0.08963086510638302,DraftKings,-3.5,120,0.53166507,0.07711961545454543,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-19T22:57:12Z,2026-09-19T19:30:00Z,6.5,7,-104,0.55023541,0.040431488431372564,BetMGM,8.5,120,0.56574824,0.11120278545454548,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-19T22:57:33Z,2026-09-19T20:11:00Z,-20.5,-27.5,-212,0.37040195,-0.30908522948717954,DraftKings,-27.5,-212,0.37040195,-0.30908522948717954,09/19,4:11 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-19T22:57:33Z,2026-09-19T20:11:00Z,20.5,27.5,194,0.62560194,0.2854658855782313,FanDuel,27.5,194,0.62560194,0.2854658855782313,09/19,4:11 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T22:57:33Z,2026-09-19T23:05:00Z,-24.5,-27,-110,0.43950593,-0.08430359380952385,DraftKings,-26.5,-108,0.45662057,-0.06261019923076927,09/19,7:05 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T22:57:33Z,2026-09-19T23:05:00Z,24.5,27,-108,0.54030963,0.02107886076923071,FanDuel,26.5,-105,0.54030963,0.028114508048780462,09/19,7:05 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-19T22:57:33Z,2026-09-20T00:00:00Z,-5.5,-7,-104,0.43858492,-0.07121900156862743,BetRivers,-7,-104,0.43858492,-0.07121900156862743,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-19T22:57:33Z,2026-09-20T00:00:00Z,5.5,7,-112,0.52996228,0.0016603932075471839,FanDuel,6.5,-102,0.52996228,0.025011784950495053,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,2,3.5,-112,0.54370434,0.015402453207547184,BetMGM,3.5,-112,0.54370434,0.015402453207547184,09/19,7:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,-2,-3.5,-102,0.45446054,-0.05048995504950493,FanDuel,-3.5,-102,0.45446054,-0.05048995504950493,09/19,7:00 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-19T22:57:33Z,2026-09-19T19:46:00Z,20,14,162,0.40469004,0.02301065068702285,DraftKings,13.5,162,0.40469004,0.02301065068702285,09/19,3:46 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-19T22:57:33Z,2026-09-19T19:46:00Z,-20,-14,150,0.5781528,0.1781528,BetMGM,-14.5,150,0.5781528,0.1781528,09/19,3:46 PM
3,UTEP Miners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-19T22:51:58Z,2026-09-19T19:30:00Z,-33.5,-35.5,525,0.45109149,0.29109149,Fanatics,-35.5,525,0.45109149,0.29109149,09/19,3:30 PM
3,UTEP Miners@Michigan Wolverines,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-19T22:51:58Z,2026-09-19T19:30:00Z,33.5,35.5,-490,0.55029173,-0.2802167445762712,BetMGM,34.5,1200,0.53000713,0.45308405307692307,09/19,3:30 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-19T22:57:33Z,2026-09-20T00:00:00Z,-30.5,-30,-110,0.49070299,-0.03310653380952383,FanDuel,-29.5,-110,0.50740841,-0.016401113809523804,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-19T22:57:33Z,2026-09-20T00:00:00Z,30.5,30,-110,0.48605688,-0.03775264380952381,BetRivers,30.5,-113,0.50180324,-0.02871319192488264,09/19,8:00 PM
3,Utah State Aggies@Utah Utes,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-19T22:57:12Z,2026-09-19T19:40:00Z,33.5,34,-400,0.51796363,-0.28203637000000004,BetMGM,34.5,-400,0.51796363,-0.28203637000000004,09/19,3:40 PM
3,Utah State Aggies@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-19T22:57:12Z,2026-09-19T19:40:00Z,-33.5,-34,1780,0.49073626,0.43754477063829783,DraftKings,-33.5,1780,0.49073626,0.43754477063829783,09/19,3:40 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,-12,-10.5,-112,0.50282955,-0.025472336792452865,BetRivers,-10.5,-112,0.50282955,-0.025472336792452865,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,12,10.5,-105,0.50323165,-0.008963471951219493,FanDuel,10.5,-105,0.50323165,-0.008963471951219493,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,-0.5,3,-115,0.5465338,0.01165007906976745,DraftKings,2.5,-102,0.5465338,0.041583304950495004,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,0.5,-3,-105,0.41217556,-0.10001956195121953,DraftKings,-2.5,-118,0.45032288,-0.09096152366972476,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-19T22:57:33Z,2026-09-19T20:08:17Z,-40,-38.5,164,0.51777594,0.13898806121212126,FanDuel,-38.5,164,0.51777594,0.13898806121212126,09/19,4:08 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-19T22:57:33Z,2026-09-19T20:08:17Z,40,38.5,-147,0.47431183,-0.12082987040485826,DraftKings,38.5,-147,0.47431183,-0.12082987040485826,09/19,4:08 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,6.5,8,-108,0.54590376,0.026672990769230687,FanDuel,8.5,-110,0.56191141,0.038101886190476164,09/19,7:00 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-19T22:57:33Z,2026-09-19T23:00:00Z,-6.5,-8,-113,0.43754723,-0.09296920192488262,DraftKings,-8.5,-108,0.43754723,-0.08168353923076926,09/19,7:00 PM
