week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Northern Illinois Huskies@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-05T22:26:37Z,2026-09-05T20:15:00Z,-43.5,-46.5,-112,0.43396579,-0.0943360967924528,FanDuel,-44.5,-128,0.47407455,-0.08732895877192981,09/05,4:15 PM
1,Northern Illinois Huskies@Iowa Hawkeyes,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-05T22:26:37Z,2026-09-05T20:15:00Z,43.5,46.5,-118,0.56638658,0.025102176330275228,DraftKings,46.5,-105,0.56638658,0.05419145804878045,09/05,4:15 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-05T22:26:37Z,2026-09-07T23:30:00Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-05T22:26:37Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564,09/07,7:30 PM
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-05T22:26:37Z,2026-09-06T02:30:00Z,-1,2.5,-105,0.55502291,0.04282778804878051,DraftKings,2.5,-102,0.55502291,0.05007241495049508,09/05,10:30 PM
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-05T22:26:37Z,2026-09-06T02:30:00Z,1,-2,-114,0.44183331,-0.09087697037383174,BetMGM,-2.5,-112,0.44183331,-0.08646857679245284,09/05,10:30 PM
1,Tulane Green Wave@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-05T22:26:37Z,2026-09-05T21:00:00Z,-11,-13.5,-118,0.44001137,-0.10127303366972473,FanDuel,-13.5,-114,0.44001137,-0.09269891037383171,09/05,5:00 PM
1,Tulane Green Wave@Duke Blue Devils,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-05T22:26:37Z,2026-09-05T21:00:00Z,11,13.5,-110,0.56317596,0.039366436190476195,DraftKings,13.5,-110,0.56317596,0.039366436190476195,09/05,5:00 PM
1,Boston College Eagles@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-05T22:26:37Z,2026-09-05T19:30:00Z,-12.5,-13.5,-110,0.46619081,-0.057618713809523825,BetMGM,-11.5,-110,0.49654268,-0.027266843809523822,09/05,3:30 PM
1,Boston College Eagles@Cincinnati Bearcats,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-05T22:26:37Z,2026-09-05T19:30:00Z,12.5,13.5,-120,0.53690123,-0.008553315454545407,FanDuel,13.5,-108,0.53690123,0.017670460769230734,09/05,3:30 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-05T22:26:37Z,2026-09-05T19:45:00Z,-2,-3.5,-105,0.46037065,-0.05182447195121953,BetMGM,-3.5,105,0.46037065,-0.027434228048780485,09/05,3:45 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-05T22:26:37Z,2026-09-05T19:45:00Z,2,3.5,-125,0.54479878,-0.010756775555555542,FanDuel,3.5,100,0.54479878,0.04479878000000004,09/05,3:45 PM
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-05T22:26:37Z,2026-09-05T23:00:00Z,-39,-38.5,-112,0.49991064,-0.028391246792452807,BetMGM,-38.5,-108,0.49991064,-0.019320129230769256,09/05,7:00 PM
1,Missouri State Bears@Texas A&M Aggies,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-05T22:26:37Z,2026-09-05T23:00:00Z,39,39.5,-110,0.51069905,-0.013110473809523793,FanDuel,39.5,-110,0.51069905,-0.013110473809523793,09/05,7:00 PM
1,Texas State Bobcats@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-05T22:26:37Z,2026-09-05T19:30:00Z,-37,-45.5,290,0.34251613,0.08610587358974359,DraftKings,-45.5,340,0.34251613,0.11524340272727271,09/05,3:30 PM
1,Texas State Bobcats@Texas Longhorns,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-05T22:26:37Z,2026-09-05T19:30:00Z,37,45.5,-440,0.65149941,-0.16331540481481477,BetMGM,45.5,-375,0.65149941,-0.13797427421052633,09/05,3:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-05T22:26:37Z,2026-09-05T23:30:00Z,-27.5,-28.5,-105,0.47106771,-0.04112741195121955,DraftKings,-28.5,-105,0.47106771,-0.04112741195121955,09/05,7:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-05T22:26:37Z,2026-09-05T23:30:00Z,27.5,28.5,-113,0.52433657,-0.006179861924882624,BetMGM,28.5,-112,0.52433657,-0.003965316792452822,09/05,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-05T22:26:37Z,2026-09-06T23:30:00Z,-10.5,-6.5,-117,0.55391349,0.014742983087557615,DraftKings,-6.5,-115,0.55391349,0.0190297690697675,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-05T22:26:37Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,FanDuel,6.5,-104,0.4437148,-0.0660891215686274,09/06,7:30 PM
1,Clemson Tigers@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-05T22:26:37Z,2026-09-05T23:30:00Z,-8,-10,-105,0.4332,-0.07899512195121955,FanDuel,-10.5,-104,0.4332,-0.07660392156862744,09/05,7:30 PM
1,Clemson Tigers@LSU Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-05T22:26:37Z,2026-09-05T23:30:00Z,8,10.5,-118,0.57296148,0.03167707633027528,BetMGM,10,-108,0.55280225,0.03357148076923078,09/05,7:30 PM
1,Florida Atlantic Owls@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-05T22:26:37Z,2026-09-05T23:45:00Z,-25.5,-25.5,-113,0.49072444,-0.03979199192488264,FanDuel,-24.5,-115,0.50805782,-0.026825900930232516,09/05,7:45 PM
1,Florida Atlantic Owls@Florida Gators,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-05T22:26:37Z,2026-09-05T23:45:00Z,25.5,25.5,-110,0.50701303,-0.01679649380952386,DraftKings,25.5,-105,0.50701303,-0.005182091951219547,09/05,7:45 PM
1,Baylor Bears@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-05T22:26:37Z,2026-09-05T18:59:00Z,-6.5,-3.5,114,0.53166507,0.06437535037383174,FanDuel,-3.5,118,0.53166507,0.07294947366972471,09/05,2:59 PM
1,Baylor Bears@Auburn Tigers,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-05T22:26:37Z,2026-09-05T18:59:00Z,6.5,3.5,-145,0.46655657,-0.12528016469387754,BetMGM,2.5,135,0.42706139,0.0015294751063829604,09/05,2:59 PM
