week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-12T20:18:19Z,2026-09-13T02:00:00Z,1.5,-1.5,-115,0.44166575,-0.09321797093023249,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494,09/12,10:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,DraftKings,1.5,-105,0.47429105,-0.03790407195121953,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-12T20:18:19Z,2026-09-12T22:00:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,BetRivers,2.5,-110,0.49244727,-0.03136225380952384,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-12T20:18:19Z,2026-09-12T22:00:00Z,5,10,-108,0.60686025,0.08762948076923072,FanDuel,10.5,-114,0.62944946,0.09673917962616829,09/12,6:00 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,16,14,-108,0.45936257,-0.05986819923076925,BetRivers,14.5,-112,0.4848327,-0.04346918679245282,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-12T20:18:19Z,2026-09-13T02:30:00Z,16.5,17.5,-112,0.5344552,0.006153313207547195,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,-27,-25.5,-110,0.51750268,-0.006306843809523843,BetMGM,-25.5,-108,0.51750268,-0.0017280892307692808,09/12,7:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-12T20:18:02Z,2026-09-12T17:30:00Z,-10,-2.5,-111,0.62810676,0.10204040928909952,Fanatics,-1.5,-110,0.64236734,0.11855781619047612,09/12,1:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,-4,-8.5,-110,0.39791861,-0.12589091380952383,DraftKings,-8.5,-110,0.39791861,-0.12589091380952383,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,-9,-12.5,-108,0.42066487,-0.09856589923076925,FanDuel,-11.5,-110,0.43549147,-0.08831805380952384,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,DraftKings,-12.5,-108,0.47277574,-0.046455029230769274,09/12,7:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,-5.5,-4,-110,0.49863746,-0.02517206380952386,BetMGM,-4.5,-108,0.49863746,-0.020593309230769297,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-12T20:18:02Z,2026-09-12T19:45:00Z,4,5.5,-110,0.53943756,0.015628036190476147,Fanatics,6.5,-115,0.55566239,0.02077866906976744,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-12T20:18:02Z,2026-09-12T19:38:32Z,-2,-7.5,-105,0.37967572,-0.13251940195121953,BetMGM,-4.5,-110,0.4386471,-0.08516242380952382,09/12,3:38 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,11,6.5,-115,0.4351417,-0.09974202093023249,FanDuel,6.5,-114,0.4351417,-0.0975685803738317,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-12T20:18:02Z,2026-09-12T19:45:40Z,6.5,4.5,-102,0.48304814,-0.02190235504950494,BetMGM,6.5,-112,0.51273233,-0.015569556792452866,09/12,3:45 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-12T20:18:19Z,2026-09-12T22:00:00Z,11,8.5,-110,0.48762613,-0.036183393809523845,DraftKings,9.5,-108,0.50052944,-0.01870132923076928,09/12,6:00 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-12T20:18:02Z,2026-09-12T19:40:00Z,9,6.5,-102,0.46954575,-0.03540474504950497,BetMGM,8.5,-120,0.52252021,-0.022934335454545374,09/12,3:40 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-12T20:18:02Z,2026-09-12T20:45:00Z,9,7.5,-110,0.50696508,-0.01684444380952388,FanDuel,7.5,-110,0.50696508,-0.01684444380952388,09/12,4:45 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,10.5,1.5,-110,0.34688656,-0.17692296380952383,DraftKings,1.5,-110,0.34688656,-0.17692296380952383,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,9,8,-110,0.50696508,-0.01684444380952388,DraftKings,8.5,-115,0.52252021,-0.012363510930232469,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-12T20:18:19Z,2026-09-12T23:15:00Z,12,13.5,-110,0.54568869,0.02187916619047614,BetRivers,13.5,-107,0.54568869,0.02878047743961354,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,11.5,9.5,-110,0.49177277,-0.03203675380952381,DraftKings,9.5,-105,0.49177277,-0.020422351951219497,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-12T20:18:19Z,2026-09-13T04:00:00Z,11.5,7.5,-120,0.46348243,-0.08197211545454541,DraftKings,7.5,-115,0.46348243,-0.07140129093023251,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-12T20:18:19Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,BetMGM,12.5,-108,0.4702688,-0.04896196923076929,09/12,10:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,9,13.5,-115,0.59768587,0.06280214906976744,BetRivers,13.5,-113,0.59768587,0.06716943807511733,09/12,7:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,17.5,21.5,-106,0.58373662,0.06917351320388354,Fanatics,23.5,-115,0.61472525,0.07984152906976749,09/12,3:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-12T20:18:02Z,2026-09-12T20:15:00Z,22,20.5,-105,0.4804877,-0.031707421951219505,FanDuel,20.5,-104,0.4804877,-0.0293162215686274,09/12,4:15 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,16,19.5,-108,0.57299484,0.05376407076923073,DraftKings,19.5,-105,0.57299484,0.06079971804878048,09/12,7:30 PM
2,Utah State Aggies@Washington Huskies,Utah State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2026-09-12T20:18:02Z,2026-09-12T19:30:00Z,21,23.5,-111,0.55341794,0.02735158928909953,BetMGM,23.5,-110,0.55341794,0.02960841619047616,09/12,3:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-12T20:18:19Z,2026-09-12T23:00:00Z,27,30.5,-110,0.56444792,0.040638396190476156,DraftKings,30.5,-105,0.56444792,0.05225279804878047,09/12,7:00 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-12T20:18:19Z,2026-09-12T23:45:00Z,26.5,32.5,-108,0.60888097,0.08965020076923069,FanDuel,32.5,-105,0.60888097,0.09668584804878044,09/12,7:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-12T20:18:19Z,2026-09-12T23:30:00Z,33,35.5,-114,0.5473704,0.014660119626168311,BetMGM,35.5,-108,0.5473704,0.02813963076923076,09/12,7:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-12T20:11:00Z,2026-09-12T16:47:21Z,49.5,50.5,-10000,0.52235906,-0.4677399499009901,DraftKings,50.5,-10000,0.52235906,-0.4677399499009901,09/12,12:47 PM
2,Rice Owls@Notre Dame Fighting Irish,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-12T20:18:02Z,2026-09-12T19:36:27Z,53,59.5,-120,0.62162279,0.07616824454545457,FanDuel,59.5,-118,0.62162279,0.08033838633027524,09/12,3:36 PM
