week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,-26,-29.5,-112,0.42747158,-0.1008303067924528,BetRivers,-29.5,-109,0.42747158,-0.09405952047846883,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-24,-26.5,-110,0.44776812,-0.07604140380952384,FanDuel,-26.5,-110,0.44776812,-0.07604140380952384,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-10T08:17:42Z,2026-09-12T23:30:00Z,-17,-20.5,-115,0.4277358,-0.10714792093023251,BetMGM,-20.5,-110,0.4277358,-0.09607372380952384,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-10T08:17:42Z,2026-09-12T20:15:00Z,-22.5,-21,-110,0.50574878,-0.018060743809523827,FanDuel,-21.5,-105,0.50574878,-0.006446341951219514,09/12,4:15 PM
2,Washington State Cougars@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,-19,-18.5,-108,0.49456631,-0.024664459230769264,FanDuel,-17.5,-110,0.51076366,-0.013045863809523883,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,-22,-19.5,-109,0.53218175,0.010650649521531164,FanDuel,-18.5,-114,0.54783114,0.01512085962616827,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-15,-17,-110,0.44007851,-0.08373101380952386,FanDuel,-17.5,-106,0.44007851,-0.07448459679611652,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,-9,-13.5,-110,0.40558762,-0.11822190380952385,BetMGM,-13.5,-108,0.40558762,-0.11364314923076929,09/12,7:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,-18,-14.5,-106,0.5431188,0.028555693203883514,DraftKings,-14.5,-105,0.5431188,0.03092367804878049,09/12,12:00 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-10T08:17:42Z,2026-09-13T02:15:00Z,-15.5,-12.5,-112,0.53430714,0.00600525320754719,FanDuel,-12.5,-110,0.53430714,0.010497616190476178,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-10T08:17:42Z,2026-09-13T04:00:00Z,-11.5,-7.5,-105,0.54244933,0.03025420804878043,BetMGM,-7.5,-102,0.54244933,0.037498834950495,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,-11.5,-9.5,-114,0.51239427,-0.020316010373831683,BetRivers,-9.5,-112,0.51239427,-0.015907616792452783,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-10T08:17:42Z,2026-09-12T23:15:00Z,-11.5,-12.5,-110,0.46402254,-0.05978698380952385,DraftKings,-12.5,-108,0.46402254,-0.05520822923076929,09/12,7:15 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,-2,-7.5,-105,0.37967572,-0.13251940195121953,FanDuel,-7.5,-102,0.37967572,-0.12527477504950496,09/12,12:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,-10,-8.5,-118,0.50103986,-0.04024454366972474,FanDuel,-8.5,-115,0.50103986,-0.033843860930232506,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-15.5,-10,-110,0.56399243,0.04018290619047615,FanDuel,-9.5,-110,0.58187957,0.05807004619047618,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-9,-7,-113,0.49904778,-0.03146865192488263,FanDuel,-7.5,100,0.49904778,-9.522200000000036e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-8.5,-5.5,-115,0.53558074,6.970190697674905e-4,Fanatics,-5.5,-110,0.53558074,0.011771216190476164,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-10T08:17:42Z,2026-09-12T22:00:00Z,-10.5,-8.5,-115,0.50975284,-0.025130880930232524,FanDuel,-8.5,-110,0.50975284,-0.014056683809523851,09/12,6:00 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-7.5,-7.5,-110,0.47302868,-0.05078084380952386,BetMGM,-7.5,-108,0.47302868,-0.046202089230769294,09/12,3:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-10T08:17:42Z,2026-09-11T23:30:00Z,-2.5,-3.5,-105,0.46299946,-0.04919566195121955,DraftKings,-3.5,-102,0.46299946,-0.04195103504950498,09/11,7:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,DraftKings,-3.5,-102,0.45446054,-0.05048995504950493,09/12,12:00 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-9.5,-3.5,-105,0.5827754,0.07058027804878053,Fanatics,-3.5,100,0.5827754,0.08277540000000005,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-2.5,-1.5,-102,0.51674859,0.011798094950494997,FanDuel,1.5,-120,0.56574907,0.02029452454545455,09/12,3:30 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-10T08:17:42Z,2026-09-12T19:45:00Z,1.5,3.5,-115,0.55221421,0.01733048906976753,BetRivers,3.5,-110,0.55221421,0.028404686190476203,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-10T08:17:42Z,2026-09-12T23:30:00Z,6,5,-110,0.49165698,-0.032152543809523815,DraftKings,5.5,-112,0.50505162,-0.02325026679245279,09/12,7:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-10T08:17:42Z,2026-09-12T00:00:00Z,2,5.5,-112,0.57347689,0.04517500320754719,FanDuel,5.5,-105,0.57347689,0.061281768048780494,09/11,8:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,12,12.5,-112,0.53209773,0.0037958432075472226,FanDuel,12.5,-110,0.53209773,0.00828820619047621,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,9.5,13.5,-110,0.5891264,0.06531687619047621,FanDuel,13.5,-110,0.5891264,0.06531687619047621,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,6.5,12.5,-110,0.62663652,0.1028269961904762,FanDuel,12.5,-110,0.62663652,0.1028269961904762,09/12,3:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,23.5,23.5,-112,0.5086415,-0.019660386792452855,Fanatics,23.5,-110,0.5086415,-0.015168023809523867,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,21.5,23.5,-105,0.54450443,0.032309308048780516,FanDuel,23.5,-102,0.54450443,0.039553934950495084,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-10T08:17:42Z,2026-09-12T23:30:00Z,27.5,26.5,-110,0.48637241,-0.03743711380952386,FanDuel,26.5,-110,0.48637241,-0.03743711380952386,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,2,2,-110,0.48586857,-0.037940953809523836,FanDuel,2.5,-110,0.50174527,-0.022064253809523815,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-10T08:17:42Z,2026-09-13T03:00:00Z,32,30.5,-110,0.4793353,-0.044474223809523816,DraftKings,30.5,-102,0.4793353,-0.025615195049504935,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-10T08:17:42Z,2026-09-12T23:45:00Z,41.5,47.5,-110,0.60270943,0.07889990619047615,BetMGM,47.5,-108,0.60270943,0.08347866076923072,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-10,-10.5,-110,0.46636801,-0.057441513809523836,BetMGM,-10.5,-108,0.46636801,-0.052862759230769274,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-10T08:17:42Z,2026-09-13T02:00:00Z,1,-2.5,-110,0.43496773,-0.08884179380952384,DraftKings,-2.5,-108,0.43496773,-0.08426303923076928,09/12,10:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,1,-3,-110,0.39731512,-0.12649440380952381,FanDuel,-3.5,100,0.39731512,-0.10268487999999998,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,-3.5,-5.5,-110,0.4495559,-0.07425362380952383,BetMGM,-5.5,-108,0.4495559,-0.06967486923076927,09/12,12:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-10T08:17:42Z,2026-09-12T23:30:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,BetMGM,1.5,-108,0.47429105,-0.04493971923076928,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-10T08:17:42Z,2026-09-12T22:00:00Z,3.5,2.5,-108,0.4726442,-0.04658656923076926,BetMGM,2.5,-105,0.4726442,-0.03955092195121951,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-10T08:17:42Z,2026-09-12T22:00:00Z,5.5,10.5,-114,0.61989047,0.08718018962616825,BetMGM,10.5,-110,0.61989047,0.09608094619047614,09/12,6:00 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-10T08:17:42Z,2026-09-12T23:30:00Z,15.5,14,-110,0.46950926,-0.05430026380952385,FanDuel,13.5,100,0.46950926,-0.030490740000000016,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-10T08:17:42Z,2026-09-13T02:30:00Z,17,18.5,-115,0.54384956,0.008965839069767445,DraftKings,18.5,-112,0.54384956,0.01554767320754713,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-10T08:17:42Z,2026-09-12T23:30:00Z,-27.5,-26,-110,0.5100813,-0.013728223809523876,FanDuel,-26.5,-110,0.5100813,-0.013728223809523876,09/12,7:30 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,-21.5,-23.5,-115,0.45589715,-0.07898657093023254,BetMGM,-23.5,-112,0.45589715,-0.07240473679245285,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,-23.5,-23,-109,0.49145733,-0.03007377047846882,FanDuel,-22.5,-115,0.50756365,-0.027320070930232476,09/12,12:00 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,-6.5,-12,-109,0.37834784,-0.14318326047846885,DraftKings,-12.5,-108,0.37834784,-0.14088292923076928,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,-9.5,-13.5,-110,0.41413004,-0.10967948380952386,BetMGM,-13.5,-108,0.41413004,-0.1051007292307693,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,DraftKings,-12.5,-108,0.47277574,-0.046455029230769274,09/12,7:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-10T08:17:42Z,2026-09-12T00:00:00Z,-2,-5.5,-108,0.42397882,-0.0952519492307693,Fanatics,-5.5,-105,0.42397882,-0.08821630195121954,09/11,8:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-10T08:17:42Z,2026-09-12T23:30:00Z,-6,-5.5,-108,0.49244982,-0.02678094923076929,FanDuel,-4.5,-110,0.50725168,-0.016557843809523853,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-10T08:17:42Z,2026-09-12T19:45:00Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,Fanatics,-3.5,-105,0.44594403,-0.06625109195121953,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,2.5,-1.5,-102,0.43138285,-0.07356764504950497,DraftKings,1.5,-118,0.48039765,-0.060886753669724736,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,9.5,3.5,-118,0.41547974,-0.12580466366972476,FanDuel,3.5,-110,0.41547974,-0.10832978380952385,09/12,3:30 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,2,3.5,-115,0.54370434,0.008820619069767499,BetRivers,3.5,-112,0.54370434,0.015402453207547184,09/12,12:00 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-10T08:17:42Z,2026-09-11T23:30:00Z,2.5,3.5,-115,0.53517202,2.8829906976746145e-4,BetMGM,3.5,-112,0.53517202,0.006870133207547147,09/11,7:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,7.5,7.5,-110,0.53298478,0.009175256190476211,DraftKings,7.5,-108,0.53298478,0.013754010769230773,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-10T08:17:42Z,2026-09-12T22:00:00Z,10.5,8.5,-110,0.49635943,-0.027450093809523846,Fanatics,9.5,-110,0.50928025,-0.014529273809523846,09/12,6:00 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,8.5,5.5,-110,0.46195528,-0.06185424380952381,FanDuel,5.5,-105,0.46195528,-0.0502398419512195,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,9,7,-105,0.46954575,-0.04264937195121954,FanDuel,7.5,-122,0.50696508,-0.04258446954954964,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-10T08:17:42Z,2026-09-12T19:30:00Z,15.5,9.5,-110,0.42201096,-0.10179856380952385,DraftKings,10,-108,0.42201096,-0.09721980923076928,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,10,8.5,-105,0.50508894,-0.007106181951219481,DraftKings,9.5,-108,0.51802104,-0.0012097292307692298,09/12,7:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-10T08:17:42Z,2026-09-12T16:00:00Z,2,7.5,-120,0.62603605,0.08058150454545454,DraftKings,7.5,-115,0.62603605,0.09115232906976745,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-10T08:17:42Z,2026-09-12T23:15:00Z,11.5,12.5,-112,0.54087966,0.01257777320754716,FanDuel,12.5,-110,0.54087966,0.01707013619047615,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-10T08:17:42Z,2026-09-12T23:00:00Z,11.5,9.5,-106,0.49177277,-0.022790336796116473,DraftKings,9.5,-105,0.49177277,-0.020422351951219497,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-10T08:17:42Z,2026-09-13T04:00:00Z,11.5,7.5,-115,0.46348243,-0.07140129093023251,DraftKings,7.5,-112,0.46348243,-0.06481945679245282,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-10T08:17:42Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-108,0.4702688,-0.04896196923076929,09/12,10:15 PM
