week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Boise State Broncos@Western Michigan Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,-9.5,-7.5,-105,0.51479931,0.002604188048780487,BetMGM,-7.5,-105,0.51479931,0.002604188048780487,09/26,3:30 PM
4,Boise State Broncos@Western Michigan Broncos,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,9.5,7.5,-110,0.48584241,-0.037967113809523834,FanDuel,7.5,-110,0.48584241,-0.037967113809523834,09/26,3:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-21T16:14:20Z,2026-09-26T22:30:00Z,37,41,-108,0.56270145,0.043470680769230774,DraftKings,41.5,-105,0.57959113,0.06739600804878043,09/26,6:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-21T16:14:20Z,2026-09-26T22:30:00Z,-37,-41,-110,0.41277729,-0.11103223380952382,BetRivers,-40.5,-114,0.4301333,-0.10257698037383173,09/26,6:30 PM
4,Clemson Tigers@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-21T16:14:20Z,2026-09-26T02:30:00Z,-1,-1,-110,0.49104338,-0.03276614380952386,DraftKings,-1.5,-105,0.49104338,-0.02115174195121955,09/25,10:30 PM
4,Clemson Tigers@California Golden Bears,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-21T16:14:20Z,2026-09-26T02:30:00Z,1,1,-108,0.48836014,-0.030870629230769275,DraftKings,1.5,-115,0.50402339,-0.03086033093023255,09/25,10:30 PM
4,Colorado Buffaloes@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,-8,-10,-105,0.4332,-0.07899512195121955,BetMGM,-10,-105,0.4332,-0.07899512195121955,09/26,12:00 PM
4,Colorado Buffaloes@Baylor Bears,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,8,10,-110,0.55280225,0.028992726190476215,FanDuel,9.5,-104,0.55280225,0.042998328431372634,09/26,12:00 PM
4,Colorado State Rams@UTSA Roadrunners,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,14.5,12.5,-108,0.48795454,-0.03127622923076928,BetRivers,13.5,-112,0.50155801,-0.026743876792452825,09/26,12:00 PM
4,Colorado State Rams@UTSA Roadrunners,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,-14.5,-12.5,-108,0.51672283,-0.002507939230769307,BetMGM,-12.5,-108,0.51672283,-0.002507939230769307,09/26,12:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-21T16:14:20Z,2026-09-26T22:00:00Z,20,20,-108,0.50181288,-0.017417889230769257,FanDuel,20.5,-110,0.51637234,-0.007437183809523851,09/26,6:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-21T16:14:20Z,2026-09-26T22:00:00Z,-20,-20,-110,0.48065313,-0.04315639380952385,Fanatics,-19.5,-110,0.49660603,-0.02720349380952386,09/26,6:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-21T16:14:20Z,2026-09-27T00:00:00Z,-12,-13.5,-105,0.45743794,-0.054757181951219536,FanDuel,-13.5,-105,0.45743794,-0.054757181951219536,09/26,8:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-21T16:14:20Z,2026-09-27T00:00:00Z,12,13.5,-105,0.54568869,0.03349356804878045,Fanatics,13.5,-105,0.54568869,0.03349356804878045,09/26,8:00 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-21T16:14:20Z,2026-09-27T02:30:00Z,-2,-3.5,-105,0.45573416,-0.056460961951219524,Fanatics,-3.5,-105,0.45573416,-0.056460961951219524,09/26,10:30 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-21T16:14:20Z,2026-09-27T02:30:00Z,2,3.5,-108,0.54567161,0.0264408407692307,FanDuel,4.5,-115,0.56634497,0.03146124906976744,09/26,10:30 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-21T16:14:20Z,2026-09-26T19:00:00Z,-0.5,-3,-112,0.42631674,-0.1019851467924528,FanDuel,-3.5,-105,0.42631674,-0.0858783819512195,09/26,3:00 PM
4,Hawaii Rainbow Warriors@Wyoming Cowboys,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-21T16:14:20Z,2026-09-26T19:00:00Z,0.5,3,-105,0.53204187,0.019846748048780505,BetRivers,3.5,-114,0.57505759,0.042347309626168284,09/26,3:00 PM
4,Houston Cougars@Georgia Southern Eagles,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-21T16:14:20Z,2026-09-26T20:00:00Z,17,18.5,-110,0.54094654,0.01713701619047614,BetMGM,18.5,-110,0.54094654,0.01713701619047614,09/26,4:00 PM
4,Houston Cougars@Georgia Southern Eagles,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-21T16:14:20Z,2026-09-26T20:00:00Z,-17,-18.5,-108,0.45912939,-0.06010137923076925,BetMGM,-18.5,-108,0.45912939,-0.06010137923076925,09/26,4:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,26,27.5,-109,0.52886151,0.007330409521531189,BetRivers,27.5,-109,0.52886151,0.007330409521531189,09/26,12:00 PM
4,Illinois Fighting Illini@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,-26,-27.5,-105,0.46606748,-0.046127641951219545,FanDuel,-27.5,-105,0.46606748,-0.046127641951219545,09/26,12:00 PM
4,Iowa Hawkeyes@Michigan Wolverines,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,4,5.5,-110,0.54272466,0.018915136190476134,FanDuel,5.5,-110,0.54272466,0.018915136190476134,09/26,3:30 PM
4,Iowa Hawkeyes@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,-4,-5.5,-102,0.45943754,-0.04551295504950498,BetMGM,-5.5,-102,0.45943754,-0.04551295504950498,09/26,3:30 PM
4,James Madison Dukes@Old Dominion Monarchs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-21T16:14:20Z,2026-09-26T22:00:00Z,-8,-6,-108,0.510771,-0.008459769230769298,FanDuel,-5.5,-115,0.52696488,-0.00791884093023254,09/26,6:00 PM
4,James Madison Dukes@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-21T16:14:20Z,2026-09-26T22:00:00Z,8,6,-108,0.47056389,-0.04866687923076929,BetRivers,6.5,-112,0.4868199,-0.041481986792452796,09/26,6:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,5.5,6.5,-110,0.52996228,0.006152756190476172,BetMGM,6.5,-110,0.52996228,0.006152756190476172,09/26,7:00 PM
4,Kansas State Wildcats@Cincinnati Bearcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,-5.5,-6.5,-108,0.46759352,-0.05163724923076929,BetMGM,-6.5,-108,0.46759352,-0.05163724923076929,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,-8,-5.5,-115,0.52696488,-0.00791884093023254,BetRivers,-4.5,-112,0.54166482,0.013362933207547223,09/26,7:00 PM
4,Kennesaw State Owls@Arkansas State Red Wolves,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,8,5.5,-105,0.47056389,-0.04163123195121954,DraftKings,5.5,-105,0.47056389,-0.04163123195121954,09/26,7:00 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-21T16:14:20Z,2026-09-24T23:30:00Z,5,2.5,-105,0.45251285,-0.0596822719512195,BetMGM,2.5,-105,0.45251285,-0.0596822719512195,09/24,7:30 PM
4,Liberty Flames@Coastal Carolina Chanticleers,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-21T16:14:20Z,2026-09-24T23:30:00Z,-5,-2.5,-110,0.54439007,0.020580546190476112,BetRivers,-2.5,-110,0.54439007,0.020580546190476112,09/24,7:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-21T16:14:20Z,2026-09-26T22:30:00Z,9,10.5,-110,0.55568837,0.03187884619047621,FanDuel,10.5,-110,0.55568837,0.03187884619047621,09/26,6:30 PM
4,Louisiana Ragin Cajuns@Charlotte 49ers,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-21T16:14:20Z,2026-09-26T22:30:00Z,-9,-10.5,-105,0.45047334,-0.06172178195121952,BetMGM,-10.5,-105,0.45047334,-0.06172178195121952,09/26,6:30 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,-9,-7.5,100,0.49904778,-9.522200000000036e-4,DraftKings,-7.5,100,0.49904778,-9.522200000000036e-4,09/26,7:00 PM
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,9,7.5,-118,0.50696508,-0.03431932366972479,BetRivers,8,-109,0.50696508,-0.014566020478468888,09/26,7:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-21T16:14:20Z,2026-09-27T03:00:00Z,11,10,-110,0.48743856,-0.036370963809523815,FanDuel,9.5,100,0.48743856,-0.01256143999999998,09/26,11:00 PM
4,Minnesota Golden Gophers@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-21T16:14:20Z,2026-09-27T03:00:00Z,-11,-10,-108,0.48651951,-0.032711259230769285,BetMGM,-10,-108,0.48651951,-0.032711259230769285,09/26,11:00 PM
4,Missouri State Bears@SMU Mustangs,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-21T16:14:20Z,2026-09-27T01:00:00Z,33.5,34.5,-105,0.51796363,0.005768508048780485,Fanatics,34.5,-105,0.51796363,0.005768508048780485,09/26,9:00 PM
4,Missouri State Bears@SMU Mustangs,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-21T16:14:20Z,2026-09-27T01:00:00Z,-33.5,-34.5,-110,0.47347864,-0.05033088380952383,BetMGM,-34.5,-110,0.47347864,-0.05033088380952383,09/26,9:00 PM
4,Missouri Tigers@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-21T16:14:20Z,2026-09-26T23:45:00Z,-6,-6.5,-108,0.47620822,-0.04302254923076926,FanDuel,-5.5,-115,0.49244982,-0.042433900930232527,09/26,7:45 PM
4,Missouri Tigers@Mississippi State Bulldogs,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-21T16:14:20Z,2026-09-26T23:45:00Z,6,6.5,-110,0.5213544,-0.0024551238095238404,BetRivers,6.5,-110,0.5213544,-0.0024551238095238404,09/26,7:45 PM
4,Navy Midshipmen@UAB Blazers,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-21T16:14:20Z,2026-09-25T23:00:00Z,-3,-7,-108,0.39627452,-0.12295624923076925,BetMGM,-7,-108,0.39627452,-0.12295624923076925,09/25,7:00 PM
4,Navy Midshipmen@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-21T16:14:20Z,2026-09-25T23:00:00Z,3,7,-109,0.57265518,0.051124079521531196,FanDuel,6.5,100,0.57265518,0.07265518000000004,09/25,7:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-21T16:14:20Z,2026-09-26T21:00:00Z,8,5.5,-106,0.46310658,-0.05145652679611651,FanDuel,5.5,-106,0.46310658,-0.05145652679611651,09/26,5:00 PM
4,Nebraska Cornhuskers@Michigan State Spartans,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-21T16:14:20Z,2026-09-26T21:00:00Z,-8,-5.5,-110,0.539007,0.015197476190476178,BetRivers,-4.5,-112,0.55615085,0.02784896320754715,09/26,5:00 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,-11.5,-12.5,-110,0.46402254,-0.05978698380952385,BetMGM,-12.5,-110,0.46402254,-0.05978698380952385,09/26,3:30 PM
4,New Mexico Lobos@New Mexico State Aggies,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,11.5,12.5,-105,0.54087966,0.02868453804878046,Fanatics,12.5,-105,0.54087966,0.02868453804878046,09/26,3:30 PM
4,Northern Illinois Huskies@Georgia State Panthers,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-21T16:14:20Z,2026-09-26T18:00:00Z,-10,-10,-105,0.46785756,-0.04433756195121952,BetRivers,-9.5,-110,0.48620023,-0.037609293809523825,09/26,2:00 PM
4,Northern Illinois Huskies@Georgia State Panthers,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-21T16:14:20Z,2026-09-26T18:00:00Z,10,10,-110,0.51802104,-0.005788483809523792,DraftKings,10,-110,0.51802104,-0.005788483809523792,09/26,2:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-21T16:14:20Z,2026-09-26T00:00:00Z,-20.5,-21,-108,0.46703321,-0.0521975592307693,FanDuel,-21.5,-102,0.46703321,-0.03791728504950498,09/25,8:00 PM
4,Northwestern Wildcats@Indiana Hoosiers,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-21T16:14:20Z,2026-09-26T00:00:00Z,20.5,21,-110,0.50846256,-0.015346963809523828,BetRivers,21.5,-110,0.53283544,0.009025916190476213,09/25,8:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-21T16:14:20Z,2026-09-26T18:00:00Z,-26,-27.5,-112,0.46606748,-0.062234406792452845,BetMGM,-27.5,-112,0.46606748,-0.062234406792452845,09/26,2:00 PM
4,Notre Dame Fighting Irish@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-21T16:14:20Z,2026-09-26T18:00:00Z,26,27.5,-102,0.52886151,0.02391101495049508,DraftKings,27.5,-102,0.52886151,0.02391101495049508,09/26,2:00 PM
4,Oklahoma Sooners@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,-14,-14,-110,0.47350109,-0.05030843380952382,BetMGM,-14,-110,0.47350109,-0.05030843380952382,09/26,3:30 PM
4,Oklahoma Sooners@Georgia Bulldogs,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,14,14,-108,0.50001091,-0.0192198592307693,FanDuel,13.5,-102,0.50001091,-0.00493958504950498,09/26,3:30 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,4.5,2.5,-110,0.46103988,-0.06276964380952382,BetMGM,2.5,-110,0.46103988,-0.06276964380952382,09/26,7:00 PM
4,Oklahoma State Cowboys@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,-4.5,-2.5,-108,0.53585582,0.01662505076923071,FanDuel,-1.5,-110,0.55091322,0.027103696190476145,09/26,7:00 PM
4,Ole Miss Rebels@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,-3.5,-3.5,100,0.4801296,-0.01987040000000001,FanDuel,-3.5,100,0.4801296,-0.01987040000000001,09/26,3:30 PM
4,Ole Miss Rebels@Florida Gators,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-21T16:14:20Z,2026-09-26T19:30:00Z,3.5,3.5,-113,0.51805494,-0.012461491924882662,BetRivers,3.5,-113,0.51805494,-0.012461491924882662,09/26,3:30 PM
4,Oregon Ducks@USC Trojans,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-21T16:14:20Z,2026-09-26T23:30:00Z,-1.5,-3,-102,0.4522068,-0.052743695049504935,BetMGM,-3,-102,0.4522068,-0.052743695049504935,09/26,7:30 PM
4,Oregon Ducks@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-21T16:14:20Z,2026-09-26T23:30:00Z,1.5,3,-110,0.50992485,-0.013884673809523851,FanDuel,2.5,102,0.50992485,0.01487534504950494,09/26,7:30 PM
4,Oregon State Beavers@UTEP Miners,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-21T16:14:20Z,2026-09-27T01:00:00Z,-9.5,-10.5,-108,0.45915358,-0.06007718923076927,BetMGM,-10.5,-108,0.45915358,-0.06007718923076927,09/26,9:00 PM
4,Oregon State Beavers@UTEP Miners,UTEP Miners,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2026-09-21T16:14:20Z,2026-09-27T01:00:00Z,9.5,10.5,-108,0.54700188,0.027771110769230778,BetRivers,12,-113,0.56244606,0.031929628075117344,09/26,9:00 PM
4,Rice Owls@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-21T16:14:20Z,2026-09-27T02:00:00Z,-18,-14,-105,0.55493609,0.04274096804878047,BetMGM,-14,-105,0.55493609,0.04274096804878047,09/26,10:00 PM
4,Rice Owls@Fresno State Bulldogs,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-21T16:14:20Z,2026-09-27T02:00:00Z,18,14,-112,0.41905498,-0.1092469067924528,FanDuel,13.5,100,0.41905498,-0.08094501999999998,09/26,10:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,37,35.5,-110,0.47588761,-0.04792191380952382,BetMGM,35.5,-110,0.47588761,-0.04792191380952382,09/26,12:00 PM
4,Sam Houston State Bearkats@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,-37,-35.5,-105,0.51627005,0.004074928048780513,DraftKings,-35.5,-105,0.51627005,0.004074928048780513,09/26,12:00 PM
4,San Diego State Aztecs@Toledo Rockets,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,4,2.5,-108,0.46276187,-0.056468899230769254,BetMGM,2.5,-108,0.46276187,-0.056468899230769254,09/26,12:00 PM
4,San Diego State Aztecs@Toledo Rockets,Toledo Rockets,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2026-09-21T16:14:20Z,2026-09-26T16:00:00Z,-4,-2.5,-110,0.53378365,0.009974126190476218,FanDuel,-2.5,-110,0.53378365,0.009974126190476218,09/26,12:00 PM
4,South Alabama Jaguars@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-21T16:14:20Z,2026-09-26T16:45:00Z,-18,-20.5,-108,0.4452636,-0.07396716923076929,BetMGM,-20.5,-108,0.4452636,-0.07396716923076929,09/26,12:45 PM
4,South Alabama Jaguars@Kentucky Wildcats,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-21T16:14:20Z,2026-09-26T16:45:00Z,18,20.5,-105,0.55206254,0.03986741804878047,FanDuel,20.5,-105,0.55206254,0.03986741804878047,09/26,12:45 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,-14.5,-13,-110,0.50136901,-0.022440513809523832,BetMGM,-12.5,-110,0.51672283,-0.00708669380952387,09/26,7:00 PM
4,South Carolina Gamecocks@Alabama Crimson Tide,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-21T16:14:20Z,2026-09-26T23:00:00Z,14.5,13,-110,0.48795454,-0.035854983809523844,DraftKings,13.5,-112,0.50155801,-0.026743876792452825,09/26,7:00 PM
4,South Florida Bulls@Bowling Green Falcons,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-21T16:14:20Z,2026-09-26T21:00:00Z,21,17.5,-108,0.45463023,-0.06460053923076925,BetMGM,17.5,-108,0.45463023,-0.06460053923076925,09/26,5:00 PM
4,South Florida Bulls@Bowling Green Falcons,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-21T16:14:20Z,2026-09-26T21:00:00Z,-21,-17.5,-109,0.54621637,0.02468526952153116,BetRivers,-17.5,-109,0.54621637,0.02468526952153116,09/26,5:00 PM
