week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-12T23:57:15Z,2026-09-12T23:05:00Z,-30.5,-35.5,-115,0.40116936,-0.13371436093023253,FanDuel,-35.5,-102,0.40116936,-0.10378113504950498,09/12,7:05 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-12T23:57:15Z,2026-09-13T00:30:00Z,-16,-19.5,-110,0.42599632,-0.09781320380952385,BetMGM,-19.5,-108,0.42599632,-0.09323444923076929,09/12,8:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-12T23:57:15Z,2026-09-12T23:04:10Z,-5.5,-8.5,-105,0.42327498,-0.0889201419512195,BetMGM,-7.5,-110,0.43858492,-0.08522460380952385,09/12,7:04 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-12T23:57:15Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,DraftKings,-12.5,-108,0.53430714,0.01507637076923074,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-12T23:57:15Z,2026-09-13T04:00:00Z,-11,-7,-115,0.53378419,-0.0010995309302325174,FanDuel,-7.5,100,0.53378419,0.03378418999999999,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-12T23:57:15Z,2026-09-12T23:05:00Z,-7.5,-3.5,-110,0.54878983,0.024980306190476198,DraftKings,-3.5,-105,0.54878983,0.03659470804878051,09/12,7:05 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-12T23:57:15Z,2026-09-12T23:18:00Z,-10,-10.5,-110,0.46785756,-0.05595196380952383,DraftKings,-10.5,-107,0.46785756,-0.04905065256038643,09/12,7:18 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-12T23:57:15Z,2026-09-12T23:02:25Z,-2.5,2.5,-106,0.58032103,0.06575792320388352,Fanatics,2.5,-105,0.58032103,0.06812590804878049,09/12,7:02 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-12T23:52:59Z,2026-09-12T20:35:32Z,-6.5,-2.5,-109,0.5698667,0.0483355995215311,DraftKings,-2.5,-109,0.5698667,0.0483355995215311,09/12,4:35 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-12T23:57:15Z,2026-09-12T22:07:44Z,-6,-1.5,-110,0.57632025,0.05251072619047614,FanDuel,-1.5,-106,0.57632025,0.06175714320388348,09/12,6:07 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-12T23:57:15Z,2026-09-12T23:41:10Z,5.5,4.5,-115,0.50026584,-0.03461788093023255,FanDuel,4.5,100,0.50026584,2.6583999999996166e-4,09/12,7:41 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-12T23:57:15Z,2026-09-12T23:14:00Z,11.5,12.5,-119,0.54087966,-0.0024993354337899953,FanDuel,11.5,-112,0.52751494,-7.869467924528362e-4,09/12,7:14 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-12T23:57:15Z,2026-09-12T23:00:00Z,6.5,9.5,-118,0.57858519,0.037300786330275226,Fanatics,9.5,-115,0.57858519,0.04370146906976746,09/12,7:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-12T23:57:15Z,2026-09-12T23:43:00Z,27,24.5,-110,0.46457809,-0.05923143380952384,FanDuel,26.5,-122,0.49537455,-0.054174999549549574,09/12,7:43 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-12T23:57:15Z,2026-09-13T03:00:00Z,32,30.5,-105,0.4793353,-0.0328598219512195,DraftKings,30.5,-105,0.4793353,-0.0328598219512195,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-12T23:57:10Z,2026-09-12T23:55:38Z,39.5,44.5,-108,0.58778452,0.06855375076923076,DraftKings,46.5,-114,0.61983437,0.08712408962616824,09/12,7:55 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-12T23:57:15Z,2026-09-13T02:00:00Z,1.5,-1.5,-110,0.44166575,-0.08214377380952381,BetMGM,-1.5,-108,0.44166575,-0.07756501923076925,09/12,10:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-12T23:57:15Z,2026-09-12T23:43:00Z,-0,-2.5,-115,0.45459723,-0.08028649093023249,BetMGM,-2.5,-108,0.45459723,-0.06463353923076925,09/12,7:43 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-12T23:57:15Z,2026-09-12T22:05:00Z,-1,-4.5,-110,0.41769953,-0.10610999380952385,BetMGM,-4.5,-110,0.41769953,-0.10610999380952385,09/12,6:05 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-12T23:57:15Z,2026-09-12T22:05:00Z,10.5,18.5,-114,0.6709025,0.13819221962616823,Fanatics,18.5,-110,0.6709025,0.14709297619047612,09/12,6:05 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-12T23:57:15Z,2026-09-12T23:36:43Z,13.5,10.5,-115,0.46028494,-0.07459878093023253,DraftKings,12.5,-118,0.49354517,-0.04773923366972477,09/12,7:36 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-12T23:57:15Z,2026-09-13T02:30:00Z,16.5,17.5,-110,0.5344552,0.010645676190476183,DraftKings,17.5,-110,0.5344552,0.010645676190476183,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-12T23:57:15Z,2026-09-12T23:43:00Z,-27,-25.5,-110,0.51750268,-0.006306843809523843,DraftKings,-24.5,-115,0.53480421,-7.9510930232507e-5,09/12,7:43 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-12T23:57:15Z,2026-09-12T23:00:00Z,-6.5,-7.5,-119,0.45575828,-0.08762071543378996,BetMGM,-8.5,-108,0.44038075,-0.07885001923076929,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-12T23:57:15Z,2026-09-12T23:14:00Z,-11.5,-11.5,-115,0.47900594,-0.05587778093023249,BetMGM,-10.5,-120,0.49407136,-0.0513831854545454,09/12,7:14 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-12T23:57:15Z,2026-09-12T23:41:10Z,-5.5,-4.5,-110,0.49863746,-0.02517206380952386,BetMGM,-4.5,-102,0.49863746,-0.006313035049504978,09/12,7:41 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-12T23:57:15Z,2026-09-12T22:07:44Z,6,1.5,-120,0.42086549,-0.1245890554545454,BetMGM,1.5,-112,0.42086549,-0.10743639679245282,09/12,6:07 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-12T23:52:59Z,2026-09-12T20:35:32Z,6.5,4.5,1050,0.48304814,0.3960916182608696,BetMGM,4.5,1050,0.48304814,0.3960916182608696,09/12,4:35 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-12T23:57:15Z,2026-09-12T23:02:25Z,2.5,-2.5,-125,0.4165378,-0.13901775555555557,DraftKings,-2.5,-118,0.4165378,-0.12474660366972473,09/12,7:02 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-12T23:57:15Z,2026-09-12T23:18:00Z,10,10.5,-120,0.53828742,-0.007167125454545453,BetMGM,10.5,-110,0.53828742,0.014477896190476125,09/12,7:18 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-12T23:57:15Z,2026-09-12T23:05:00Z,7.5,3.5,-120,0.44944335,-0.0960111954545454,BetMGM,3.5,-110,0.44944335,-0.07436617380952382,09/12,7:05 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-12T23:57:15Z,2026-09-13T04:00:00Z,11,7.5,-122,0.47217167,-0.07737787954954961,DraftKings,7,-105,0.4351417,-0.0770534219512195,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-12T23:57:15Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,FanDuel,12.5,-110,0.4702688,-0.05354072380952385,09/12,10:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-12T23:57:15Z,2026-09-12T23:04:10Z,5.5,7.5,-112,0.56737301,0.03907112320754713,DraftKings,9.5,-110,0.59557161,0.0717620861904762,09/12,7:04 PM
2,Georgia Southern Eagles@Clemson Tigers,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-12T23:57:15Z,2026-09-13T00:30:00Z,16,19.5,-110,0.57299484,0.04918531619047617,DraftKings,19.5,-110,0.57299484,0.04918531619047617,09/12,8:30 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-12T23:57:15Z,2026-09-12T23:05:00Z,30.5,37.5,-111,0.62398456,0.09791820928909956,Fanatics,37.5,-110,0.62398456,0.10017503619047619,09/12,7:05 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-12T23:57:15Z,2026-09-13T00:00:00Z,26.5,32.5,-115,0.60888097,0.07399724906976746,BetRivers,32.5,-112,0.60888097,0.08057908320754714,09/12,8:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-12T23:57:15Z,2026-09-12T23:32:48Z,35,37.5,-110,0.54541843,0.021608906190476174,DraftKings,38.5,-112,0.56329415,0.034992263207547225,09/12,7:32 PM
