week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,-6,-3.5,-110,0.53503122,0.011221696190476194,BetMGM,-3.5,-110,0.53503122,0.011221696190476194,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-15T23:11:01Z,2026-09-19T22:00:00Z,2,3,-118,0.50235622,-0.038928183669724725,BetRivers,2.5,102,0.50235622,0.007306715049504975,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-15T23:11:01Z,2026-09-19T22:00:00Z,-2,-3,100,0.45573416,-0.04426584,DraftKings,-3,100,0.45573416,-0.04426584,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-15T23:11:01Z,2026-09-19T16:30:00Z,22,24.5,-115,0.55909418,0.024210459069767487,BetRivers,25.5,-121,0.57753036,0.030019047782805397,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-15T23:11:01Z,2026-09-19T16:30:00Z,-22,-24.5,-102,0.43675653,-0.06819396504950498,DraftKings,-24.5,-102,0.43675653,-0.06819396504950498,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,1,2.5,-108,0.52094842,0.0017176507692306942,BetMGM,2.5,-108,0.52094842,0.0017176507692306942,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,-1,-2.5,-110,0.47591352,-0.04789600380952386,BetMGM,-2.5,-110,0.47591352,-0.04789600380952386,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-15T23:11:01Z,2026-09-19T22:00:00Z,-5.5,-7,-105,0.44146261,-0.07073251195121955,BetRivers,-7.5,110,0.44146261,-0.034727866190476187,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-15T23:11:01Z,2026-09-19T22:00:00Z,5.5,7,-112,0.53274601,0.004444123207547168,FanDuel,6.5,-104,0.53274601,0.022942088431372576,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-15T23:11:01Z,2026-09-19T19:30:00Z,-20,-19.5,-108,0.49660603,-0.022624739230769297,BetMGM,-19.5,-108,0.49660603,-0.022624739230769297,09/19,3:30 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-15T23:11:01Z,2026-09-19T19:30:00Z,20,19.5,-108,0.50181288,-0.017417889230769257,FanDuel,19.5,-108,0.50181288,-0.017417889230769257,09/19,3:30 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-15T23:11:01Z,2026-09-20T03:00:00Z,-6.5,-6.5,-114,0.48483722,-0.04787306037383171,FanDuel,-6.5,-114,0.48483722,-0.04787306037383171,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-15T23:11:01Z,2026-09-20T03:00:00Z,6.5,6.5,100,0.51273233,0.012732329999999958,BetRivers,6.5,100,0.51273233,0.012732329999999958,09/19,11:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,25,25,-108,0.50055027,-0.01868049923076931,DraftKings,24.5,100,0.50055027,5.502699999999638e-4,09/19,12:00 PM
3,Georgia Bulldogs@Arkansas Razorbacks,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,-25,-25,-110,0.48180619,-0.04200333380952381,BetMGM,-25,-110,0.48180619,-0.04200333380952381,09/19,12:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,6,3.5,-112,0.47513268,-0.05316920679245285,BetMGM,3.5,-112,0.47513268,-0.05316920679245285,09/19,7:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,-6,-3.5,-105,0.52308302,0.010887898048780431,BetMGM,-3.5,-105,0.52308302,0.010887898048780431,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,19.5,18.5,-108,0.49275788,-0.026472889230769292,FanDuel,19.5,-110,0.51036017,-0.013449353809523834,09/19,7:00 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,-19.5,-18.5,-108,0.50818091,-0.011049859230769288,BetMGM,-18.5,-108,0.50818091,-0.011049859230769288,09/19,7:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Houston Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,2026-09-15T23:11:01Z,2026-09-19T00:00:00Z,7,7.5,-110,0.5416223,0.017812776190476165,BetMGM,7.5,-110,0.5416223,0.017812776190476165,09/18,8:00 PM
3,Houston Cougars@Texas Tech Red Raiders,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-15T23:11:01Z,2026-09-19T00:00:00Z,-7,-7.5,-105,0.46438329,-0.04781183195121952,DraftKings,-7.5,-105,0.46438329,-0.04781183195121952,09/18,8:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-15T23:11:01Z,2026-09-20T02:00:00Z,5,2.5,-108,0.44306504,-0.07616572923076925,DraftKings,2.5,-108,0.44306504,-0.07616572923076925,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-15T23:11:01Z,2026-09-20T02:00:00Z,-5,-2.5,-105,0.55351199,0.04131686804878043,BetRivers,-2.5,-105,0.55351199,0.04131686804878043,09/19,10:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,-2,-5.5,-106,0.42397882,-0.09058428679611652,FanDuel,-5.5,-106,0.42397882,-0.09058428679611652,09/19,12:00 PM
3,Kansas Jayhawks@Arizona State Sun Devils,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,2,5.5,-112,0.57347689,0.04517500320754719,BetMGM,6,-108,0.57347689,0.05424612076923074,09/19,12:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-15T23:11:01Z,2026-09-19T23:45:00Z,34,35.5,-108,0.52954348,0.010312710769230682,DraftKings,35.5,-108,0.52954348,0.010312710769230682,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-15T23:11:01Z,2026-09-19T23:45:00Z,-34,-35.5,-108,0.46271464,-0.05651612923076926,BetMGM,-35.5,-108,0.46271464,-0.05651612923076926,09/19,7:45 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,53,52.5,-106,0.49792371,-0.01663939679611648,FanDuel,52.5,-106,0.49792371,-0.01663939679611648,09/19,12:00 PM
3,Kent State Golden Flashes@Ohio State Buckeyes,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,-53,-52.5,-108,0.50200307,-0.017227699230769278,BetMGM,-52.5,-108,0.50200307,-0.017227699230769278,09/19,12:00 PM
3,Kentucky Wildcats@Texas A&M Aggies,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-15T23:11:01Z,2026-09-19T19:30:00Z,22,17,-112,0.39824498,-0.1300569067924528,DraftKings,16.5,-102,0.39824498,-0.10670551504950493,09/19,3:30 PM
3,Kentucky Wildcats@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-15T23:11:01Z,2026-09-19T19:30:00Z,-22,-17,-105,0.5784014,0.06620627804878043,BetMGM,-17,-105,0.5784014,0.06620627804878043,09/19,3:30 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,-3,-3,-108,0.47155707,-0.04767369923076925,FanDuel,-2.5,-122,0.51017946,-0.03937008954954957,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,3,3,-110,0.48669817,-0.03711135380952385,FanDuel,2.5,100,0.48669817,-0.013301830000000014,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-15T23:11:01Z,2026-09-19T20:00:00Z,-18,-19,-110,0.46111682,-0.06269270380952385,BetRivers,-19.5,-105,0.46111682,-0.05107830195121954,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-15T23:11:01Z,2026-09-19T20:00:00Z,18,19,-108,0.52312255,0.0038917807692306905,DraftKings,19.5,-112,0.53758959,0.009287703207547127,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-15T23:11:01Z,2026-09-19T22:30:00Z,-4,-3.5,-105,0.48871327,-0.023481851951219546,DraftKings,-3.5,-105,0.48871327,-0.023481851951219546,09/19,6:30 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-15T23:11:01Z,2026-09-19T22:30:00Z,4,3.5,-110,0.50947769,-0.014331833809523853,BetMGM,3.5,-110,0.50947769,-0.014331833809523853,09/19,6:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-15T23:11:01Z,2026-09-19T19:30:00Z,-16.5,-14.5,-108,0.5244445,0.005213730769230707,BetMGM,-14.5,-108,0.5244445,0.005213730769230707,09/19,3:30 PM
3,Miami (OH) RedHawks@Cincinnati Bearcats,Miami (OH) RedHawks,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2026-09-15T23:11:01Z,2026-09-19T19:30:00Z,16.5,14.5,-108,0.47464668,-0.044584089230769286,DraftKings,14.5,-108,0.47464668,-0.044584089230769286,09/19,3:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-15T23:11:01Z,2026-09-18T23:30:00Z,-21,-21,-108,0.47903225,-0.04019851923076928,BetMGM,-21,-108,0.47903225,-0.04019851923076928,09/18,7:30 PM
3,Miami Hurricanes@Wake Forest Demon Deacons,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-15T23:11:01Z,2026-09-18T23:30:00Z,21,21,-110,0.49843586,-0.025373663809523828,DraftKings,20.5,100,0.49843586,-0.0015641399999999916,09/18,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,32,29.5,-110,0.45914523,-0.06466429380952382,BetMGM,29.5,-110,0.45914523,-0.06466429380952382,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,-32,-29.5,-108,0.53417217,0.014941400769230673,BetMGM,-29.5,-108,0.53417217,0.014941400769230673,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-15T23:11:01Z,2026-09-19T20:15:00Z,6.5,3.5,-105,0.46655657,-0.04563855195121952,FanDuel,3.5,-105,0.46655657,-0.04563855195121952,09/19,4:15 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-15T23:11:01Z,2026-09-19T20:15:00Z,-6.5,-3.5,-112,0.53166507,0.003363183207547138,BetMGM,-3.5,-112,0.53166507,0.003363183207547138,09/19,4:15 PM
3,NC State Wolfpack@Vanderbilt Commodores,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-15T23:11:01Z,2026-09-19T16:45:00Z,4,3.5,-110,0.50947769,-0.014331833809523853,FanDuel,3.5,-110,0.50947769,-0.014331833809523853,09/19,12:45 PM
3,NC State Wolfpack@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-15T23:11:01Z,2026-09-19T16:45:00Z,-4,-3.5,-102,0.48871327,-0.016237225049504977,DraftKings,-3.5,-102,0.48871327,-0.016237225049504977,09/19,12:45 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,2.5,3.5,100,0.53517202,0.03517201999999997,BetRivers,3.5,100,0.53517202,0.03517201999999997,09/19,7:00 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,-2.5,-3.5,-110,0.46299946,-0.06081006380952386,FanDuel,-3.5,-110,0.46299946,-0.06081006380952386,09/19,7:00 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,23.5,22.5,-110,0.48932318,-0.03448634380952381,FanDuel,22.5,-110,0.48932318,-0.03448634380952381,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,-23.5,-22.5,-108,0.50954685,-0.009683919230769278,DraftKings,-22.5,-108,0.50954685,-0.009683919230769278,09/19,7:30 PM
3,North Carolina Tar Heels@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,-3.5,-3.5,-105,0.48541374,-0.02678138195121954,BetMGM,-3.5,-105,0.48541374,-0.02678138195121954,09/19,12:00 PM
3,North Carolina Tar Heels@Clemson Tigers,North Carolina Tar Heels,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,3.5,3.5,-110,0.51601421,-0.007795313809523807,FanDuel,3.5,-110,0.51601421,-0.007795313809523807,09/19,12:00 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-15T23:11:01Z,2026-09-20T02:30:00Z,-27.5,-27.5,-110,0.49279971,-0.031009813809523834,BetMGM,-27.5,-110,0.49279971,-0.031009813809523834,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-15T23:11:01Z,2026-09-20T02:30:00Z,27.5,27.5,-102,0.50188984,-0.0030606550495049234,FanDuel,27.5,-102,0.50188984,-0.0030606550495049234,09/19,10:30 PM
3,North Texas Mean Green@Texas State Bobcats,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,-1.5,3,-110,0.55877904,0.03496951619047617,BetRivers,2.5,102,0.55877904,0.06372953504950496,09/19,12:00 PM
3,North Texas Mean Green@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,1.5,-3,-102,0.4037863,-0.10116419504950497,DraftKings,-3,-102,0.4037863,-0.10116419504950497,09/19,12:00 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-15T23:11:01Z,2026-09-20T02:30:00Z,-31.5,-34.5,-105,0.4317067,-0.08048842195121952,FanDuel,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-15T23:11:01Z,2026-09-20T02:30:00Z,31.5,34.5,-110,0.57073474,0.04692521619047618,BetMGM,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,6.5,6.5,-105,0.51273233,5.372080487804354e-4,BetMGM,6.5,-105,0.51273233,5.372080487804354e-4,09/19,7:00 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-15T23:11:01Z,2026-09-19T23:00:00Z,-6.5,-6.5,-114,0.48483722,-0.04787306037383171,BetRivers,-7.5,108,0.45575828,-0.025010950769230766,09/19,7:00 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-15T23:11:01Z,2026-09-20T03:00:00Z,12.5,14,-105,0.53690123,0.024706108048780484,DraftKings,14,-105,0.53690123,0.024706108048780484,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-15T23:11:01Z,2026-09-20T03:00:00Z,-12.5,-14,-110,0.44623236,-0.07757716380952384,FanDuel,-14.5,-102,0.44623236,-0.05871813504950496,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-15T23:11:01Z,2026-09-19T19:30:00Z,-3,-1.5,-108,0.52530947,0.006078700769230672,DraftKings,-1.5,-108,0.52530947,0.006078700769230672,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-15T23:11:01Z,2026-09-19T19:30:00Z,3,1.5,-105,0.47184095,-0.04035417195121954,FanDuel,1.5,-105,0.47184095,-0.04035417195121954,09/19,3:30 PM
3,Stanford Cardinal@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-15T23:11:01Z,2026-09-19T20:00:00Z,-9,-9.5,-112,0.46878522,-0.05951666679245282,BetMGM,-9.5,-112,0.46878522,-0.05951666679245282,09/19,4:00 PM
3,Stanford Cardinal@Duke Blue Devils,Stanford Cardinal,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2026-09-15T23:11:01Z,2026-09-19T20:00:00Z,9,9.5,-102,0.53545615,0.030505654950495065,FanDuel,9.5,-102,0.53545615,0.030505654950495065,09/19,4:00 PM
3,Syracuse Orange@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-15T23:11:01Z,2026-09-17T23:30:00Z,-12,-10,-107,0.50282955,-0.014078662560386479,DraftKings,-10.5,-105,0.50282955,-0.009365571951219565,09/17,7:30 PM
3,Syracuse Orange@Pittsburgh Panthers,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-15T23:11:01Z,2026-09-17T23:30:00Z,12,10,-108,0.4830144,-0.03621636923076926,FanDuel,9.5,-102,0.4830144,-0.021936095049504944,09/17,7:30 PM
