week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-20T02:18:21Z,2026-09-19T23:39:00Z,-27,-22,100,0.60429979,0.10429979,BetMGM,-20.5,100,0.60429979,0.10429979,09/19,7:39 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-20T02:12:36Z,2026-09-19T23:02:19Z,-4,-6.5,-2400,0.44187371,-0.51812629,DraftKings,-6.5,-2400,0.44187371,-0.51812629,09/19,7:02 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-20T02:12:36Z,2026-09-19T23:02:19Z,4,6.5,1160,0.55566239,0.4762973106349206,DraftKings,6.5,1160,0.55566239,0.4762973106349206,09/19,7:02 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-20T02:18:21Z,2026-09-19T23:36:00Z,14.5,8.5,-175,0.40199901,-0.23436462636363636,DraftKings,8.5,-175,0.40199901,-0.23436462636363636,09/19,7:36 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-20T02:18:21Z,2026-09-19T23:36:00Z,-14.5,-8.5,152,0.59724663,0.2004212331746032,FanDuel,-8.5,152,0.59724663,0.2004212331746032,09/19,7:36 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-20T02:18:01Z,2026-09-20T02:30:00Z,-26,-25,-110,0.49964964,-0.02415988380952383,BetMGM,-25,-110,0.49964964,-0.02415988380952383,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-20T02:18:01Z,2026-09-20T02:30:00Z,26,25,-108,0.48254978,-0.03668098923076929,DraftKings,26.5,-105,0.51337784,0.0011827180487804512,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-20T02:18:22Z,2026-09-20T02:30:00Z,-31.5,-34.5,-110,0.4317067,-0.09210282380952384,BetMGM,-34.5,-110,0.4317067,-0.09210282380952384,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-20T02:18:22Z,2026-09-20T02:30:00Z,31.5,34.5,-108,0.57073474,0.051503970769230745,BetMGM,34.5,-108,0.57073474,0.051503970769230745,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-20T02:18:01Z,2026-09-19T23:02:36Z,12.5,15.5,150,0.57322103,0.17322103,BetMGM,15.5,150,0.57322103,0.17322103,09/19,7:02 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-20T02:18:01Z,2026-09-19T23:02:36Z,-12.5,-15.5,-120,0.43075754,-0.11469700545454542,FanDuel,-15.5,-120,0.43075754,-0.11469700545454542,09/19,7:02 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-20T02:18:22Z,2026-09-20T03:00:00Z,12.5,14,-112,0.53690123,0.008599343207547183,BetRivers,13.5,-109,0.53690123,0.015370129521531162,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-20T02:18:22Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,FanDuel,-13.5,-108,0.46619081,-0.05303995923076926,09/19,11:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-20T02:18:01Z,2026-09-19T23:02:20Z,-13,-9.5,-4400,0.53857551,-0.4392022677777777,Fanatics,-12.5,650,0.49033099,0.3569976566666667,09/19,7:02 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-20T02:18:01Z,2026-09-19T23:02:20Z,13,9.5,1680,0.46550936,0.4093295847191011,DraftKings,9.5,1680,0.46550936,0.4093295847191011,09/19,7:02 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-20T02:18:01Z,2026-09-20T00:05:00Z,-13.5,-19.5,-106,0.41400545,-0.1005576567961165,DraftKings,-17.5,-106,0.41400545,-0.1005576567961165,09/19,8:05 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-20T02:18:01Z,2026-09-20T00:05:00Z,13.5,19.5,-110,0.65194036,0.12813083619047616,FanDuel,21.5,-110,0.65194036,0.12813083619047616,09/19,8:05 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-20T02:17:37Z,2026-09-19T23:02:16Z,22,34.5,213,NA,NA,DraftKings,34.5,213,NA,NA,09/19,7:02 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-20T02:17:37Z,2026-09-19T23:02:16Z,-22,-34.5,-292,NA,NA,DraftKings,-34.5,-292,NA,NA,09/19,7:02 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-20T02:18:21Z,2026-09-20T00:02:29Z,-27,-24.5,125,0.53480421,0.09035976555555558,BetMGM,-24.5,125,0.53480421,0.09035976555555558,09/19,8:02 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-20T02:18:21Z,2026-09-20T00:02:29Z,27,24.5,-119,0.46457809,-0.07880090543378998,Fanatics,23.5,100,0.4457961,-0.05420390000000003,09/19,8:02 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-20T02:18:21Z,2026-09-19T23:35:29Z,-1,6.5,114,0.63887964,0.17158992037383175,DraftKings,6.5,114,0.63887964,0.17158992037383175,09/19,7:35 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-20T02:18:21Z,2026-09-19T23:35:29Z,1,-6.5,-130,0.35860463,-0.2066127613043478,BetMGM,-6.5,-130,0.35860463,-0.2066127613043478,09/19,7:35 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-20T02:18:01Z,2026-09-19T23:40:32Z,11,20.5,102,0.67141827,0.17636876504950494,FanDuel,20.5,102,0.67141827,0.17636876504950494,09/19,7:40 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-20T02:18:01Z,2026-09-19T23:40:32Z,-11,-20.5,-120,0.32695343,-0.21850111545454542,BetMGM,-20.5,-120,0.32695343,-0.21850111545454542,09/19,7:40 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-20T02:14:03Z,2026-09-19T23:02:00Z,10,13.5,750,0.58064125,0.46299419117647056,FanDuel,13.5,750,0.58064125,0.46299419117647056,09/19,7:02 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-20T02:14:03Z,2026-09-19T23:02:00Z,-10,-13.5,-700,0.41297883,-0.46202117,DraftKings,-7.5,790,0.52481715,0.4124575994382022,09/19,7:02 PM
