week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-11T23:24:16Z,-12.5,-13.5,-118,0.46619081,-0.07509359366972473,DraftKings,-13.5,-112,0.46619081,-0.06211107679245281
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-11T23:24:16Z,-6.5,-7.5,-108,0.45575828,-0.06347248923076926,FanDuel,-7.5,-104,0.45575828,-0.0540456415686274
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-11T23:24:16Z,-7.5,-7.5,-108,0.47474928,-0.04448148923076928,BetMGM,-7.5,-102,0.47474928,-0.03020121504950496
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-11T23:24:16Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,DraftKings,1.5,-108,0.51466042,-0.004570349230769266
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-11T23:24:16Z,-2.5,-3,-108,0.46299946,-0.0562313092307693,FanDuel,-2.5,-122,0.50160871,-0.04794083954954964
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-11T23:24:16Z,4.5,2.5,-105,0.45290021,-0.0592949119512195,FanDuel,2.5,-105,0.45290021,-0.0592949119512195
7,TCU@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-11T23:16:34Z,-12,-19.5,-475,0.35987556,-0.46621139652173915,DraftKings,-19.5,-270,0.35987556,-0.36985416972972973
7,App State@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-11T23:12:24Z,16,21.5,-1200,0.60858385,-0.3144930730769231,Fanatics,21.5,-1200,0.60858385,-0.3144930730769231
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-11T23:24:16Z,6.5,4.5,-108,0.4771626,-0.04206816923076928,BetMGM,4.5,-105,0.4771626,-0.03503252195121953
7,Arkansas@Tennessee,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-11T23:24:16Z,11,12.5,-110,0.54573927,0.021929746190476163,FanDuel,16.5,-125,0.6076659,0.0521103444444444
7,Clemson@NA,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-11T23:24:16Z,-14,-13.5,-120,0.49255789,-0.052896655454545416,Fanatics,-14,-110,0.47252741,-0.051282113809523855
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-11T23:24:16Z,-8,-7,-115,0.48474619,-0.05013753093023249,FanDuel,-7.5,-105,0.48474619,-0.027448931951219502
7,Iowa@Wisconsin,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-11T23:24:16Z,-6,-3.5,-125,0.53503122,-0.02052433555555555,FanDuel,-3.5,-120,0.53503122,-0.010423325454545385
7,New Mexico State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-10-11T23:24:07Z,-9,-9,-110,0.47027627,-0.05353325380952384,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
7,Arizona State@Utah,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-11T23:24:16Z,7,9.5,-110,0.56767621,0.04386668619047618,DraftKings,9.5,-108,0.56767621,0.04844544076923074
7,Florida@Texas A&M,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-11T23:24:16Z,8,8.5,-118,0.53988739,-0.0013970136697247781,DraftKings,6.5,105,0.4868199,-9.849780487804494e-4
7,South Carolina@LSU,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-11T23:24:16Z,7.5,8.5,-115,0.54201014,0.00712641906976752,BetMGM,8.5,-110,0.54201014,0.018200616190476193
7,Georgia@Auburn,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-11T23:24:16Z,-6.5,-4.5,-112,0.52642739,-0.0018744967924527733,BetRivers,-4.5,-107,0.52642739,0.009519177439613613
7,App State@Georgia State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-11T23:12:24Z,-16,-21.5,2500,0.39402239,0.3555608515384615,DraftKings,-21.5,2500,0.39402239,0.3555608515384615
7,TCU@Kansas State,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-11T23:16:34Z,12,19.5,300,0.63885143,0.38885143,FanDuel,19.5,400,0.63885143,0.43885143
7,BYU@Arizona,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-11T23:24:16Z,-4.5,-2.5,-115,0.54366007,0.008776349069767542,BetMGM,-2.5,-110,0.54366007,0.019850546190476215
7,Utah State@Hawai'i,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-11T23:24:16Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,FanDuel,-1.5,-110,0.48247401,-0.04133551380952383
7,Michigan@USC,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-11T23:24:16Z,2.5,3,-110,0.49526408,-0.02854544380952384,FanDuel,2.5,100,0.49526408,-0.004735920000000005
7,Purdue@Minnesota,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-11T23:24:16Z,7.5,7.5,-115,0.52595124,-0.008932480930232467,Fanatics,7.5,-110,0.52595124,0.002141716190476206
7,Troy@Texas State,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-11T23:24:16Z,6.5,7.5,-112,0.55023541,0.021933523207547156,Fanatics,7.5,-110,0.55023541,0.026425886190476144
7,Kansas@Texas Tech,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-11T23:24:16Z,12.5,14,-105,0.53690123,0.024706108048780484,FanDuel,13.5,-104,0.53690123,0.02709730843137259
7,New Mexico@Boise State,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-11T23:24:16Z,17,15.5,-110,0.49361812,-0.030191403809523842,BetMGM,15.5,-105,0.49361812,-0.01857700195121953
