week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,California@Louisville,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-08T23:36:05Z,18.5,18.5,-115,0.51323951,-0.0216442109302325,DraftKings,17.5,-105,0.4936015,-0.018593621951219497
11,Syracuse@Miami,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-08T23:36:04Z,26,27.5,210,0.5340354,0.21145475483870974,DraftKings,27.5,210,0.5340354,0.21145475483870974
11,Kennesaw State@New Mexico State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-08T23:36:04Z,-15,-17.5,118,0.43582107,-0.022894526330275278,FanDuel,-17.5,128,0.43582107,-0.002775421228070174
11,San Diego State@Hawai'i,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-08T23:36:05Z,-6.5,-6.5,-112,0.48990546,-0.03839642679245281,FanDuel,-6.5,-110,0.48990546,-0.03390406380952382
11,Kansas@Arizona,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-11-08T23:36:04Z,-2,-3.5,118,0.45573416,-0.0029814363302752556,FanDuel,-3.5,118,0.45573416,-0.0029814363302752556
11,Iowa State@TCU,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-11-08T23:36:04Z,5.5,5.5,-174,0.51292659,-0.122109906350365,DraftKings,5.5,-154,0.51292659,-0.09337262259842527
11,Georgia State@Coastal Carolina,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-08T23:36:04Z,16.5,19.5,-150,0.56511114,-0.03488886000000002,DraftKings,19.5,-125,0.56511114,0.009555584444444376
11,LSU@Alabama,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-08T23:36:05Z,12,9.5,-105,0.46727863,-0.04491649195121955,FanDuel,9.5,102,0.46727863,-0.027770874950495072
11,Nevada@Utah State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-08T23:36:05Z,10.5,9.5,-110,0.50928025,-0.014529273809523846,Fanatics,9.5,-105,0.50928025,-0.002914871951219533
11,Florida State@Clemson,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-08T23:36:05Z,3.5,1.5,-110,0.46329538,-0.06051414380952386,DraftKings,1.5,-108,0.46329538,-0.055935389230769295
11,Sam Houston State@Oregon State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-11-08T23:36:05Z,20.5,20.5,-110,0.50740788,-0.016401643809523803,FanDuel,20.5,-105,0.50740788,-0.00478724195121949
11,Navy@Notre Dame,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-08T23:36:05Z,30.5,28.5,-110,0.47039975,-0.05340977380952383,FanDuel,30.5,-115,0.50180324,-0.033080480930232525
