week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Arkansas State Red Wolves@Memphis Tigers,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-05T22:16:38Z,2026-09-05T23:00:00Z,12.5,11,-110,0.49443905,-0.029370473809523845,FanDuel,10.5,-108,0.49443905,-0.024791719230769282,09/05,7:00 PM
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-05T22:16:38Z,2026-09-05T22:00:00Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,BetMGM,-9.5,125,0.46026033,0.015815885555555576,09/05,6:00 PM
1,Wyoming Cowboys@Colorado State Rams,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-05T22:16:38Z,2026-09-05T22:00:00Z,8.5,6.5,-120,0.47173475,-0.07371979545454543,FanDuel,6.5,100,0.47173475,-0.02826525000000002,09/05,6:00 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-05T22:16:38Z,2026-09-06T23:30:00Z,21.5,20.5,-110,0.48794686,-0.035862663809523854,FanDuel,20.5,-110,0.48794686,-0.035862663809523854,09/06,7:30 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-05T22:16:38Z,2026-09-06T23:30:00Z,-21.5,-20.5,-110,0.51088996,-0.01291956380952386,BetMGM,-20.5,-108,0.51088996,-0.008340809230769297,09/06,7:30 PM
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-05T22:16:38Z,2026-09-06T20:00:00Z,-24,-23.5,-110,0.50037636,-0.02343316380952387,DraftKings,-23.5,-108,0.50037636,-0.01885440923076931,09/06,4:00 PM
1,Washington State Cougars@Washington Huskies,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-05T22:16:38Z,2026-09-06T20:00:00Z,24,23.5,-109,0.49964676,-0.021884340478468822,BetMGM,23.5,-105,0.49964676,-0.0125483619512195,09/06,4:00 PM
1,Marshall Thundering Herd@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-05T22:16:38Z,2026-09-05T19:35:00Z,-38,-41.5,-130,0.43029216,-0.1349252313043478,BetMGM,-40.5,-118,0.44778843,-0.09349597366972473,09/05,3:35 PM
1,Marshall Thundering Herd@Penn State Nittany Lions,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-05T22:16:38Z,2026-09-05T19:35:00Z,38,41.5,-102,0.56205077,0.05710027495049508,DraftKings,44.5,100,0.61580103,0.11580102999999997,09/05,3:35 PM
1,Boise State Broncos@Oregon Ducks,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-05T22:16:38Z,2026-09-05T19:15:00Z,-14,-7.5,-112,0.58545987,0.05715798320754717,DraftKings,-7.5,114,0.58545987,0.11817015037383177,09/05,3:15 PM
1,Boise State Broncos@Oregon Ducks,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-05T22:16:38Z,2026-09-05T19:15:00Z,14,6.5,104,0.38436754,-0.10582853843137252,Fanatics,6.5,115,0.38436754,-0.08074873906976743,09/05,3:15 PM
1,Western Michigan Broncos@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-05T22:16:38Z,2026-09-05T23:00:00Z,-26.5,-27.5,-113,0.47028134,-0.06023509192488263,BetMGM,-27.5,-112,0.47028134,-0.05802054679245283,09/05,7:00 PM
1,Western Michigan Broncos@Michigan Wolverines,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-05T22:16:38Z,2026-09-05T23:00:00Z,26.5,27.5,-105,0.52379486,0.01159973804878045,DraftKings,27.5,-105,0.52379486,0.01159973804878045,09/05,7:00 PM
1,Northern Illinois Huskies@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-05T22:16:38Z,2026-09-05T20:15:00Z,-44,-46.5,-135,0.44412218,-0.13034590510638305,DraftKings,-47.5,-110,0.42422781,-0.09958171380952385,09/05,4:15 PM
1,Northern Illinois Huskies@Iowa Hawkeyes,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-05T22:16:38Z,2026-09-05T20:15:00Z,44,47.5,-106,0.57598107,0.061417963203883486,BetMGM,46.5,105,0.55624087,0.06843599195121952,09/05,4:15 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-05T22:16:38Z,2026-09-07T23:30:00Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-05T22:16:38Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564,09/07,7:30 PM
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-05T22:16:38Z,2026-09-06T02:30:00Z,-1,2.5,-105,0.55502291,0.04282778804878051,DraftKings,2.5,-102,0.55502291,0.05007241495049508,09/05,10:30 PM
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-05T22:16:38Z,2026-09-06T02:30:00Z,1,-2,-114,0.44183331,-0.09087697037383174,BetMGM,-2.5,-112,0.44183331,-0.08646857679245284,09/05,10:30 PM
1,Tulane Green Wave@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-05T22:16:38Z,2026-09-05T21:00:00Z,-12,-14.5,-102,0.43752266,-0.06742783504950495,FanDuel,-14.5,-102,0.43752266,-0.06742783504950495,09/05,5:00 PM
1,Tulane Green Wave@Duke Blue Devils,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-05T22:16:38Z,2026-09-05T21:00:00Z,12,14.5,-130,0.56823248,0.003015088695652257,DraftKings,14.5,-115,0.56823248,0.03334875906976753,09/05,5:00 PM
1,Boston College Eagles@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-05T22:16:38Z,2026-09-05T19:30:00Z,-16,-18.5,-118,0.44153858,-0.09974582366972473,FanDuel,-17.5,-114,0.45763454,-0.07507574037383175,09/05,3:30 PM
1,Boston College Eagles@Cincinnati Bearcats,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-05T22:16:38Z,2026-09-05T19:30:00Z,16,18.5,-110,0.55866989,0.034860366190476166,DraftKings,18.5,-110,0.55866989,0.034860366190476166,09/05,3:30 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-05T22:16:38Z,2026-09-05T19:45:00Z,-2,-3.5,-102,0.46037065,-0.04457984504950496,BetMGM,-3.5,110,0.46037065,-0.01581982619047617,09/05,3:45 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-05T22:16:38Z,2026-09-05T19:45:00Z,2,3.5,-130,0.54479878,-0.020418611304347745,DraftKings,4.5,-120,0.56048121,0.015026664545454538,09/05,3:45 PM
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-05T22:16:38Z,2026-09-05T23:00:00Z,-39,-38.5,-112,0.49991064,-0.028391246792452807,BetMGM,-38.5,-108,0.49991064,-0.019320129230769256,09/05,7:00 PM
1,Missouri State Bears@Texas A&M Aggies,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-05T22:16:38Z,2026-09-05T23:00:00Z,39,38.5,-108,0.49213201,-0.027098759230769265,FanDuel,39.5,-110,0.51069905,-0.013110473809523793,09/05,7:00 PM
1,Texas State Bobcats@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-05T22:16:38Z,2026-09-05T19:30:00Z,-39,-47.5,-120,0.34345107,-0.2020034754545454,FanDuel,-48.5,-112,0.32756405,-0.20073783679245283,09/05,3:30 PM
1,Texas State Bobcats@Texas Longhorns,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-05T22:16:38Z,2026-09-05T19:30:00Z,39,47.5,-110,0.65113542,0.12732589619047618,BetMGM,48.5,110,0.66673596,0.19054548380952385,09/05,3:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-05T22:16:38Z,2026-09-05T23:30:00Z,-27.5,-28.5,-108,0.47106771,-0.0481630592307693,FanDuel,-28.5,-105,0.47106771,-0.04112741195121955,09/05,7:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-05T22:16:38Z,2026-09-05T23:30:00Z,27.5,28.5,-112,0.52433657,-0.003965316792452822,DraftKings,28.5,-112,0.52433657,-0.003965316792452822,09/05,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-05T22:16:38Z,2026-09-06T23:30:00Z,-10.5,-6.5,-117,0.55391349,0.014742983087557615,DraftKings,-6.5,-115,0.55391349,0.0190297690697675,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-05T22:16:38Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,FanDuel,6.5,-104,0.4437148,-0.0660891215686274,09/06,7:30 PM
1,Clemson Tigers@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-05T22:16:38Z,2026-09-05T23:30:00Z,-8,-10,-105,0.4332,-0.07899512195121955,FanDuel,-10.5,-104,0.4332,-0.07660392156862744,09/05,7:30 PM
1,Clemson Tigers@LSU Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-05T22:16:38Z,2026-09-05T23:30:00Z,8,10,-110,0.55280225,0.028992726190476215,FanDuel,10.5,-118,0.57296148,0.03167707633027528,09/05,7:30 PM
1,Florida Atlantic Owls@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-05T22:16:38Z,2026-09-05T23:45:00Z,-25.5,-25.5,-113,0.49072444,-0.03979199192488264,FanDuel,-24.5,-115,0.50805782,-0.026825900930232516,09/05,7:45 PM
1,Florida Atlantic Owls@Florida Gators,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-05T22:16:38Z,2026-09-05T23:45:00Z,25.5,25.5,-110,0.50701303,-0.01679649380952386,DraftKings,25.5,-105,0.50701303,-0.005182091951219547,09/05,7:45 PM
1,Baylor Bears@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-05T22:16:38Z,2026-09-05T18:59:00Z,-8.5,-6.5,-105,0.51941808,0.007222958048780481,FanDuel,-6.5,-104,0.51941808,0.009614158431372588,09/05,2:59 PM
1,Baylor Bears@Auburn Tigers,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-05T22:16:38Z,2026-09-05T18:59:00Z,8.5,6.5,-128,0.47818011,-0.0832233987719298,DraftKings,6.5,-105,0.47818011,-0.03401501195121953,09/05,2:59 PM
