week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Navy@NA,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-09T19:06:45Z,-15,-13.5,-115,0.51018408,-0.02469964093023247,FanDuel,-14.5,-102,0.49015388,-0.014796615049504969
3,Clemson@Georgia Tech,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-09T19:06:46Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,BetRivers,-3.5,-107,0.48871327,-0.02819494256038646
3,NC State@Wake Forest,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-09T19:06:46Z,-7.5,-7.5,-105,0.47302868,-0.039166441951219544,Fanatics,-7.5,100,0.47302868,-0.02697132000000002
3,Georgia@Tennessee,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-09T19:06:46Z,-5.5,-3.5,-110,0.52512033,0.001310806190476188,DraftKings,-3.5,-108,0.52512033,0.0058895607692307506
3,Liberty@NA,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-09T19:06:46Z,-6.5,-6.5,-110,0.48483722,-0.03897230380952382,BetRivers,-5.5,-114,0.5010785,-0.03163178037383174
3,East Carolina@Coastal Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-09T19:06:45Z,-9,-7.5,-110,0.49904778,-0.02476174380952384,DraftKings,-7.5,-110,0.49904778,-0.02476174380952384
3,Pittsburgh@West Virginia,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-09T19:06:46Z,-5,-7.5,-109,0.4300442,-0.09148690047846886,FanDuel,-7.5,-105,0.4300442,-0.08215092195121954
3,Kansas State@Arizona,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-09T19:06:46Z,-2,-2.5,-105,0.49303829,-0.019156831951219533,FanDuel,-1.5,-108,0.50818082,-0.011049949230769296
3,App State@Southern Mississippi,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-09T19:06:45Z,-6,-2.5,-108,0.56139923,0.04216846076923075,BetRivers,-1.5,-113,0.57632025,0.04580381807511735
3,Duke@Tulane,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-09T19:06:45Z,0,-1.5,-108,0.47391647,-0.045314299230769295,BetRivers,0,-112,0.48992967,-0.03837221679245284
3,Jacksonville Stat@Georgia Southern,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-09-09T19:06:45Z,2,3.5,-110,0.54370434,0.019894816190476172,FanDuel,3.5,-110,0.54370434,0.019894816190476172
3,Florida Atlantic@NA,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-09T19:06:46Z,2.5,2.5,-105,0.49526408,-0.016931041951219528,DraftKings,2.5,-102,0.49526408,-0.00968641504950496
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-09T19:06:46Z,6.5,6,-108,0.49642952,-0.02280124923076926,BetMGM,6.5,-110,0.51273233,-0.011077193809523878
3,Florida@LSU,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-09T19:06:45Z,5,7.5,-105,0.57556814,0.06337301804878048,BetMGM,8.5,-110,0.59142365,0.06761412619047613
3,Old Dominion@Virginia Tech,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-09T19:06:45Z,9,7.5,-110,0.50696508,-0.01684444380952388,FanDuel,7.5,-110,0.50696508,-0.01684444380952388
3,Akron@NA,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-09T19:06:46Z,14.5,11.5,-105,0.47463501,-0.0375601119512195,FanDuel,11.5,-105,0.47463501,-0.0375601119512195
3,Texas State@Arizona State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-09T19:06:46Z,18,14.5,-114,0.46203317,-0.07067711037383173,BetMGM,14.5,-110,0.46203317,-0.06177635380952384
3,New Mexico@UCLA,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-09T19:06:46Z,15,16.5,-115,0.54311328,0.008229559069767522,Fanatics,16.5,-110,0.54311328,0.019303756190476196
3,South Florida@Miami,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-09T19:06:46Z,17,17.5,-110,0.52610932,0.0022997961904761555,FanDuel,17.5,-105,0.52610932,0.013914198048780468
3,Ohio@Ohio State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-09T19:06:45Z,31,31.5,-110,0.51185839,-0.01195113380952384,FanDuel,31.5,-110,0.51185839,-0.01195113380952384
3,UTEP@Texas,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-09T19:06:46Z,40,42,-110,0.52666036,0.0028508361904762136,DraftKings,41.5,-105,0.52666036,0.014465238048780527
