week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T20:09:22Z,-10.5,-10.5,-110,0.47658124,-0.04722828380952382,BetMGM,-10.5,-105,0.47658124,-0.035613881951219506
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T20:09:22Z,-10.5,-9.5,-112,0.49492613,-0.033375756792452804,Fanatics,-9.5,-105,0.49492613,-0.017268991951219503
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T20:09:22Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,BetMGM,-8.5,-105,0.48362935,-0.02856577195121951
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T20:09:22Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,FanDuel,-17.5,-105,0.5018862,-0.010308921951219574
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T20:09:22Z,-7.5,-7,-108,0.47302868,-0.046202089230769294,FanDuel,-7.5,100,0.47302868,-0.02697132000000002
13,Kansas@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-11-22T20:05:48Z,-15,-24.5,100,0.30190484,-0.19809516,Fanatics,-17.5,330,0.43582107,0.20326293046511626
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T20:09:22Z,4.5,3.5,-115,0.50089302,-0.03399070093023249,FanDuel,3.5,-108,0.50089302,-0.01833774923076925
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T20:09:22Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,Fanatics,2.5,100,0.51239297,0.012392969999999948
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T20:09:22Z,-5.5,-2.5,-113,0.55290578,0.022389348075117388,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Louisville@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-11-22T20:09:22Z,-23.5,-31.5,-1600,0.33277857,-0.6083979005882353,FanDuel,-31.5,-174,0.33277857,-0.30225792635036497
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T20:09:22Z,8,7,-113,0.4868199,-0.0436965319248826,FanDuel,6.5,-104,0.4868199,-0.02298402156862739
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-22T20:09:22Z,3.5,4.5,-120,0.53462443,-0.010830115454545375,BetMGM,4.5,-110,0.53462443,0.010814906190476203
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-22T20:09:22Z,3,4,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-104,0.52592049,0.016116568431372547
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-22T20:09:22Z,6.5,7.5,-110,0.55023541,0.026425886190476144,BetRivers,7.5,-109,0.55023541,0.028704309521531135
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-22T20:09:22Z,12,10.5,-108,0.50323165,-0.015999119230769243,DraftKings,10.5,-105,0.50323165,-0.008963471951219493
13,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-22T20:09:22Z,-23,-25.5,-110,0.4466576,-0.07715192380952385,BetRivers,-21.5,-113,0.51202604,-0.018490391924882665
13,Old Dominion@Georgia Southern,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-22T20:09:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-22T20:09:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-22T20:09:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-22T20:09:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T20:09:22Z,0.5,-1.5,-110,0.4618038,-0.06200572380952385,FanDuel,-1.5,-105,0.4618038,-0.050391321951219537
13,Pittsburgh@Georgia Tech,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-22T20:09:22Z,1.5,2.5,-110,0.51239297,-0.011416553809523888,FanDuel,2.5,-105,0.51239297,1.978480487804246e-4
13,Baylor@Arizona,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-22T20:09:22Z,3.5,5.5,-115,0.55015685,0.015273129069767521,FanDuel,5.5,-102,0.55015685,0.045206354950495076
13,Miami@Virginia Tech,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-22T20:09:22Z,-17.5,-17.5,154,0.48664333,0.09294254259842516,BetMGM,-17.5,155,0.48664333,0.09448646725490195
13,Michigan@Maryland,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-22T20:09:22Z,-17.5,-14,-108,0.54479407,0.025563300769230746,BetMGM,-14,-105,0.54479407,0.032598948048780496
13,Illinois@Wisconsin,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-22T20:09:22Z,-9.5,-8.5,-110,0.49748019,-0.026329333809523847,DraftKings,-8.5,-110,0.49748019,-0.026329333809523847
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-22T20:09:22Z,-6.5,-7,-110,0.45482351,-0.06898601380952385,FanDuel,-6.5,-118,0.48990546,-0.05137894366972473
13,Liberty@Louisiana Tech,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-22T20:09:22Z,2,3.5,-122,0.54567161,-0.003877939549549625,BetMGM,2.5,105,0.50235622,0.014551341951219543
13,New Mexico State@UTEP,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-22T20:09:22Z,4.5,4.5,-120,0.51695711,-0.028497435454545417,Fanatics,6.5,-120,0.55143316,0.005978614545454564
13,Minnesota@Northwestern,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-22T20:09:22Z,2.5,2.5,130,0.49356375,0.05878114130434786,DraftKings,2.5,130,0.49356375,0.05878114130434786
13,Nebraska@Penn State,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-22T20:09:22Z,10.5,7.5,-110,0.46578567,-0.05802385380952385,DraftKings,7.5,-108,0.46578567,-0.05344509923076929
13,Missouri@Oklahoma,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-22T20:09:22Z,10,12.5,-120,0.56425235,0.018797804545454544,FanDuel,13.5,-110,0.58064125,0.05683172619047616
13,Nevada@Wyoming,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-22T20:09:22Z,2.5,-1.5,-115,0.42212221,-0.11276151093023251,DraftKings,-1.5,-105,0.42212221,-0.09007291195121953
13,Washington State@James Madison,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-22T20:09:22Z,12,3.5,-105,0.37382715,-0.13836797195121953,FanDuel,5.5,-114,0.40228143,-0.13042885037383173
13,Oklahoma State@UCF,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-22T20:09:22Z,13.5,13.5,-115,0.51017652,-0.024707200930232487,Fanatics,13.5,-110,0.51017652,-0.013633003809523814
13,Colorado State@Boise State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-22T20:09:22Z,18,17.5,-118,0.50383186,-0.037452543669724725,DraftKings,17.5,-115,0.50383186,-0.03105186093023249
13,Ball State@Toledo,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-11-22T20:09:22Z,31.5,30.5,-110,0.48458565,-0.03922387380952386,BetMGM,30.5,-102,0.48458565,-0.020364845049504976
13,Washington@UCLA,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-22T20:09:22Z,-12,-10.5,-115,0.50282955,-0.03205417093023255,FanDuel,-10.5,-112,0.50282955,-0.025472336792452865
13,Tulane@Temple,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-22T20:09:22Z,-6.5,-7.5,-110,0.45575828,-0.06805124380952382,DraftKings,-7.5,-105,0.45575828,-0.05643684195121951
13,California@Stanford,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-22T20:09:22Z,-3,-3.5,-118,0.47550112,-0.06578328366972475,DraftKings,-4,-108,0.45691234,-0.0623184292307693
13,Marshall@App State,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-22T20:09:22Z,-3.5,-4.5,-106,0.46425285,-0.050310256796116504,Fanatics,-2.5,-125,0.51874675,-0.036808805555555546
13,New Mexico@NA,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-22T20:09:22Z,-0.5,-3.5,-108,0.42899302,-0.09023774923076927,Fanatics,-3.5,-105,0.42899302,-0.08320210195121952
13,Duke@North Carolina,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-22T20:09:22Z,-8,-7,-105,0.48169054,-0.030504581951219523,DraftKings,-6.5,-115,0.510771,-0.024112720930232534
13,Louisville@SMU,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-22T20:09:22Z,23.5,31.5,850,0.66934923,0.5640860721052632,DraftKings,31.5,1300,0.66934923,0.5979206585714286
13,Utah State@Fresno State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-22T20:09:22Z,5.5,2.5,-104,0.44400493,-0.0657989915686274,Fanatics,2.5,100,0.44400493,-0.05599506999999998
13,TCU@NA,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-22T20:09:22Z,-2.5,-1.5,-105,0.51674859,0.004553468048780429,BetRivers,1,-110,0.54931256,0.025503036190476114
13,BYU@Cincinnati,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-22T20:09:22Z,-1.5,-2.5,-115,0.48447197,-0.050411750930232535,FanDuel,-2.5,-112,0.48447197,-0.04382991679245285
13,Tennessee@Florida,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-22T20:09:22Z,-4.5,-3.5,-108,0.49730427,-0.02192649923076928,Fanatics,-3.5,-105,0.49730427,-0.01489085195121953
13,Kansas@Iowa State,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-11-22T20:05:48Z,15,24.5,-130,0.69434868,0.12913128869565227,FanDuel,16.5,700,0.54024112,0.41524112
13,Sam Houston State@NA,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-11-22T20:09:22Z,6.5,3.5,-110,0.46655657,-0.05725295380952383,BetRivers,6.5,-110,0.51273233,-0.011077193809523878
13,Kentucky@Vanderbilt,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-22T20:09:22Z,7.5,7,-105,0.49546116,-0.01673396195121951,BetMGM,7.5,-115,0.53298478,-0.0018989409302324622
13,Kansas State@Utah,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-22T20:09:22Z,18.5,17.5,-112,0.49931389,-0.02898799679245284,BetMGM,17.5,-110,0.49931389,-0.024495633809523853
13,Arkansas@Texas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-22T20:09:22Z,9,8.5,-110,0.52252021,-0.0012893138095237955,BetMGM,8.5,-105,0.52252021,0.010325088048780517
13,Georgia State@Troy,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-22T20:09:22Z,10.5,9.5,-110,0.50928025,-0.014529273809523846,FanDuel,9.5,-105,0.50928025,-0.002914871951219533
13,USC@Oregon,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-22T20:09:22Z,10.5,10.5,-110,0.52954904,0.0057395161904761904,BetMGM,10.5,-105,0.52954904,0.017353918048780503
13,Western Kentucky@LSU,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-22T20:09:22Z,24.5,23.5,-105,0.49064978,-0.021545341951219543,FanDuel,23.5,-105,0.49064978,-0.021545341951219543
13,Coastal Carolina@South Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-22T20:09:22Z,24,24.5,-115,0.51822226,-0.016661460930232463,FanDuel,23.5,100,0.49780907,-0.00219092999999998
13,Rutgers@Ohio State,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-22T20:09:22Z,27,26.5,-215,0.49383106,-0.18870862253968257,BetMGM,26.5,-200,0.49383106,-0.17283560666666664
13,Syracuse@Notre Dame,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-22T20:09:22Z,37,36.5,-110,0.49228866,-0.03152086380952385,BetMGM,36.5,-105,0.49228866,-0.019906461951219534
13,Charlotte@Georgia,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-22T20:09:22Z,43,40.5,-205,0.45525607,-0.21687507754098356,FanDuel,39.5,-146,0.43556768,-0.1579282549593496
