week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T16:59:54Z,6.5,7,-109,0.51167648,-0.009854620478468856,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T16:59:54Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T17:00:08Z,17.5,14,-112,0.42907687,-0.09922501679245282,FanDuel,13.5,-105,0.42907687,-0.08311825195121952
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-22T16:59:54Z,17.5,17.5,-105,0.51405545,0.0018603280487804463,BetMGM,18.5,-110,0.53367022,0.009860696190476137
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-22T17:00:08Z,-45,-42.5,-110,0.53446506,0.010655536190476211,DraftKings,-42.5,-108,0.53446506,0.015234290769230774
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T17:00:08Z,-37,-36.5,-112,0.49931134,-0.02899054679245283,FanDuel,-36.5,-110,0.49931134,-0.024498183809523844
13,Rutgers@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-22T16:59:26Z,-28.5,-28.5,-110,0.48889669,-0.03491283380952381,DraftKings,-28.5,-108,0.48889669,-0.03033407923076925
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T16:59:54Z,-24,-24.5,-105,0.47762443,-0.034570691951219534,DraftKings,-24.5,-102,0.47762443,-0.027326065049504966
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T16:59:54Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,DraftKings,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T16:59:54Z,-18,-20.5,-110,0.4452636,-0.07854592380952385,DraftKings,-20.5,-110,0.4452636,-0.07854592380952385
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T17:00:08Z,-10.5,-10.5,-108,0.47658124,-0.042649529230769256,BetMGM,-10.5,-105,0.47658124,-0.035613881951219506
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T16:59:54Z,-10.5,-9.5,-112,0.49492613,-0.033375756792452804,DraftKings,-9.5,-112,0.49492613,-0.033375756792452804
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T17:00:08Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,BetRivers,-8.5,-109,0.48362935,-0.03790175047846883
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T17:00:08Z,-18.5,-17.5,-108,0.5018862,-0.017344569230769324,BetMGM,-17.5,100,0.5018862,0.001886199999999949
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T17:00:08Z,-8.5,-8.5,-110,0.47493991,-0.048869613809523815,DraftKings,-8.5,-108,0.47493991,-0.04429085923076925
13,Kansas@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-11-22T16:59:54Z,-6,-3.5,-105,0.52308302,0.010887898048780431,Fanatics,-3.5,100,0.52308302,0.023083019999999954
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T16:59:54Z,4.5,3.5,-115,0.50089302,-0.03399070093023249,FanDuel,3.5,-108,0.50089302,-0.01833774923076925
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T16:59:54Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,FanDuel,2.5,-104,0.51239297,0.0025890484313725315
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T16:59:54Z,-5.5,-2,-112,0.55290578,0.02460389320754719,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Louisville@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-11-22T16:59:54Z,-5,-3.5,-115,0.51519717,-0.019686550930232527,BetMGM,-3.5,-110,0.51519717,-0.008612353809523854
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T17:00:08Z,7.5,6.5,-107,0.49546116,-0.021447052560386426,DraftKings,6.5,-105,0.49546116,-0.01673396195121951
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-22T17:00:08Z,4,5.5,-115,0.53943756,0.0045538390697674735,Fanatics,5.5,-110,0.53943756,0.015628036190476147
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-22T16:59:54Z,3,3.5,-112,0.52592049,-0.002381396792452861,Fanatics,3.5,-110,0.52592049,0.0021109661904761268
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-22T17:00:08Z,6.5,7.5,-109,0.55023541,0.028704309521531135,FanDuel,7.5,-105,0.55023541,0.03804028804878046
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-22T16:59:54Z,12,10.5,-108,0.50323165,-0.015999119230769243,DraftKings,10.5,-105,0.50323165,-0.008963471951219493
13,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-22T17:00:08Z,-20.5,-21.5,-110,0.46937012,-0.054439403809523834,DraftKings,-21.5,-105,0.46937012,-0.04282500195121952
13,Old Dominion@Georgia Southern,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-22T17:00:08Z,-6,-10,-110,0.40139538,-0.12241414380952381,FanDuel,-9.5,-112,0.41834292,-0.10995896679245282
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T17:00:08Z,0.5,-1.5,-110,0.4618038,-0.06200572380952385,FanDuel,-1.5,-110,0.4618038,-0.06200572380952385
13,Pittsburgh@Georgia Tech,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-22T16:59:54Z,1.5,2.5,-110,0.51239297,-0.011416553809523888,Fanatics,2.5,100,0.51239297,0.012392969999999948
13,Baylor@Arizona,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-22T17:00:08Z,4,6.5,-105,0.55730475,0.04510962804878049,FanDuel,6.5,-105,0.55730475,0.04510962804878049
13,Miami@Virginia Tech,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-22T16:59:54Z,-17.5,-17.5,-115,0.48664333,-0.048240390930232524,BetMGM,-18.5,100,0.46724123,-0.03275876999999999
13,Michigan@Maryland,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-22T17:00:08Z,-17.5,-14,-108,0.54479407,0.025563300769230746,BetMGM,-14,-105,0.54479407,0.032598948048780496
13,Illinois@Wisconsin,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-22T16:59:54Z,-9.5,-8.5,-110,0.49748019,-0.026329333809523847,DraftKings,-8.5,-110,0.49748019,-0.026329333809523847
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-22T16:59:54Z,-6.5,-7,-108,0.45482351,-0.06440725923076929,FanDuel,-6.5,-118,0.48990546,-0.05137894366972473
13,Liberty@Louisiana Tech,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-22T17:00:08Z,-1,-1.5,-105,0.49104338,-0.02115174195121955,FanDuel,1.5,-118,0.54359297,0.002308566330275208
13,New Mexico State@UTEP,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-22T17:00:08Z,3.5,3,-105,0.4726442,-0.03955092195121951,BetRivers,3.5,-117,0.51601421,-0.023156296912442365
13,Minnesota@Northwestern,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-22T16:59:54Z,3.5,3.5,-110,0.51601421,-0.007795313809523807,FanDuel,3.5,-105,0.51601421,0.0038190880487805057
13,Nebraska@Penn State,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-22T16:59:54Z,10.5,7.5,-108,0.46578567,-0.05344509923076929,DraftKings,7.5,-108,0.46578567,-0.05344509923076929
13,Missouri@Oklahoma,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-22T17:00:08Z,5.5,5,-112,0.49706355,-0.031238336792452803,BetMGM,5.5,-105,0.51292659,7.31468048780437e-4
13,Nevada@Wyoming,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-22T17:00:08Z,8,6.5,-110,0.48171617,-0.04209335380952384,FanDuel,6.5,-105,0.48171617,-0.030478951951219524
13,Washington State@James Madison,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-22T17:00:08Z,19,14.5,-108,0.4240252,-0.09520556923076928,BetMGM,14.5,-105,0.4240252,-0.08816992195121953
13,Oklahoma State@UCF,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-22T16:59:54Z,13.5,13.5,-112,0.51017652,-0.0181253667924528,Fanatics,13.5,-110,0.51017652,-0.013633003809523814
13,Colorado State@Boise State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-22T16:59:54Z,18,16.5,-106,0.4790554,-0.03550770679611648,DraftKings,17.5,-115,0.50383186,-0.03105186093023249
13,Ball State@Toledo,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-11-22T17:00:08Z,30,28.5,-110,0.47720264,-0.046606883809523825,BetMGM,29.5,-110,0.49635757,-0.02745195380952381
13,Washington@UCLA,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-22T16:59:54Z,-12,-10.5,-115,0.50282955,-0.03205417093023255,FanDuel,-10.5,-112,0.50282955,-0.025472336792452865
13,Tulane@Temple,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-22T17:00:08Z,-6.5,-7.5,-112,0.45575828,-0.07254360679245281,BetMGM,-7.5,-110,0.45575828,-0.06805124380952382
13,California@Stanford,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-22T16:59:54Z,-3,-3.5,-110,0.47550112,-0.04830840380952384,FanDuel,-3.5,-108,0.47550112,-0.043729649230769274
13,Marshall@App State,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-22T17:00:08Z,-4,-5.5,-110,0.45803931,-0.06577021380952386,DraftKings,-5.5,-105,0.45803931,-0.054155811951219546
13,New Mexico@NA,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-22T16:59:54Z,-0.5,-3.5,-105,0.42899302,-0.08320210195121952,FanDuel,-3.5,-102,0.42899302,-0.07595747504950495
13,Duke@North Carolina,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-22T17:00:08Z,-7.5,-6.5,-117,0.50212253,-0.03704797691244244,DraftKings,-6.5,-115,0.50212253,-0.03276119093023255
13,Louisville@SMU,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-22T16:59:54Z,5,3.5,-105,0.48624346,-0.025951661951219507,BetMGM,3.5,100,0.48624346,-0.013756539999999984
13,Utah State@Fresno State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-22T16:59:54Z,5.5,2.5,-104,0.44400493,-0.0657989915686274,Fanatics,2.5,100,0.44400493,-0.05599506999999998
13,TCU@NA,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-22T17:00:08Z,-0.5,1.5,-110,0.5317606,0.007951076190476192,DraftKings,1.5,-108,0.5317606,0.012529830769230754
13,BYU@Cincinnati,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-22T16:59:54Z,-1.5,-2.5,-115,0.48447197,-0.050411750930232535,Fanatics,-2.5,-110,0.48447197,-0.03933755380952386
13,Tennessee@Florida,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-22T16:59:54Z,-4.5,-3.5,-108,0.49730427,-0.02192649923076928,Fanatics,-3.5,-105,0.49730427,-0.01489085195121953
13,Kansas@Iowa State,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-11-22T16:59:54Z,6,3.5,-120,0.47513268,-0.07032186545454544,BetMGM,3.5,-115,0.47513268,-0.059751040930232535
13,Sam Houston State@NA,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-11-22T17:00:08Z,8,6.5,-105,0.4868199,-0.025375221951219495,FanDuel,6.5,-104,0.4868199,-0.02298402156862739
13,Kentucky@Vanderbilt,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-22T17:00:08Z,8.5,8.5,-110,0.53121382,0.007404296190476112,FanDuel,8.5,-110,0.53121382,0.007404296190476112
13,Kansas State@Utah,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-22T17:00:08Z,18.5,17.5,-115,0.49931389,-0.03556983093023253,Fanatics,17.5,-110,0.49931389,-0.024495633809523853
13,Arkansas@Texas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-22T17:00:08Z,9,9,-110,0.52252021,-0.0012893138095237955,DraftKings,8.5,-108,0.52252021,0.003289440769230767
13,Georgia State@Troy,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-22T16:59:54Z,10.5,9.5,-105,0.50928025,-0.002914871951219533,FanDuel,9.5,-105,0.50928025,-0.002914871951219533
13,USC@Oregon,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-22T17:00:08Z,10.5,11,-113,0.52954904,-9.673919248825991e-4,Fanatics,10.5,-110,0.52954904,0.0057395161904761904
13,Western Kentucky@LSU,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-22T16:59:54Z,24.5,23.5,-105,0.49064978,-0.021545341951219543,FanDuel,23.5,-105,0.49064978,-0.021545341951219543
13,Coastal Carolina@South Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-22T16:59:54Z,24,24.5,-115,0.51822226,-0.016661460930232463,FanDuel,23.5,100,0.49780907,-0.00219092999999998
13,Rutgers@Ohio State,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-22T16:59:26Z,28.5,28.5,-110,0.50635958,-0.017449943809523805,BetMGM,29.5,-115,0.52201949,-0.012864230930232479
13,Syracuse@Notre Dame,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-22T17:00:08Z,37,36.5,-110,0.49228866,-0.03152086380952385,BetMGM,36.5,-105,0.49228866,-0.019906461951219534
13,Charlotte@Georgia,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-22T17:00:08Z,45,42.5,-110,0.45965665,-0.06415287380952384,FanDuel,42.5,-110,0.45965665,-0.06415287380952384
