week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-20T01:26:57Z,2026-09-19T23:49:51Z,7,12,-110,0.60528672,0.08147719619047611,BetMGM,11.5,-110,0.60528672,0.08147719619047611,09/19,7:49 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-20T01:26:57Z,2026-09-19T23:49:51Z,-7,-12,-108,0.38670542,-0.13252534923076925,DraftKings,-10.5,-105,0.41606887,-0.09612625195121954,09/19,7:49 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-20T01:26:57Z,2026-09-19T22:32:25Z,-5.5,-5.5,105,0.48382769,-0.0039771880487805,BetMGM,-5.5,105,0.48382769,-0.0039771880487805,09/19,6:32 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-20T01:26:57Z,2026-09-19T22:32:25Z,5.5,5.5,-107,0.51366733,-0.00324088256038646,DraftKings,5.5,-107,0.51366733,-0.00324088256038646,09/19,6:32 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-20T01:26:57Z,2026-09-19T23:39:00Z,25.5,19,-110,0.4039074,-0.11990212380952381,BetMGM,19.5,-110,0.4039074,-0.11990212380952381,09/19,7:39 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-20T01:26:57Z,2026-09-19T23:39:00Z,-25.5,-19,-110,0.60899437,0.08518484619047617,Fanatics,-18.5,-110,0.60899437,0.08518484619047617,09/19,7:39 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-20T01:19:42Z,2026-09-19T21:35:13Z,-2,-9.5,850,0.35072382,0.24546066210526318,BetMGM,-9.5,850,0.35072382,0.24546066210526318,09/19,5:35 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-20T01:19:42Z,2026-09-19T21:35:13Z,2,9.5,192,0.65329835,0.3108325965753425,DraftKings,9.5,192,0.65329835,0.3108325965753425,09/19,5:35 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-20T01:26:57Z,2026-09-19T23:02:19Z,3,4.5,-108,0.54317577,0.023945000769230673,DraftKings,2.5,138,0.48669817,0.06653010277310922,09/19,7:02 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-20T01:26:57Z,2026-09-19T23:02:19Z,-3,-4.5,-110,0.4556939,-0.06811562380952385,BetMGM,-4.5,-110,0.4556939,-0.06811562380952385,09/19,7:02 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-20T01:26:57Z,2026-09-19T23:36:00Z,14,8,100,0.3964283,-0.10357169999999999,DraftKings,7.5,100,0.3964283,-0.10357169999999999,09/19,7:36 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-20T01:26:57Z,2026-09-19T23:36:00Z,-14,-8,-108,0.58741769,0.06818692076923072,FanDuel,-8.5,-108,0.58741769,0.06818692076923072,09/19,7:36 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-20T01:26:59Z,2026-09-20T02:30:00Z,-26.5,-26,-110,0.50857724,-0.015232283809523794,BetMGM,-25.5,-110,0.50857724,-0.015232283809523794,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-20T01:26:59Z,2026-09-20T02:30:00Z,26.5,26,-105,0.50437794,-0.007817181951219498,DraftKings,26.5,-105,0.50437794,-0.007817181951219498,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-20T01:26:59Z,2026-09-20T02:30:00Z,-31.5,-34.5,-105,0.4317067,-0.08048842195121952,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-20T01:26:59Z,2026-09-20T02:30:00Z,31.5,34.5,-110,0.57073474,0.04692521619047618,BetRivers,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-20T01:26:57Z,2026-09-19T23:02:36Z,10,11.5,-118,0.55375623,0.012471826330275215,DraftKings,12.5,-116,0.5670562,0.03001916296296292,09/19,7:02 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-20T01:26:57Z,2026-09-19T23:02:36Z,-10,-11.5,-112,0.4528207,-0.0754811867924528,BetMGM,-10.5,100,0.46785756,-0.032142439999999994,09/19,7:02 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-20T01:26:59Z,2026-09-20T03:00:00Z,12.5,14,-110,0.53690123,0.013091706190476171,FanDuel,13.5,100,0.53690123,0.03690123000000001,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-20T01:26:59Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,BetRivers,-13.5,-113,0.46619081,-0.06432562192488261,09/19,11:00 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-20T01:26:57Z,2026-09-19T23:02:20Z,-16,-14.5,115,0.5078177,0.0427014209302326,BetMGM,-14.5,115,0.5078177,0.0427014209302326,09/19,7:02 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-20T01:26:57Z,2026-09-19T23:02:20Z,16,14.5,-128,0.49759288,-0.06381062877192978,FanDuel,14.5,-128,0.49759288,-0.06381062877192978,09/19,7:02 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-20T01:26:36Z,2026-09-20T00:05:00Z,-10.5,-14.5,-106,0.4116165,-0.1029466067961165,FanDuel,-14.5,-106,0.4116165,-0.1029466067961165,09/19,8:05 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-20T01:26:36Z,2026-09-20T00:05:00Z,10.5,14.5,-122,0.5942014,0.04465185045045039,DraftKings,14.5,-122,0.5942014,0.04465185045045039,09/19,8:05 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-20T01:26:57Z,2026-09-19T23:02:16Z,19,30,-132,0.67142348,0.10245796275862062,DraftKings,28.5,-132,0.67142348,0.10245796275862062,09/19,7:02 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-20T01:26:57Z,2026-09-19T23:02:16Z,-19,-30,-101,0.32559692,-0.17689064218905476,DraftKings,-28.5,-101,0.32559692,-0.17689064218905476,09/19,7:02 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-20T01:26:57Z,2026-09-20T00:02:29Z,-30.5,-30.5,-108,0.49070299,-0.028527779230769268,FanDuel,-30.5,-108,0.49070299,-0.028527779230769268,09/19,8:02 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-20T01:26:57Z,2026-09-20T00:02:29Z,30.5,30.5,100,0.50180324,0.0018032399999999837,Fanatics,30.5,100,0.50180324,0.0018032399999999837,09/19,8:02 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-20T01:26:57Z,2026-09-19T23:35:29Z,-6.5,-1.5,-105,0.58472835,0.07253322804878048,BetMGM,-1.5,-105,0.58472835,0.07253322804878048,09/19,7:35 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-20T01:26:57Z,2026-09-19T23:35:29Z,6.5,1.5,-115,0.41246501,-0.12241871093023249,BetMGM,1.5,-115,0.41246501,-0.12241871093023249,09/19,7:35 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-20T01:26:57Z,2026-09-19T23:40:32Z,4.5,10.5,-114,0.63196892,0.09925863962616832,FanDuel,13.5,-118,0.67196707,0.13068266633027525,09/19,7:40 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-20T01:26:57Z,2026-09-19T23:40:32Z,-4.5,-10.5,-110,0.37405986,-0.14974966380952381,BetMGM,-10.5,-110,0.37405986,-0.14974966380952381,09/19,7:40 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-20T01:26:57Z,2026-09-19T23:02:00Z,5.5,6.5,111,0.5316022,0.05766855071090049,DraftKings,6.5,111,0.5316022,0.05766855071090049,09/19,7:02 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-20T01:26:57Z,2026-09-19T23:02:00Z,-5.5,-6.5,-106,0.4699956,-0.044567506796116485,BetMGM,-3.5,105,0.52512033,0.03731545195121955,09/19,7:02 PM
