week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-11T16:24:22Z,2026-09-13T02:00:00Z,-1,1.5,-105,0.54359297,0.03139784804878043,BetRivers,2.5,-109,0.56154278,0.040011679521531174,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,9.5,10.5,-122,0.54107882,-0.008470729549549638,BetMGM,10,-110,0.5176822,-0.006127323809523855,09/12,3:30 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-43.5,-44.5,-115,0.47308346,-0.0618002609302325,BetMGM,-44.5,-108,0.47308346,-0.04614730923076926,09/12,3:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-11T16:24:22Z,2026-09-12T16:45:00Z,-43,-40.5,-110,0.53691951,0.013109986190476208,Fanatics,-39.5,-110,0.5540107,0.03020117619047613,09/12,12:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,-33,-35.5,-110,0.44496823,-0.07884129380952382,DraftKings,-35.5,100,0.44496823,-0.05503176999999998,09/12,7:30 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-11T16:24:22Z,2026-09-12T23:45:00Z,-26.5,-32.5,-110,0.38433657,-0.13947295380952385,DraftKings,-32.5,-110,0.38433657,-0.13947295380952385,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,-27,-30,-110,0.42859505,-0.09521447380952386,FanDuel,-30.5,-110,0.42859505,-0.09521447380952386,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-24.5,-27.5,-110,0.43950593,-0.08430359380952385,FanDuel,-27.5,-106,0.43950593,-0.07505717679611651,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,-16.5,-20,-110,0.41902855,-0.10478097380952384,FanDuel,-20.5,-105,0.41902855,-0.09316657195121952,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-11T16:24:22Z,2026-09-12T20:15:00Z,-22.5,-21,-108,0.50574878,-0.013481989230769265,FanDuel,-21.5,-105,0.50574878,-0.006446341951219514,09/12,4:15 PM
2,Washington State Cougars@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,DraftKings,-17.5,-108,0.5018862,-0.017344569230769324,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,-22,-19,-108,0.53218175,0.012950980769230735,DraftKings,-18.5,-112,0.54783114,0.01952925320754717,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-15,-17.5,-109,0.44007851,-0.08145259047846887,DraftKings,-17.5,-105,0.44007851,-0.07211661195121954,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,-9,-13,-110,0.40558762,-0.11822190380952385,DraftKings,-13.5,-105,0.40558762,-0.10660750195121954,09/12,7:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,-18,-14.5,-110,0.5431188,0.019309276190476177,DraftKings,-14.5,-108,0.5431188,0.02388803076923074,09/12,12:00 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-11T16:24:22Z,2026-09-13T02:15:00Z,-15.5,-12,-110,0.53430714,0.010497616190476178,FanDuel,-12.5,-110,0.53430714,0.010497616190476178,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-11T16:24:22Z,2026-09-13T04:00:00Z,-11,-7,-115,0.53378419,-0.0010995309302325174,FanDuel,-7.5,-102,0.53378419,0.028833694950495037,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,-11.5,-9.5,-114,0.51239427,-0.020316010373831683,BetRivers,-9.5,-112,0.51239427,-0.015907616792452783,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-11T16:24:22Z,2026-09-12T23:15:00Z,-11.5,-12,-108,0.46402254,-0.05520822923076929,FanDuel,-12.5,-105,0.46402254,-0.04817258195121954,09/12,7:15 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,-1.5,-6.5,-112,0.39964653,-0.12865535679245282,FanDuel,-6.5,-110,0.39964653,-0.12416299380952384,09/12,12:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,-9.5,-8.5,-105,0.49233068,-0.019864441951219503,DraftKings,-8.5,-105,0.49233068,-0.019864441951219503,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-15.5,-9.5,-110,0.58187957,0.05807004619047618,DraftKings,-10,-102,0.56399243,0.059041934950495034,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-9,-7,-112,0.49904778,-0.029254106792452828,FanDuel,-7.5,100,0.49904778,-9.522200000000036e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-8,-5.5,-110,0.52696488,0.003155356190476133,DraftKings,-5.5,-108,0.52696488,0.007734110769230695,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-11T16:24:22Z,2026-09-12T22:00:00Z,-10.5,-8.5,-110,0.50975284,-0.014056683809523851,DraftKings,-8.5,-105,0.50975284,-0.002442281951219538,09/12,6:00 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-7.5,-7.5,-107,0.47302868,-0.04387953256038646,DraftKings,-7.5,-105,0.47302868,-0.039166441951219544,09/12,3:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-11T16:24:22Z,2026-09-11T23:30:00Z,-2,-3,-115,0.45446054,-0.08042318093023249,FanDuel,-3.5,100,0.45446054,-0.045539459999999976,09/11,7:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,-2,-3.5,-102,0.45446054,-0.05048995504950493,DraftKings,-3.5,100,0.45446054,-0.045539459999999976,09/12,12:00 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-9.5,-3.5,-110,0.5827754,0.05896587619047622,FanDuel,-3.5,-110,0.5827754,0.05896587619047622,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-2,1.5,-122,0.55728767,0.007738120450450414,Fanatics,1,-110,0.54079929,0.016989766190476208,09/12,3:30 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-11T16:24:22Z,2026-09-12T19:45:00Z,1.5,3,-105,0.51239297,1.978480487804246e-4,BetRivers,3.5,-117,0.55221421,0.013043703087557645,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,5.5,4.5,-110,0.50026584,-0.023543683809523874,DraftKings,4.5,-105,0.50026584,-0.011929281951219561,09/12,7:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-11T16:24:22Z,2026-09-12T00:00:00Z,1,4.5,-108,0.57711564,0.05788487076923077,Fanatics,4.5,-105,0.57711564,0.06492051804878052,09/11,8:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,11.5,11.5,-108,0.52751494,0.008284170769230714,Fanatics,12.5,-110,0.54087966,0.01707013619047615,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,9.5,13.5,-110,0.5891264,0.06531687619047621,FanDuel,13.5,-110,0.5891264,0.06531687619047621,09/12,7:00 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,6,11.5,-110,0.6220684,0.09825887619047613,FanDuel,12.5,-110,0.63492165,0.11111212619047617,09/12,3:30 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,24,23.5,-112,0.49964676,-0.0286551267924528,BetRivers,23.5,-109,0.49964676,-0.021884340478468822,09/12,12:00 PM
2,Penn State Nittany Lions@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,21.5,24,-108,0.54450443,0.025273660769230766,FanDuel,23.5,-102,0.54450443,0.039553934950495084,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,27.5,26.5,-115,0.48637241,-0.04851131093023253,Fanatics,26.5,-110,0.48637241,-0.03743711380952386,09/12,7:30 PM
2,UTSA Roadrunners@Texas State Bobcats,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,2,2,-110,0.48586857,-0.037940953809523836,FanDuel,2.5,-114,0.50174527,-0.030965010373831703,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-11T16:24:22Z,2026-09-13T03:00:00Z,32,31,-110,0.4793353,-0.044474223809523816,DraftKings,31.5,-115,0.4962084,-0.038675320930232515,09/12,11:00 PM
2,Charlotte 49ers@Ole Miss Rebels,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-11T16:24:22Z,2026-09-12T23:45:00Z,40,46,-110,0.59584274,0.0720332161904762,DraftKings,45.5,-108,0.59584274,0.07661197076923076,09/12,7:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-9.5,-10,-108,0.45632946,-0.06290130923076925,FanDuel,-10.5,100,0.45632946,-0.04367053999999998,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-11T16:24:22Z,2026-09-13T02:00:00Z,1,-2.5,-110,0.43496773,-0.08884179380952384,FanDuel,-2.5,-105,0.43496773,-0.07722739195121953,09/12,10:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Wake Forest Demon Deacons,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,1,-3,-110,0.39731512,-0.12649440380952381,FanDuel,-2.5,-120,0.43496773,-0.11048681545454542,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,-3.5,-4.5,-115,0.46680289,-0.06808083093023248,Fanatics,-5.5,-105,0.4495559,-0.06263922195121951,09/12,12:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,FanDuel,1.5,-110,0.47429105,-0.049518473809523844,09/12,7:30 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-11T16:24:22Z,2026-09-12T22:00:00Z,3.5,2.5,-108,0.4726442,-0.04658656923076926,Fanatics,2.5,-105,0.4726442,-0.03955092195121951,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-11T16:24:22Z,2026-09-12T22:00:00Z,5,10,-108,0.60686025,0.08762948076923072,FanDuel,9.5,-102,0.60686025,0.10190975495049504,09/12,6:00 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,15.5,14,-110,0.46950926,-0.05430026380952385,FanDuel,13.5,100,0.46950926,-0.030490740000000016,09/12,7:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-11T16:24:22Z,2026-09-13T02:30:00Z,17,18.5,-115,0.54384956,0.008965839069767445,Fanatics,17.5,-105,0.52426547,0.012070348048780488,09/12,10:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,-27.5,-26.5,-105,0.5100813,-0.0021138219512195633,BetMGM,-25.5,-108,0.52642141,0.007190640769230705,09/12,7:30 PM
2,Penn State Nittany Lions@Temple Owls,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,-21.5,-24,-110,0.43699355,-0.08681597380952383,DraftKings,-23.5,-118,0.45589715,-0.08538725366972477,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,-24,-23.5,-110,0.50037636,-0.02343316380952387,FanDuel,-23.5,-108,0.50037636,-0.01885440923076931,09/12,12:00 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,-6,-11.5,-110,0.38446138,-0.13934814380952382,DraftKings,-11.5,-108,0.38446138,-0.13476938923076925,09/12,3:30 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,-9.5,-13.5,-110,0.41413004,-0.10967948380952386,DraftKings,-13.5,-108,0.41413004,-0.1051007292307693,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,-11.5,-12.5,-110,0.46402254,-0.05978698380952385,DraftKings,-11.5,-112,0.47900594,-0.049295946792452805,09/12,7:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-11T16:24:22Z,2026-09-12T00:00:00Z,-1,-4.5,-112,0.42171976,-0.10658212679245282,FanDuel,-4.5,-110,0.42171976,-0.10208976380952384,09/11,8:00 PM
2,Navy Midshipmen@Florida Atlantic Owls,Navy Midshipmen,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-09-11T16:24:22Z,2026-09-12T23:30:00Z,-5.5,-4.5,-110,0.49863746,-0.02517206380952386,BetMGM,-4.5,-108,0.49863746,-0.020593309230769297,09/12,7:30 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-11T16:24:22Z,2026-09-12T19:45:00Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,FanDuel,-3.5,100,0.44594403,-0.05405597000000001,09/12,3:45 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,2,-1.5,-102,0.43984334,-0.06510715504950493,BetRivers,0.5,-109,0.47233971,-0.04919139047846882,09/12,3:30 PM
2,California Golden Bears@Syracuse Orange,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,9.5,3.5,-110,0.41547974,-0.10832978380952385,Fanatics,3.5,-105,0.41547974,-0.09671538195121954,09/12,3:30 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,2,3.5,-118,0.54370434,0.002419936330275263,FanDuel,3.5,-115,0.54370434,0.008820619069767499,09/12,12:00 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-11T16:24:22Z,2026-09-11T23:30:00Z,2,3.5,-122,0.54370434,-0.00584520954954959,BetMGM,3,-102,0.50383027,-0.0011202250495049304,09/11,7:30 PM
2,Arizona Wildcats@BYU Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,7.5,7.5,-115,0.53298478,-0.0018989409302324622,FanDuel,7.5,-110,0.53298478,0.009175256190476211,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-11T16:24:22Z,2026-09-12T22:00:00Z,10.5,8.5,-110,0.49635943,-0.027450093809523846,FanDuel,9.5,-110,0.50928025,-0.014529273809523846,09/12,6:00 PM
2,Duke Blue Devils@Illinois Fighting Illini,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,8,5.5,-109,0.47056389,-0.05096721047846886,FanDuel,5.5,-105,0.47056389,-0.04163123195121954,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,9,7,-105,0.46954575,-0.04264937195121954,Fanatics,7.5,-115,0.50696508,-0.027918640930232552,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-11T16:24:22Z,2026-09-12T19:30:00Z,15.5,10,-109,0.42201096,-0.09952014047846885,Fanatics,9.5,-105,0.42201096,-0.09018416195121953,09/12,3:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,9.5,8.5,-115,0.51381056,-0.021073160930232482,BetRivers,8.5,-113,0.51381056,-0.016705871924882598,09/12,7:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-11T16:24:22Z,2026-09-12T16:00:00Z,1.5,6.5,-108,0.59786024,0.07862947076923077,Fanatics,6.5,-105,0.59786024,0.08566511804878052,09/12,12:00 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-11T16:24:22Z,2026-09-12T23:15:00Z,11.5,12.5,-112,0.54087966,0.01257777320754716,BetRivers,12.5,-110,0.54087966,0.01707013619047615,09/12,7:15 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-11T16:24:22Z,2026-09-12T23:00:00Z,11.5,10,-110,0.49177277,-0.03203675380952381,DraftKings,9.5,-105,0.49177277,-0.020422351951219497,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-11T16:24:22Z,2026-09-13T04:00:00Z,11,7,-108,0.4351417,-0.08408906923076925,FanDuel,7.5,-120,0.47217167,-0.07328287545454543,09/13,12:00 AM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-11T16:24:22Z,2026-09-13T02:15:00Z,15.5,12.5,-110,0.4702688,-0.05354072380952385,DraftKings,12.5,-108,0.4702688,-0.04896196923076929,09/12,10:15 PM
