week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-04T22:12:50Z,-7.5,-6.5,-110,0.50985739,-0.01395213380952387,FanDuel,-5.5,-114,0.52906677,-0.0036435103738317043
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-04T22:12:50Z,0.5,-5.5,-125,0.38225442,-0.1733011355555556,FanDuel,-6.5,-102,0.36669792,-0.13825257504950494
6,Boise State@Notre Dame,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-04T22:12:31Z,18.5,14.5,-115,0.43408615,-0.1007975709302325,FanDuel,16.5,-114,0.4688509,-0.06385938037383171
6,Central Michigan@Akron,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-04T22:12:50Z,2,7.5,115,0.62603605,0.16091977093023252,FanDuel,7.5,120,0.62603605,0.17149059545454542
6,Miami (OH)@NA,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-10-04T22:12:50Z,-8,-8.5,120,0.46739892,0.012853465454545465,DraftKings,-8.5,154,0.46739892,0.07369813259842517
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-04T22:12:50Z,15.5,13.5,-110,0.46950926,-0.05430026380952385,FanDuel,13.5,-106,0.46950926,-0.045053846796116515
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-04T22:12:50Z,21,23.5,-110,0.5592105,0.03540097619047622,BetMGM,23.5,-105,0.5592105,0.04701537804878053
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,James Madison@Georgia State,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-04T22:12:50Z,-11.5,-7.5,185,0.55478386,0.2039066670175439,FanDuel,-7.5,195,0.55478386,0.2158008091525424
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-04T22:12:50Z,-13,-13.5,-110,0.47496455,-0.04884497380952385,FanDuel,-13.5,-105,0.47496455,-0.03723057195121954
6,Washington@Maryland,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-04T22:12:50Z,2,10.5,-135,0.68488277,0.11041468489361694,NA,NA,NA,NA,NA
6,Washington@Maryland,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-04T22:12:50Z,NA,NA,NA,NA,NA,BetMGM,10.5,-130,0.68488277,0.11966537869565219
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-04T22:12:50Z,-5,-3.5,-110,0.50589878,-0.017910743809523844,DraftKings,-3.5,-108,0.50589878,-0.013331989230769281
6,Texas@Florida,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-04T22:12:50Z,4,12.5,-115,0.66735935,0.1324756290697675,FanDuel,13.5,-118,0.67985359,0.13856918633027526
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-04T22:12:50Z,-5,-4.5,-110,0.49002662,-0.03378290380952381,Fanatics,-4.5,-105,0.49002662,-0.0221685019512195
6,Kansas@UCF,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-04T22:12:50Z,-4,-4,-110,0.47283048,-0.05097904380952384,FanDuel,-4.5,-108,0.47283048,-0.046400289230769276
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-04T22:12:50Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564
6,Oregon State@App State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-04T22:12:50Z,1,2.5,-115,0.51809922,-0.016784500930232538,DraftKings,2.5,-110,0.51809922,-0.0057103038095238645
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-04T22:12:50Z,13,13.5,-105,0.52809016,0.015895038048780452,FanDuel,13.5,-102,0.52809016,0.02313966495049502
6,Mississippi State@Texas A&M,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-04T22:12:50Z,16,17.5,-112,0.54389093,0.01558904320754717,DraftKings,17.5,-108,0.54389093,0.02466016076923072
6,Coastal Carolina@Old Dominion,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-04T22:12:50Z,22,25.5,-115,0.56962541,0.03474168906976749,BetMGM,25.5,-110,0.56962541,0.04581588619047616
6,Syracuse@SMU,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-04T22:12:50Z,24.5,27.5,-113,0.56458692,0.03407048807511737,BetMGM,29.5,-125,0.60788853,0.0523329744444444
6,Oklahoma State@Arizona,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-04T22:12:30Z,23,27.5,360,0.58225169,0.36486038565217394,Fanatics,27.5,380,0.58225169,0.3739183566666666
6,Vanderbilt@Alabama,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-04T22:12:50Z,8.5,6.5,100,0.47173475,-0.02826525000000002,FanDuel,6.5,102,0.47173475,-0.023314754950495065
