week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Arkansas State Red Wolves@Memphis Tigers,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-06T00:38:24Z,2026-09-05T23:00:00Z,-12,-10.5,-105,0.50282955,-0.009365571951219565,BetMGM,-9.5,-108,0.52112828,0.0018975107692307258,09/05,7:00 PM
1,Arkansas State Red Wolves@Memphis Tigers,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-06T00:38:24Z,2026-09-05T23:00:00Z,12,9.5,-110,0.4830144,-0.040795123809523826,DraftKings,9.5,-110,0.4830144,-0.040795123809523826,09/05,7:00 PM
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-06T00:38:24Z,2026-09-05T22:00:00Z,-9.5,-8.5,100,0.49748019,-0.002519810000000011,FanDuel,-8.5,104,0.49748019,0.0072841115686274605,09/05,6:00 PM
1,Wyoming Cowboys@Colorado State Rams,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-06T00:38:24Z,2026-09-05T22:00:00Z,9.5,7.5,120,0.48584241,0.03129695545454547,BetMGM,7.5,125,0.48584241,0.04139796555555558,09/05,6:00 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-06T00:38:24Z,2026-09-06T23:30:00Z,21.5,20.5,-110,0.48794686,-0.035862663809523854,FanDuel,20.5,-110,0.48794686,-0.035862663809523854,09/06,7:30 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-06T00:38:24Z,2026-09-06T23:30:00Z,-21.5,-20.5,-110,0.51088996,-0.01291956380952386,BetMGM,-20.5,-108,0.51088996,-0.008340809230769297,09/06,7:30 PM
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-06T00:38:24Z,2026-09-06T20:00:00Z,-24,-23.5,-110,0.50037636,-0.02343316380952387,DraftKings,-23.5,-108,0.50037636,-0.01885440923076931,09/06,4:00 PM
1,Washington State Cougars@Washington Huskies,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-06T00:38:24Z,2026-09-06T20:00:00Z,24,23.5,-109,0.49964676,-0.021884340478468822,BetMGM,23.5,-105,0.49964676,-0.0125483619512195,09/06,4:00 PM
1,Western Michigan Broncos@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-06T00:38:24Z,2026-09-05T23:40:00Z,-20,-16.5,-120,0.5594107,0.013956154545454624,DraftKings,-17.5,-110,0.5378024,0.013992876190476178,09/05,7:40 PM
1,Western Michigan Broncos@Michigan Wolverines,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-06T00:38:24Z,2026-09-05T23:40:00Z,20,17.5,-120,0.46293789,-0.0825166554545454,BetMGM,17.5,-105,0.46293789,-0.049257231951219504,09/05,7:40 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-06T00:38:24Z,2026-09-07T23:30:00Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-06T00:38:24Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564,09/07,7:30 PM
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-06T00:38:24Z,2026-09-06T02:30:00Z,-1,2.5,-105,0.55502291,0.04282778804878051,DraftKings,2.5,-102,0.55502291,0.05007241495049508,09/05,10:30 PM
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-06T00:38:24Z,2026-09-06T02:30:00Z,1,-2.5,-115,0.44183331,-0.09305041093023253,BetRivers,-2,-114,0.44183331,-0.09087697037383174,09/05,10:30 PM
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-06T00:38:24Z,2026-09-05T23:06:00Z,-35.5,-32.5,-125,0.54335265,-0.012202905555555588,DraftKings,-33.5,-110,0.5264647,0.0026551761904761717,09/05,7:06 PM
1,Missouri State Bears@Texas A&M Aggies,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-06T00:38:24Z,2026-09-05T23:06:00Z,35.5,33.5,-108,0.46472885,-0.05450191923076925,Fanatics,32.5,100,0.44882069,-0.05117930999999998,09/05,7:06 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-06T00:38:24Z,2026-09-05T23:30:00Z,-37.5,-44.5,-115,0.36834486,-0.1665388609302325,FanDuel,-41.5,-136,0.42151523,-0.15475595644067797,09/05,7:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-06T00:38:24Z,2026-09-05T23:30:00Z,37.5,43.5,-105,0.60828923,0.09609410804878049,DraftKings,44.5,-110,0.62429456,0.10048503619047622,09/05,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-06T00:38:24Z,2026-09-06T23:30:00Z,-10.5,-6.5,-117,0.55391349,0.014742983087557615,DraftKings,-6.5,-115,0.55391349,0.0190297690697675,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-06T00:38:24Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,FanDuel,6.5,-104,0.4437148,-0.0660891215686274,09/06,7:30 PM
1,Clemson Tigers@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-06T00:38:24Z,2026-09-06T01:40:00Z,-8,-10,-105,0.4332,-0.07899512195121955,FanDuel,-10.5,-104,0.4332,-0.07660392156862744,09/05,9:40 PM
1,Clemson Tigers@LSU Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-06T00:38:24Z,2026-09-06T01:40:00Z,8,10,-105,0.55280225,0.04060712804878053,DraftKings,10,-102,0.55280225,0.047851754950495096,09/05,9:40 PM
1,Florida Atlantic Owls@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-06T00:38:24Z,2026-09-05T23:49:00Z,-33,-37.5,-110,0.41157065,-0.11223887380952385,Fanatics,-36.5,-110,0.42822129,-0.09558823380952386,09/05,7:49 PM
1,Florida Atlantic Owls@Florida Gators,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-06T00:38:24Z,2026-09-05T23:49:00Z,33,36.5,-110,0.56359121,0.03978168619047617,DraftKings,40.5,-115,0.63187556,0.0969918390697675,09/05,7:49 PM
