week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T20:25:03Z,-25,-28.5,-105,0.42685654,-0.08533858195121952,BetMGM,-28.5,105,0.42685654,-0.06094833804878047
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T20:25:03Z,-10,-10.5,-105,0.46785756,-0.04433756195121952,Fanatics,-8.5,-115,0.50103986,-0.033843860930232506
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T20:25:03Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T20:25:03Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T20:25:03Z,-8.5,-10.5,-115,0.43635793,-0.0985257909302325,FanDuel,-10.5,-110,0.43635793,-0.08745159380952383
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T20:25:03Z,-5.5,-3.5,-110,0.51449298,-0.009316543809523847,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T20:25:03Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,FanDuel,-5.5,-110,0.52906677,0.005257246190476184
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T20:25:03Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-108,0.50160871,-0.017622059230769316
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T20:25:03Z,-0.5,3.5,-110,0.58595619,0.06214666619047615,FanDuel,5.5,-120,0.6151813,0.06972675454545463
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T20:25:03Z,3.5,7.5,-125,0.60477467,0.04921911444444438,DraftKings,7.5,-120,0.60477467,0.059320124545454544
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T20:25:03Z,10.5,11.5,-115,0.53761204,0.0027283190697674486,FanDuel,13.5,-118,0.57069403,0.029409626330275218
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T20:25:03Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T20:25:03Z,5,4.5,-115,0.50701427,-0.02786945093023252,BetMGM,4.5,-110,0.50701427,-0.016795253809523847
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T20:25:03Z,20.5,24.5,-115,0.58007926,0.045195539069767476,Fanatics,24.5,-110,0.58007926,0.05626973619047615
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T20:25:03Z,-8.5,-8.5,-110,0.47467456,-0.04913496380952381,DraftKings,-7.5,-105,0.49093306,-0.021262061951219546
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T20:25:03Z,-20.5,-26.5,-115,0.36947847,-0.1654052509302325,FanDuel,-26.5,-112,0.36947847,-0.15882341679245282
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-27T20:25:03Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-110,0.46007152,-0.06373800380952382
5,San Diego State@NA,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-27T20:25:03Z,-5.5,-1.5,-110,0.57982185,0.056012326190476136,Fanatics,1.5,-120,0.63051189,0.08505734454545455
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-27T20:25:03Z,-2.5,-1.5,-115,0.5207921,-0.014091620930232529,DraftKings,-2.5,-105,0.50406614,-0.008128981951219472
5,UCLA@Northwestern,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-27T20:25:03Z,12,12.5,-110,0.52398546,1.7593619047617803e-4,FanDuel,12.5,-106,0.52398546,0.009422353203883516
5,Kentucky@South Carolina,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-27T20:25:03Z,4,5.5,-107,0.54272466,0.025816447439613532,FanDuel,5.5,-106,0.54272466,0.02816155320388347
5,Arizona@Iowa State,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-27T20:25:03Z,8.5,4.5,-115,0.43753163,-0.0973520909302325,FanDuel,4.5,-115,0.43753163,-0.0973520909302325
5,Akron@Toledo,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-27T20:25:03Z,36.5,45.5,-120,0.65971322,0.11425867454545457,Fanatics,45.5,-115,0.65971322,0.12482949906976748
5,Baylor@Oklahoma State,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-27T20:25:03Z,-20.5,-23.5,-120,0.43718613,-0.10826841545454541,BetMGM,-23.5,-118,0.43718613,-0.10409827366972474
5,Tulane@NA,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-27T20:25:03Z,-13,-11.5,-110,0.50198815,-0.02182137380952387,BetMGM,-10.5,-105,0.51721315,0.005018028048780487
5,Ohio State@Washington,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-27T20:25:03Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,FanDuel,-4.5,-104,0.49659067,-0.013213251568627404
5,Louisiana Tech@UTEP,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-27T20:25:03Z,-5,-3.5,-110,0.51519717,-0.008612353809523854,DraftKings,-3.5,-105,0.51519717,0.003002048048780459
5,Indiana@Iowa,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-27T20:25:03Z,-10.5,-11.5,-110,0.45849727,-0.06531225380952382,BetMGM,-11.5,-110,0.45849727,-0.06531225380952382
5,LSU@Ole Miss,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-27T20:25:03Z,0.5,-3.5,-120,0.41217556,-0.13327898545454542,BetMGM,-3.5,-110,0.41217556,-0.11163396380952384
5,Arkansas State@NA,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-27T20:25:03Z,3.5,2.5,-110,0.4726442,-0.05116532380952382,FanDuel,2.5,100,0.4726442,-0.027355799999999986
5,Alabama@Georgia,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-27T20:25:03Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,DraftKings,2.5,-108,0.49526408,-0.023966689230769278
5,Washington State@Colorado State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-27T20:25:03Z,7.5,5.5,-110,0.47305793,-0.05075159380952382,DraftKings,5.5,-108,0.47305793,-0.04617283923076926
5,California@NA,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-27T20:25:03Z,8,6.5,100,0.4868199,-0.013180099999999972,FanDuel,9.5,-114,0.55280225,0.020091969626168327
5,Hawai'i@NA,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-27T20:25:03Z,6,3.5,-125,0.47929749,-0.07625806555555559,BetMGM,3.5,-110,0.47929749,-0.04451203380952384
5,Oregon@Penn State,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-27T20:25:03Z,5.5,3.5,-109,0.48371669,-0.03781441047846884,FanDuel,3.5,-106,0.48371669,-0.030846416796116494
5,Auburn@Texas A&M,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-27T20:25:03Z,8.5,10.5,-115,0.56109111,0.026207389069767495,BetMGM,10.5,-110,0.56109111,0.03728158619047617
5,Virginia Tech@NC State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-27T20:25:03Z,9,10,-110,0.53545615,0.011646626190476184,FanDuel,9.5,-102,0.53545615,0.030505654950495065
5,Liberty@Old Dominion,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-27T20:25:03Z,13,14.5,-110,0.55072005,0.02691052619047618,FanDuel,14.5,-105,0.55072005,0.038524928048780493
5,New Mexico State@New Mexico,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-27T20:25:03Z,10,9.5,-113,0.51802104,-0.012495391924882582,BetMGM,17.5,-125,0.64715771,0.09160215444444442
5,Georgia Southern@James Madison,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-27T20:25:03Z,25,28.5,-115,0.5689702,0.03408647906976747,FanDuel,27.5,112,0.54677099,0.07507287679245278
5,App State@Boise State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-27T20:25:03Z,17,16.5,-110,0.50754874,-0.016260783809523782,FanDuel,16.5,-110,0.50754874,-0.016260783809523782
5,UMass@Missouri,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-27T20:25:03Z,43.5,44.5,-107,0.5196998,0.0027915874396136076,FanDuel,44.5,-105,0.5196998,0.007504678048780522
