week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-20T23:09:22Z,-7.5,-7,-105,0.47302868,-0.039166441951219544,DraftKings,-7,-105,0.47302868,-0.039166441951219544
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-20T23:09:22Z,-5,-3,-112,0.50589878,-0.02240310679245283,FanDuel,-3.5,100,0.50589878,0.005898779999999992
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-20T23:09:23Z,-4.5,-5.5,185,0.47098286,0.12010566701754388,Fanatics,-5.5,200,0.47098286,0.1376495266666667
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-20T23:09:22Z,1.5,-2.5,-112,0.42948091,-0.09882097679245283,BetMGM,-2.5,-110,0.42948091,-0.09432861380952384
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-20T23:09:22Z,3.5,5,-109,0.53462443,0.013093329521531194,BetMGM,4.5,-105,0.53462443,0.022429308048780516
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-20T23:09:23Z,NA,NA,NA,NA,NA,DraftKings,-20.5,-125,0.34307923,-0.21247632555555557
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-20T23:09:23Z,-12,-20.5,-125,0.34307923,-0.21247632555555557,NA,NA,NA,NA,NA
4,Washington@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-20T23:09:22Z,19,20.5,-105,0.53426009,0.022064968048780442,FanDuel,20.5,100,0.53426009,0.034260089999999965
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-20T23:09:22Z,-13,-14,-110,0.45323592,-0.07057360380952382,FanDuel,-14.5,-104,0.45323592,-0.0565680015686274
4,BYU@East Carolina,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-20T23:09:22Z,-10,-6.5,-115,0.54531149,0.0104277690697675,DraftKings,-6.5,-112,0.54531149,0.017009603207547186
4,Fresno State@Hawai'i,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-20T23:09:22Z,-4.5,-3,-105,0.50526771,-0.0069274119512194865,FanDuel,-2.5,-120,0.54366007,-0.0017944754545453634
4,Marshall@NA,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-20T23:09:23Z,-0.5,-3.5,-110,0.42631674,-0.09749278380952381,FanDuel,-2.5,-114,0.46445749,-0.06825279037383175
4,Michigan@Nebraska,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-20T22:59:27Z,-6,-3.5,850,0.52308302,0.4178198621052631,DraftKings,-3.5,1200,0.52308302,0.446159943076923
4,Auburn@Oklahoma,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-20T23:09:23Z,3,4.5,325,0.54667868,0.31138456235294115,FanDuel,4.5,410,0.54667868,0.350600248627451
4,South Carolina@Missouri,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-20T23:09:23Z,10,11.5,-120,0.54767018,0.0022156345454545923,FanDuel,11.5,-118,0.54767018,0.006385776330275261
4,Wyoming@Colorado,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-20T23:09:22Z,15,12.5,-112,0.46309476,-0.06520712679245283,FanDuel,12.5,-110,0.46309476,-0.06071476380952384
4,Stanford@Virginia,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-20T23:09:22Z,15.5,16.5,-110,0.53008209,0.006272566190476114,BetMGM,16.5,-105,0.53008209,0.017886968048780427
4,Washington@Washington State,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-20T23:09:22Z,-19,-20.5,-115,0.46291425,-0.07196947093023248,BetRivers,-20.5,-114,0.46291425,-0.0697960303738317
4,Boise State@NA,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-20T23:09:23Z,-4.5,-5.5,-115,0.46661859,-0.06826513093023251,FanDuel,-4.5,-115,0.48142301,-0.053460710930232525
4,Arkansas State@Kennesaw State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-20T23:09:23Z,12,20.5,-105,0.65515221,0.1429570880487805,NA,NA,NA,NA,NA
4,Arkansas State@Kennesaw State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-20T23:09:23Z,NA,NA,NA,NA,NA,BetMGM,20.5,-102,0.65515221,0.15020171495049506
4,UT San Antonio@Colorado State,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-20T23:09:22Z,-3.5,-4.5,-110,0.46425285,-0.05955667380952384,DraftKings,-4.5,-108,0.46425285,-0.05497791923076928
4,Arizona State@Baylor,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-20T23:09:22Z,-1.5,2.5,-105,0.55877904,0.04658391804878048,FanDuel,2.5,100,0.55877904,0.058779040000000005
4,NC State@Duke,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-20T23:09:23Z,4.5,5.5,-245,0.53379793,-0.17634699753623195,BetMGM,5.5,-190,0.53379793,-0.12137448379310345
4,Illinois@Indiana,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-20T23:09:22Z,7.5,7,-115,0.49546116,-0.0394225609302325,FanDuel,6.5,-102,0.49546116,-0.009489335049504943
4,Florida@Miami,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-20T23:09:22Z,8,8.5,-114,0.53988739,0.007177109626168243,DraftKings,7.5,-105,0.52432677,0.01213164804878053
4,West Virginia@Kansas,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-20T23:09:23Z,13.5,17.5,-120,0.59479834,0.04934379454545457,FanDuel,19.5,-118,0.63062972,0.0893453163302752
4,Nevada@Western Kentucky,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-20T23:09:23Z,8.5,8.5,-110,0.53121382,0.007404296190476112,DraftKings,9.5,-105,0.54414234,0.031947218048780424
4,Coastal Carolina@NA,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-20T23:09:23Z,14,14.5,-110,0.52555954,0.0017500161904762113,BetMGM,15.5,-110,0.54339428,0.01958475619047617
4,Temple@Georgia Tech,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-20T23:09:23Z,21,23.5,-115,0.55461388,0.019730159069767494,FanDuel,23.5,-114,0.55461388,0.02190359962616828
4,Georgia State@Vanderbilt,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-09-20T23:09:22Z,30.5,27.5,-102,0.44802498,-0.05692551504950494,FanDuel,27.5,-102,0.44802498,-0.05692551504950494
4,Purdue@Notre Dame,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-20T23:09:23Z,28.5,29.5,-114,0.5239726,-0.008737680373831713,BetMGM,28.5,-102,0.50844279,0.0034922949504950784
4,Sam Houston State@Texas,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-09-20T23:09:22Z,38.5,39.5,-110,0.51960933,-0.004200193809523856,FanDuel,39.5,-110,0.51960933,-0.004200193809523856
