week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Northern Illinois Huskies@Iowa Hawkeyes,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-05T20:48:31Z,2026-09-05T20:15:00Z,43,45.5,-115,0.55681227,0.02192854906976749,FanDuel,45.5,-114,0.55681227,0.024101989626168274,09/05,4:15 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-05T20:48:31Z,2026-09-07T23:30:00Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-05T20:48:31Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564,09/07,7:30 PM
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-05T20:48:31Z,2026-09-06T02:30:00Z,-1,2.5,-108,0.55502291,0.03579214076923076,FanDuel,2.5,-105,0.55502291,0.04282778804878051,09/05,10:30 PM
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-05T20:48:31Z,2026-09-06T02:30:00Z,1,-2.5,-112,0.44183331,-0.08646857679245284,BetMGM,-2.5,-110,0.44183331,-0.08197621380952386,09/05,10:30 PM
1,Tulane Green Wave@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-05T20:48:31Z,2026-09-05T21:00:00Z,-8.5,-9.5,-110,0.46010419,-0.06370533380952381,DraftKings,-9.5,-110,0.46010419,-0.06370533380952381,09/05,5:00 PM
1,Tulane Green Wave@Duke Blue Devils,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-05T20:48:31Z,2026-09-05T21:00:00Z,8.5,9.5,-110,0.54414234,0.02033281619047611,BetMGM,9.5,-108,0.54414234,0.024911570769230673,09/05,5:00 PM
1,Boston College Eagles@Cincinnati Bearcats,Cincinnati Bearcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-09-05T20:48:31Z,2026-09-05T19:30:00Z,-13,-13.5,-118,0.47496455,-0.06631985366972476,FanDuel,-14.5,-104,0.45497248,-0.054831441568627404,09/05,3:30 PM
1,Boston College Eagles@Cincinnati Bearcats,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-05T20:48:31Z,2026-09-05T19:30:00Z,13,13.5,-110,0.52809016,0.004280636190476139,DraftKings,14.5,-120,0.55072005,0.005265504545454602,09/05,3:30 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-05T20:48:31Z,2026-09-05T19:45:00Z,2.5,3.5,-110,0.53664906,0.012839536190476175,FanDuel,5.5,-114,0.56642044,0.0337101596261683,09/05,3:45 PM
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-05T20:48:31Z,2026-09-05T19:45:00Z,-2.5,-2.5,-130,0.49472784,-0.07048955130434781,DraftKings,-3.5,-105,0.46855271,-0.04364241195121954,09/05,3:45 PM
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-05T20:48:31Z,2026-09-05T23:00:00Z,-40,-40.5,-110,0.48337703,-0.04043249380952385,DraftKings,-40.5,-110,0.48337703,-0.04043249380952385,09/05,7:00 PM
1,Missouri State Bears@Texas A&M Aggies,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-05T20:48:31Z,2026-09-05T23:00:00Z,40,40.5,-110,0.5094812,-0.014328323809523869,BetMGM,40.5,-108,0.5094812,-0.009749569230769306,09/05,7:00 PM
1,Texas State Bobcats@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-05T20:48:31Z,2026-09-05T19:30:00Z,-32,-38.5,-105,0.37686083,-0.13533429195121954,FanDuel,-37.5,-108,0.39424016,-0.12499060923076927,09/05,3:30 PM
1,Texas State Bobcats@Texas Longhorns,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-05T20:48:31Z,2026-09-05T19:30:00Z,32,37.5,-105,0.59818204,0.08598691804878045,DraftKings,38.5,-110,0.61554305,0.09173352619047614,09/05,3:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-05T20:48:31Z,2026-09-05T23:30:00Z,-27.5,-28.5,-108,0.47106771,-0.0481630592307693,FanDuel,-28.5,-105,0.47106771,-0.04112741195121955,09/05,7:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-05T20:48:31Z,2026-09-05T23:30:00Z,27.5,28.5,-113,0.52433657,-0.006179861924882624,DraftKings,28.5,-112,0.52433657,-0.003965316792452822,09/05,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-05T20:48:31Z,2026-09-06T23:30:00Z,-10.5,-6.5,-117,0.55391349,0.014742983087557615,DraftKings,-6.5,-115,0.55391349,0.0190297690697675,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-05T20:48:31Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,FanDuel,6.5,-104,0.4437148,-0.0660891215686274,09/06,7:30 PM
1,Clemson Tigers@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-05T20:48:31Z,2026-09-05T23:30:00Z,-8,-10,-105,0.4332,-0.07899512195121955,FanDuel,-10.5,-104,0.4332,-0.07660392156862744,09/05,7:30 PM
1,Clemson Tigers@LSU Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-05T20:48:31Z,2026-09-05T23:30:00Z,8,10,-110,0.55280225,0.028992726190476215,FanDuel,10.5,-118,0.57296148,0.03167707633027528,09/05,7:30 PM
1,Florida Atlantic Owls@Florida Gators,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-05T20:48:31Z,2026-09-05T23:45:00Z,-25.5,-25.5,-113,0.49072444,-0.03979199192488264,FanDuel,-24.5,-115,0.50805782,-0.026825900930232516,09/05,7:45 PM
1,Florida Atlantic Owls@Florida Gators,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-05T20:48:31Z,2026-09-05T23:45:00Z,25.5,25.5,-110,0.50701303,-0.01679649380952386,DraftKings,25.5,-105,0.50701303,-0.005182091951219547,09/05,7:45 PM
1,Baylor Bears@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-05T20:48:31Z,2026-09-05T19:45:00Z,-9,-6.5,-118,0.52805983,-0.013224573669724737,BetMGM,-7.5,105,0.49904778,0.01124290195121952,09/05,3:45 PM
1,Baylor Bears@Auburn Tigers,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-05T20:48:31Z,2026-09-05T19:45:00Z,9,7.5,-120,0.50696508,-0.03848946545454546,Fanatics,7.5,-115,0.50696508,-0.027918640930232552,09/05,3:45 PM
