week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-13T14:44:20Z,-29.5,-29.5,-110,0.49172976,-0.03207976380952382,DraftKings,-28.5,-112,0.51200045,-0.016301436792452773
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-13T14:44:20Z,-24.5,-24.5,-115,0.49021113,-0.044672590930232514,DraftKings,-25.5,-105,0.47289941,-0.0392957119512195
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-13T14:44:20Z,-17,-17.5,-110,0.47529051,-0.04851901380952384,BetRivers,-17.5,-108,0.47529051,-0.043940259230769274
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-13T14:44:20Z,-20,-17.5,-112,0.52477388,-0.003528006792452798,BetMGM,-17.5,-110,0.52477388,9.643561904761899e-4
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-13T14:44:20Z,-7.5,-5.5,-110,0.51833994,-0.005469583809523781,FanDuel,-5.5,-110,0.51833994,-0.005469583809523781
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-13T14:44:20Z,-4,-7,-110,0.40568444,-0.11812508380952386,FanDuel,-7.5,100,0.40568444,-0.09431556000000002
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-13T14:44:20Z,-1.5,-3,-105,0.44594403,-0.06625109195121953,FanDuel,-3.5,100,0.44594403,-0.05405597000000001
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-13T14:44:20Z,-2,-1.5,-110,0.50818082,-0.01562870380952386,DraftKings,-1.5,-110,0.50818082,-0.01562870380952386
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-13T14:44:20Z,7,3.5,-110,0.45799218,-0.06581734380952381,BetMGM,3.5,-105,0.45799218,-0.0542029419512195
3,Pittsburgh@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-13T14:44:20Z,5,7.5,-114,0.57588992,0.04317963962616833,BetMGM,7.5,-110,0.57588992,0.05208039619047622
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-13T14:44:20Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-108,0.49165698,-0.027573789230769252
3,East Carolina@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-13T14:44:20Z,11,10,-110,0.50052944,-0.023280083809523844,FanDuel,9.5,-105,0.50052944,-0.011665681951219531
3,Georgia@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-13T14:44:20Z,5.5,3.5,-108,0.48371669,-0.03551407923076927,BetMGM,3.5,-105,0.48371669,-0.02847843195121952
3,Clemson@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-13T14:44:20Z,3.5,3.5,-128,0.51805494,-0.04334856877192983,Fanatics,2.5,-105,0.47813631,-0.034058811951219514
3,Iowa State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-13T14:44:20Z,22.5,21.5,-110,0.49467987,-0.029129653809523814,DraftKings,21.5,-108,0.49467987,-0.024550899230769252
3,USC@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-13T14:44:20Z,22.5,21.5,-120,0.49467987,-0.05077467545454539,Fanatics,20.5,-105,0.47152089,-0.0406742319512195
3,Oklahoma@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-13T14:44:20Z,18.5,23.5,-105,0.59744633,0.0852512080487805,DraftKings,23.5,-102,0.59744633,0.09249583495049507
3,Oregon@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-13T14:44:20Z,24.5,26.5,-108,0.5451011,0.02587033076923073,FanDuel,26.5,-106,0.5451011,0.030537993203883507
3,Arkansas@Ole Miss,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-13T14:44:20Z,5.5,6.5,-109,0.53274601,0.011214909521531147,FanDuel,6.5,-106,0.53274601,0.018182903203883494
3,Oregon State@Texas Tech,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-13T14:44:20Z,23.5,23.5,-108,0.51191717,-0.007313599230769241,FanDuel,23.5,-108,0.51191717,-0.007313599230769241
3,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-13T14:44:20Z,-25,-23.5,-110,0.5210274,-0.0027821238095238066,DraftKings,-23.5,-110,0.5210274,-0.0027821238095238066
3,Utah@Wyoming,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-13T14:44:20Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,DraftKings,-23.5,-110,0.46964601,-0.05416351380952383
3,Minnesota@California,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-13T14:44:20Z,-6,-2.5,-117,0.57311899,0.0339484830875576,BetMGM,-2.5,-110,0.57311899,0.04930946619047616
3,Vanderbilt@South Carolina,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-13T14:44:20Z,0.5,3,-108,0.53204187,0.012811100769230754,FanDuel,3.5,-115,0.57505759,0.0401738690697675
3,Texas A&M@Notre Dame,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-13T14:44:20Z,8.5,6.5,-110,0.47818011,-0.045629413809523844,DraftKings,6.5,-110,0.47818011,-0.045629413809523844
3,New Mexico State@Louisiana Tech,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-13T14:44:20Z,9,10,-110,0.52773891,0.003929386190476114,FanDuel,9.5,-102,0.52773891,0.022788414950494995
3,Wisconsin@Alabama,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-13T14:44:20Z,19.5,19.5,-110,0.51036017,-0.013449353809523834,BetRivers,20.5,-114,0.52894244,-0.00376784037383171
3,Louisiana@Missouri,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-13T14:44:20Z,26,27.5,-115,0.5340354,-8.483209302324601e-4,DraftKings,27.5,-115,0.5340354,-8.483209302324601e-4
3,Central Michigan@Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-09-13T14:44:20Z,30,28.5,-118,0.47720264,-0.06408176366972473,BetMGM,27.5,100,0.45202117000000003,-0.04797882999999997
3,UMass@Iowa,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-13T14:44:20Z,36.5,34.5,-105,0.46845683,-0.04373829195121953,DraftKings,34.5,-102,0.46845683,-0.036493665049504964
3,Oregon@Northwestern,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-13T14:44:20Z,-24.5,-27.5,-105,0.42945049,-0.0827446319512195,Fanatics,-26.5,-110,0.4494375,-0.07437202380952385
3,Oklahoma@Temple,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-13T14:44:20Z,-18.5,-23.5,-118,0.40339077,-0.13789363366972474,Fanatics,-23.5,-115,0.40339077,-0.1314929509302325
3,USC@Purdue,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-13T14:44:20Z,-22.5,-20.5,-112,0.52515348,-0.0031484067924528736,BetMGM,-20.5,-110,0.52515348,0.0013439561904761144
3,Iowa State@Arkansas State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-13T14:44:20Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,FanDuel,-21.5,-110,0.50574878,-0.018060743809523827
3,Navy@NA,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-13T14:44:20Z,-15,-14.5,-108,0.49015388,-0.029076889230769287,FanDuel,-14.5,100,0.49015388,-0.009846120000000014
3,Clemson@Georgia Tech,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-13T14:44:20Z,-3.5,-2.5,-115,0.51874675,-0.016136970930232475,FanDuel,-3.5,104,0.4801296,-0.010066478431372539
3,Georgia@Tennessee,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-13T14:44:20Z,-5.5,-3.5,-115,0.51449298,-0.02039074093023252,FanDuel,-4.5,100,0.49863746,-0.0013625400000000232
3,Liberty@NA,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-13T14:44:20Z,-5.5,-5.5,-108,0.48382769,-0.035403079230769297,BetMGM,-5.5,-105,0.48382769,-0.028367431951219546
3,East Carolina@Coastal Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-13T14:44:20Z,-11,-10,-105,0.48532054,-0.0268745819512195,BetRivers,-9.5,-110,0.50365884,-0.020150683809523784
3,Pittsburgh@West Virginia,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-13T14:44:20Z,-5,-7.5,-108,0.4300442,-0.08918656923076929,FanDuel,-7.5,-105,0.4300442,-0.08215092195121954
3,App State@Southern Mississippi,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-13T14:44:20Z,-7,-3.5,-110,0.54023528,0.01642575619047615,FanDuel,-3.5,-106,0.54023528,0.025672173203883486
3,Duke@Tulane,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-13T14:44:20Z,2,1.5,-110,0.48896173,-0.03484779380952385,DraftKings,1.5,-110,0.48896173,-0.03484779380952385
3,Jacksonville Stat@Georgia Southern,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-09-13T14:44:20Z,1.5,3,-112,0.51239297,-0.015908916792452876,FanDuel,3.5,-122,0.55221421,0.00266466045045044
3,Florida Atlantic@NA,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-13T14:44:20Z,2.5,2.5,-114,0.49526408,-0.03744620037383173,BetMGM,2.5,-110,0.49526408,-0.02854544380952384
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T14:44:20Z,6,5.5,-112,0.50505162,-0.02325026679245279,Fanatics,5.5,-110,0.50505162,-0.0187579038095238
3,Florida@LSU,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-13T14:44:20Z,4,7.5,-122,0.59509951,0.045549960450450455,BetMGM,7,-105,0.56129822,0.049103098048780436
3,Old Dominion@Virginia Tech,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-13T14:44:20Z,7.5,5.5,-109,0.47918175,-0.04234935047846883,DraftKings,5.5,-108,0.47918175,-0.040049019230769256
3,Akron@NA,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-13T14:44:20Z,14.5,11.5,-110,0.47463501,-0.04917451380952381,DraftKings,11.5,-110,0.47463501,-0.04917451380952381
3,Texas State@Arizona State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-13T14:44:20Z,20,17.5,-108,0.47589846,-0.04333230923076925,FanDuel,17.5,-106,0.47589846,-0.038664646796116475
3,South Florida@Miami,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-13T14:44:20Z,17,17.5,-110,0.52610932,0.0022997961904761555,FanDuel,17.5,-106,0.52610932,0.011546213203883493
3,Ohio@Ohio State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-13T14:44:20Z,29.5,29.5,-110,0.50662349,-0.017186033809523882,FanDuel,29.5,-110,0.50662349,-0.017186033809523882
3,UTEP@Texas,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-13T14:44:20Z,39.5,40.5,-110,0.51838372,-0.005425803809523844,FanDuel,40.5,-105,0.51838372,0.006188598048780469
