week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-07T22:11:40Z,2026-09-12T23:15:00Z,-10,-11.5,-113,0.4528207,-0.0776957319248826,Fanatics,-11.5,-110,0.4528207,-0.07098882380952382,09/12,7:15 PM
2,San Diego State Aztecs@UCLA Bruins,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-07T22:11:40Z,2026-09-12T23:15:00Z,10,11.5,-110,0.55375623,0.029946706190476124,FanDuel,12.5,-110,0.5670562,0.043246676190476174,09/12,7:15 PM
2,Maryland Terrapins@UConn Huskies,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,6.5,12.5,-110,0.62663652,0.1028269961904762,DraftKings,12.5,-108,0.62663652,0.10740575076923076,09/12,3:30 PM
2,Maryland Terrapins@UConn Huskies,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,-6.5,-12.5,-110,0.37834784,-0.14546168380952385,FanDuel,-12.5,-110,0.37834784,-0.14546168380952385,09/12,3:30 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-07T22:11:40Z,2026-09-13T03:00:00Z,-32.5,-31.5,-105,0.50950526,-0.002689861951219563,BetMGM,-30.5,-110,0.52589421,0.0020846861904761926,09/12,11:00 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-07T22:11:40Z,2026-09-13T03:00:00Z,32.5,31.5,-115,0.48760071,-0.047283010930232516,DraftKings,31.5,-115,0.48760071,-0.047283010930232516,09/12,11:00 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-07T22:11:40Z,2026-09-12T22:00:00Z,-10.5,-7.5,-118,0.52510742,-0.016176983669724754,BetMGM,-8.5,-105,0.50975284,-0.002442281951219538,09/12,6:00 PM
2,Memphis Tigers@Boise State Broncos,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-07T22:11:40Z,2026-09-12T22:00:00Z,10.5,8.5,-112,0.49635943,-0.031942456792452834,Fanatics,9.5,-110,0.50928025,-0.014529273809523846,09/12,6:00 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-07T22:11:40Z,2026-09-13T02:30:00Z,-17,-18.5,-110,0.45705473,-0.06675479380952382,DraftKings,-18.5,-108,0.45705473,-0.06217603923076925,09/12,10:30 PM
2,Sacramento State@Fresno State Bulldogs,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-07T22:11:40Z,2026-09-13T02:30:00Z,17,19,-110,0.54384956,0.020040036190476118,BetRivers,18.5,-109,0.54384956,0.02231845952153111,09/12,10:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,FanDuel,-3.5,-105,0.45446054,-0.0577345819512195,09/12,12:00 PM
2,South Florida Bulls@Army Black Knights,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,2,3.5,-110,0.54370434,0.019894816190476172,DraftKings,3.5,-110,0.54370434,0.019894816190476172,09/12,12:00 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-07T22:11:40Z,2026-09-12T19:45:00Z,2.5,3.5,-109,0.53664906,0.015117959521531166,DraftKings,3.5,-102,0.53664906,0.031698564950495056,09/12,3:45 PM
2,UNLV Rebels@North Texas Mean Green,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-07T22:11:40Z,2026-09-12T19:45:00Z,-2.5,-4,-108,0.45330217,-0.06592859923076927,FanDuel,-3.5,-112,0.46855271,-0.05974917679245284,09/12,3:45 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-07T22:11:40Z,2026-09-12T23:00:00Z,10,13.5,-106,0.58051899,0.06595588320388346,DraftKings,13.5,-105,0.58051899,0.06832386804878043,09/12,7:00 PM
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,Tulsa Golden Hurricane,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2026-09-07T22:11:40Z,2026-09-12T23:00:00Z,-10,-13.5,-114,0.42271739,-0.1099928903738317,BetMGM,-13.5,-110,0.42271739,-0.10109213380952381,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,-15.5,-10.5,-108,0.56399243,0.044761660769230716,BetMGM,-10.5,-105,0.56399243,0.051797308048780466,09/12,3:30 PM
2,UL Monroe Warhawks@UAB Blazers,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-07T22:11:40Z,2026-09-12T19:30:00Z,15.5,10.5,-112,0.44176948,-0.08653240679245283,DraftKings,10.5,-110,0.44176948,-0.08204004380952384,09/12,3:30 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-07T22:11:40Z,2026-09-13T02:00:00Z,-0.5,3,-110,0.55173934,0.027929816190476187,FanDuel,3.5,-122,0.59442156,0.04487201045045042,09/12,10:00 PM
2,North Dakota State@Air Force Falcons,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-07T22:11:40Z,2026-09-13T02:00:00Z,0.5,-3,-110,0.4069269,-0.11688262380952386,FanDuel,-3.5,100,0.4069269,-0.09307310000000002,09/12,10:00 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,-3,-8.5,-110,0.38125804,-0.14255148380952382,Fanatics,-7.5,-110,0.39627452,-0.12753500380952382,09/12,12:00 PM
2,App State Mountaineers@East Carolina Pirates,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-07T22:11:40Z,2026-09-12T16:00:00Z,3,8.5,-115,0.6246719,0.08978817906976744,FanDuel,8.5,-110,0.6246719,0.10086237619047611,09/12,12:00 PM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-07T22:11:40Z,2026-09-12T23:00:00Z,-12,-9.5,-112,0.52112828,-0.007173606792452825,BetRivers,-9.5,-110,0.52112828,-0.0026812438095238367,09/12,7:00 PM
2,South Alabama Jaguars@Tulane Green Wave,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-07T22:11:40Z,2026-09-12T23:00:00Z,12,9.5,-108,0.4830144,-0.03621636923076926,FanDuel,9.5,-105,0.4830144,-0.029180721951219513,09/12,7:00 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-07T22:11:40Z,2026-09-13T04:00:00Z,-12.5,-9.5,-112,0.52985674,0.0015548532075472243,FanDuel,-9.5,-110,0.52985674,0.006047216190476212,09/13,12:00 AM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,New Mexico State Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2026-09-07T22:11:40Z,2026-09-13T04:00:00Z,12.5,9.5,-108,0.47425853,-0.04497223923076926,BetMGM,9.5,-105,0.47425853,-0.03793659195121951,09/13,12:00 AM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-07T22:11:40Z,2026-09-12T22:00:00Z,-6,-10.5,-110,0.38732534,-0.13648418380952382,DraftKings,-10.5,100,0.38732534,-0.11267465999999998,09/12,6:00 PM
2,Buffalo Bulls@Florida International Panthers,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-07T22:11:40Z,2026-09-12T22:00:00Z,6,10,-105,0.58738588,0.0751907580487805,FanDuel,10.5,-110,0.61025344,0.0864439161904762,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-07T22:11:40Z,2026-09-12T22:00:00Z,-3,-2.5,-115,0.51398078,-0.020902940930232483,BetRivers,-2.5,-112,0.51398078,-0.014321106792452798,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-07T22:11:40Z,2026-09-12T22:00:00Z,3,2.5,-106,0.4825413,-0.03202180679611649,DraftKings,2.5,-102,0.4825413,-0.02240919504950495,09/12,6:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,DraftKings,-35.5,-105,0.46271464,-0.04948048195121951,09/12,7:30 PM
2,Louisiana Tech Bulldogs@LSU Tigers,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-07T22:11:40Z,2026-09-12T23:30:00Z,34,35.5,-115,0.52954348,-0.005340240930232554,FanDuel,34.5,-102,0.50900747,0.0040569749504950625,09/12,7:30 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-07T22:11:40Z,2026-09-12T23:00:00Z,-10.5,-8.5,-115,0.50975284,-0.025130880930232524,DraftKings,-9.5,-108,0.49492613,-0.024304639230769254,09/12,7:00 PM
