week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-13T21:08:10Z,-22,-25.5,-118,0.42869426,-0.11259014366972475,BetMGM,-25.5,-110,0.42869426,-0.09511526380952384
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-13T21:08:11Z,-20,-17.5,-112,0.52477388,-0.003528006792452798,DraftKings,-17.5,-112,0.52477388,-0.003528006792452798
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-13T21:08:11Z,-7.5,-5.5,-110,0.51833994,-0.005469583809523781,FanDuel,-5.5,-110,0.51833994,-0.005469583809523781
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-13T21:08:11Z,-4,-6.5,-110,0.44031479,-0.08349473380952382,DraftKings,-6,-110,0.44031479,-0.08349473380952382
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-13T21:08:11Z,-1.5,-3,-105,0.44594403,-0.06625109195121953,FanDuel,-3.5,100,0.44594403,-0.05405597000000001
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-13T21:08:11Z,-2,-1.5,-112,0.50818082,-0.020121066792452846,FanDuel,-1.5,-110,0.50818082,-0.01562870380952386
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-13T21:08:11Z,7,3.5,-110,0.45799218,-0.06581734380952381,BetMGM,3.5,-105,0.45799218,-0.0542029419512195
3,Pittsburgh@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-13T21:08:10Z,-1.5,-2.5,-125,0.48424003,-0.07131552555555559,DraftKings,-3.5,-105,0.44589152,-0.06630360195121954
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-13T21:08:11Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-108,0.49165698,-0.027573789230769252
3,East Carolina@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-13T21:08:11Z,9,7.5,-115,0.50696508,-0.027918640930232552,BetMGM,7.5,-105,0.50696508,-0.005230041951219566
3,Georgia@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-13T21:08:10Z,4,1.5,-108,0.45321586,-0.06601490923076925,Fanatics,2.5,-115,0.46904039,-0.06584333093023254
3,Iowa State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-13T21:08:10Z,21,19.5,-115,0.47960764,-0.05527608093023251,FanDuel,17.5,102,0.44258647,-0.052463034950495036
3,USC@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-13T21:08:10Z,22.5,20.5,-110,0.47152089,-0.05228863380952381,FanDuel,20.5,-105,0.47152089,-0.0406742319512195
3,Arkansas@Ole Miss,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-13T21:08:11Z,4,4.5,-110,0.52785339,0.004043866190476142,BetRivers,4.5,-109,0.52785339,0.0063222895215311326
3,Oregon State@Texas Tech,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-13T21:08:10Z,26,27.5,-115,0.5332425,-0.0016412209302325564,Fanatics,27.5,-115,0.5332425,-0.0016412209302325564
3,Utah@Wyoming,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-13T21:08:11Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,DraftKings,-23.5,-110,0.46964601,-0.05416351380952383
3,Minnesota@California,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-13T21:08:11Z,-6,-2.5,-118,0.57311899,0.03183458633027525,BetRivers,-2.5,-117,0.57311899,0.0339484830875576
3,Vanderbilt@South Carolina,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-13T21:08:11Z,0.5,3,-108,0.53204187,0.012811100769230754,FanDuel,3.5,-115,0.57505759,0.0401738690697675
3,Texas A&M@Notre Dame,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-13T21:08:11Z,8.5,6.5,-110,0.47818011,-0.045629413809523844,DraftKings,6.5,-110,0.47818011,-0.045629413809523844
3,New Mexico State@Louisiana Tech,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-13T21:08:11Z,9,10,-112,0.52773891,-5.629767924528739e-4,FanDuel,9.5,-102,0.52773891,0.022788414950494995
3,UMass@Iowa,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-13T21:08:11Z,36.5,35.5,-118,0.48880358,-0.05248082366972473,BetRivers,35,-108,0.46845683,-0.05077393923076928
3,USC@Purdue,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-13T21:08:10Z,-22.5,-20.5,-110,0.52515348,0.0013439561904761144,Fanatics,-20.5,-110,0.52515348,0.0013439561904761144
3,Iowa State@Arkansas State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-13T21:08:10Z,-21,-19.5,-110,0.52039986,-0.0034096638095237886,DraftKings,-19.5,-110,0.52039986,-0.0034096638095237886
3,Navy@NA,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-13T21:08:11Z,-15.5,-14.5,-108,0.49898328,-0.0202474892307693,FanDuel,-14.5,100,0.49898328,-0.0010167200000000265
3,Georgia@Tennessee,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-13T21:08:10Z,-4,-1.5,-120,0.53551516,-0.009939385454545424,BetMGM,-1.5,-118,0.53551516,-0.005769243669724755
3,Liberty@NA,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-13T21:08:10Z,-4.5,-3.5,-105,0.50526771,-0.0069274119512194865,BetMGM,-2.5,-118,0.54366007,0.0023756663302753056
3,East Carolina@Coastal Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-13T21:08:11Z,-9,-7.5,-107,0.49904778,-0.01786043256038644,FanDuel,-7.5,-105,0.49904778,-0.013147341951219527
3,Pittsburgh@West Virginia,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-13T21:08:10Z,1.5,2.5,-104,0.51226222,0.002458298431372574,Fanatics,2.5,100,0.51226222,0.01226221999999999
3,App State@Southern Mississippi,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-13T21:08:11Z,-7,-3.5,-110,0.54023528,0.01642575619047615,FanDuel,-3.5,-106,0.54023528,0.025672173203883486
3,Duke@Tulane,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-13T21:08:11Z,2,1.5,-110,0.48896173,-0.03484779380952385,DraftKings,1.5,-108,0.48896173,-0.03026903923076929
3,Jacksonville Stat@Georgia Southern,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-09-13T21:08:11Z,1.5,3,-112,0.51239297,-0.015908916792452876,FanDuel,3.5,-122,0.55221421,0.00266466045045044
3,Florida Atlantic@NA,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-13T21:08:11Z,2,1.5,-110,0.48896173,-0.03484779380952385,FanDuel,2.5,-115,0.50383027,-0.031053450930232485
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T21:08:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T21:08:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T21:08:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T21:08:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Florida@LSU,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-13T21:08:11Z,4,6.5,-109,0.56129822,0.039767119521531114,FanDuel,6.5,-105,0.56129822,0.049103098048780436
3,Old Dominion@Virginia Tech,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-13T21:08:11Z,7.5,5.5,-109,0.47918175,-0.04234935047846883,DraftKings,5.5,-108,0.47918175,-0.040049019230769256
3,Akron@NA,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-13T21:08:11Z,14.5,11.5,-110,0.47463501,-0.04917451380952381,DraftKings,11.5,-110,0.47463501,-0.04917451380952381
3,Texas State@Arizona State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-13T21:08:11Z,20,17.5,-108,0.47589846,-0.04333230923076925,FanDuel,17.5,-106,0.47589846,-0.038664646796116475
3,South Florida@Miami,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-13T21:08:10Z,22,25.5,-110,0.56962541,0.04581588619047616,Fanatics,26.5,-115,0.58469142,0.04980769906976745
3,Ohio@Ohio State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-13T21:08:11Z,29.5,28.5,-108,0.48746075,-0.031770019230769275,BetMGM,29.5,-110,0.50662349,-0.017186033809523882
3,UTEP@Texas,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-13T21:08:10Z,37,37.5,-105,0.51764121,0.00544608804878044,FanDuel,37.5,-102,0.51764121,0.012690714950495008
