week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Pittsburgh@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-10T15:08:51Z,5,7,-110,0.53855211,0.014742586190476192,FanDuel,7.5,-115,0.57588992,0.041006199069767546
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-10T15:08:51Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-105,0.49165698,-0.020538141951219502
3,East Carolina@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-10T15:08:51Z,9,7.5,-110,0.50696508,-0.01684444380952388,DraftKings,7.5,-110,0.50696508,-0.01684444380952388
3,Georgia@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-10T15:08:51Z,5.5,3.5,-110,0.47632242,-0.04748710380952381,BetRivers,3.5,-109,0.47632242,-0.04520868047846882
3,NC State@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-10T15:08:51Z,7.5,7.5,-122,0.53298478,-0.01656476954954955,BetRivers,7.5,-115,0.53298478,-0.0018989409302324622
3,Clemson@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-10T15:08:51Z,4,3.5,-110,0.50947769,-0.014331833809523853,FanDuel,3.5,-110,0.50947769,-0.014331833809523853
3,Iowa State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-10T15:08:51Z,22,21,-110,0.4804877,-0.04332182380952382,FanDuel,20.5,-102,0.4804877,-0.024462795049504937
3,USC@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-10T15:08:51Z,23,21,-108,0.46256513,-0.05666563923076928,FanDuel,21.5,-115,0.48569555,-0.04918817093023253
3,Oklahoma@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-10T15:08:51Z,17,21.5,-110,0.59246413,0.06865460619047614,FanDuel,21.5,-110,0.59246413,0.06865460619047614
3,Oregon@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-10T15:08:51Z,25,27.5,-110,0.55443819,0.030628666190476217,BetMGM,27.5,-105,0.55443819,0.04224306804878053
3,Arkansas@Ole Miss,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-10T15:08:51Z,6,7.5,-120,0.5530584,0.007603854545454536,DraftKings,7,-105,0.52452067,0.0123255480487805
3,Oregon State@Texas Tech,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-10T15:08:51Z,24,24,-110,0.50333552,-0.0204740038095238,FanDuel,23.5,-105,0.50333552,-0.008859601951219487
3,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-10T15:08:51Z,-24,-22.5,-110,0.51982421,-0.003985313809523827,DraftKings,-22.5,-105,0.51982421,0.007629088048780486
3,Utah@Wyoming,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-10T15:08:51Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,DraftKings,-23.5,-110,0.46964601,-0.05416351380952383
3,Minnesota@California,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-10T15:08:51Z,-5.5,-1.5,-110,0.57982185,0.056012326190476136,DraftKings,-1.5,-110,0.57982185,0.056012326190476136
3,Colorado@NA,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-10T15:08:51Z,2.5,5.5,-115,0.5722549,0.0373711790697675,Fanatics,5.5,-110,0.5722549,0.048445376190476175
3,Vanderbilt@South Carolina,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-10T15:08:51Z,1.5,4.5,-110,0.57611632,0.05230679619047618,DraftKings,4.5,-108,0.57611632,0.05688555076923074
3,Texas A&M@Notre Dame,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-10T15:08:51Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,DraftKings,6.5,-105,0.47173475,-0.04046037195121954
3,New Mexico State@Louisiana Tech,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-10T15:08:51Z,9,9.5,-105,0.52773891,0.015543788048780427,FanDuel,9.5,-104,0.52773891,0.017934988431372534
3,Wisconsin@Alabama,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-10T15:08:51Z,20,20.5,-109,0.51871041,-0.00282069047846889,FanDuel,20.5,-104,0.51871041,0.008906488431372539
3,Louisiana@Missouri,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-10T15:08:51Z,26,27.5,-115,0.5340354,-8.483209302324601e-4,Fanatics,27.5,-110,0.5340354,0.010225876190476213
3,Central Michigan@Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-09-10T15:08:51Z,30,27.5,-109,0.45202117000000003,-0.06950993047846882,BetMGM,27.5,-105,0.45202117000000003,-0.060173951951219495
3,UMass@Iowa,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-10T15:08:51Z,36.5,35.5,-115,0.48880358,-0.046080140930232494,DraftKings,35.5,-115,0.48880358,-0.046080140930232494
3,Oregon@Northwestern,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-10T15:08:51Z,-25,-27.5,-112,0.43960222,-0.08869966679245284,FanDuel,-27.5,-110,0.43960222,-0.08420730380952385
3,Oklahoma@Temple,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-10T15:08:51Z,-17,-21.5,-110,0.40871632,-0.11509320380952381,DraftKings,-21.5,-108,0.40871632,-0.11051444923076925
3,USC@Purdue,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-10T15:08:51Z,-23,-21,-112,0.51466093,-0.013640956792452807,FanDuel,-21.5,-105,0.51466093,0.0024658080487804934
3,Iowa State@Arkansas State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-10T15:08:51Z,-22,-21,-110,0.49683694,-0.02697258380952383,DraftKings,-21,-108,0.49683694,-0.02239382923076927
3,Navy@NA,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-10T15:08:51Z,-15,-13.5,-113,0.51018408,-0.020332351924882586,FanDuel,-14.5,-102,0.49015388,-0.014796615049504969
3,Clemson@Georgia Tech,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-10T15:08:51Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,DraftKings,-3.5,-108,0.48871327,-0.030517499230769296
3,NC State@Wake Forest,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-10T15:08:51Z,-7.5,-7.5,-108,0.47302868,-0.046202089230769294,FanDuel,-7.5,100,0.47302868,-0.02697132000000002
3,Georgia@Tennessee,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-10T15:08:51Z,-5.5,-3.5,-110,0.52512033,0.001310806190476188,FanDuel,-4.5,-102,0.5065388,0.0015883049504950009
3,Liberty@NA,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-10T15:08:51Z,-6.5,-6.5,-110,0.48483722,-0.03897230380952382,DraftKings,-6.5,-108,0.48483722,-0.03439354923076926
3,East Carolina@Coastal Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-10T15:08:51Z,-9,-7.5,-110,0.49904778,-0.02476174380952384,DraftKings,-7.5,-110,0.49904778,-0.02476174380952384
3,Pittsburgh@West Virginia,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-10T15:08:51Z,-5,-7,-108,0.4300442,-0.08918656923076929,FanDuel,-7.5,-105,0.4300442,-0.08215092195121954
3,Kansas State@Arizona,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-10T15:08:51Z,-2,-1.5,-115,0.50818082,-0.02670290093023253,Fanatics,-1.5,-110,0.50818082,-0.01562870380952386
3,App State@Southern Mississippi,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-10T15:08:51Z,-6,-1.5,-115,0.57632025,0.04143652906976747,BetRivers,-1.5,-113,0.57632025,0.04580381807511735
3,Duke@Tulane,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-10T15:08:51Z,1,1.5,-120,0.50609688,-0.03935766545454544,DraftKings,0.5,-112,0.48946091,-0.0388409767924528
3,Jacksonville Stat@Georgia Southern,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-09-10T15:08:51Z,2,3.5,-110,0.54370434,0.019894816190476172,FanDuel,3.5,-110,0.54370434,0.019894816190476172
3,Florida Atlantic@NA,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-10T15:08:51Z,2.5,2.5,-108,0.49526408,-0.023966689230769278,BetMGM,2.5,-105,0.49526408,-0.016931041951219528
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-10T15:08:51Z,6.5,6,-110,0.49642952,-0.027380003809523823,BetRivers,6.5,-114,0.51273233,-0.019977950373831765
3,Florida@LSU,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-10T15:08:51Z,4.5,7.5,-112,0.58536214,0.05706025320754715,BetMGM,7.5,-110,0.58536214,0.06155261619047614
3,Old Dominion@Virginia Tech,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-10T15:08:51Z,8.5,7,-105,0.47818011,-0.03401501195121953,FanDuel,7.5,-120,0.5156522,-0.02980234545454541
3,Akron@NA,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-10T15:08:51Z,14,10.5,-105,0.46806019,-0.044134931951219536,BetMGM,11.5,-110,0.48345673,-0.040352793809523835
3,Texas State@Arizona State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-10T15:08:51Z,18,14.5,-108,0.46203317,-0.05719759923076928,FanDuel,14.5,-105,0.46203317,-0.05016195195121953
3,New Mexico@UCLA,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-10T15:08:51Z,15,15.5,-110,0.52920903,0.005399506190476133,FanDuel,15.5,-110,0.52920903,0.005399506190476133
3,South Florida@Miami,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-10T15:08:51Z,17,17.5,-110,0.52610932,0.0022997961904761555,BetMGM,17.5,-105,0.52610932,0.013914198048780468
3,Ohio@Ohio State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-10T15:08:51Z,31,31.5,-110,0.51185839,-0.01195113380952384,FanDuel,31.5,-110,0.51185839,-0.01195113380952384
3,UTEP@Texas,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-10T15:08:51Z,40,41.5,-110,0.52666036,0.0028508361904762136,FanDuel,41.5,-110,0.52666036,0.0028508361904762136
