week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T23:27:03Z,2026-09-19T23:07:00Z,2,4.5,-108,0.56020617,0.040975400769230674,DraftKings,5.5,-112,0.57347689,0.04517500320754719,09/19,7:07 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T23:27:03Z,2026-09-19T23:07:00Z,-2,-4.5,-112,0.4386471,-0.08965478679245281,FanDuel,-4.5,-112,0.4386471,-0.08965478679245281,09/19,7:07 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T23:27:03Z,2026-09-19T22:00:00Z,-6,-7.5,100,0.44965686,-0.05034314000000001,DraftKings,-5.5,-114,0.49568701,-0.03702327037383174,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T23:27:03Z,2026-09-19T22:00:00Z,6,7.5,-120,0.5530584,0.007603854545454536,BetMGM,7.5,-120,0.5530584,0.007603854545454536,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T23:27:03Z,2026-09-19T21:15:00Z,-17,-14.5,-120,0.52548427,-0.01997027545454544,FanDuel,-13.5,-108,0.54539773,0.02616696076923075,09/19,5:15 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T23:27:03Z,2026-09-19T21:15:00Z,17,14.5,-108,0.47980344,-0.03942732923076925,BetMGM,14.5,-108,0.47980344,-0.03942732923076925,09/19,5:15 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T23:27:03Z,2026-09-20T03:00:00Z,-5,-4.5,-114,0.49002662,-0.0426836603738317,DraftKings,-4,-112,0.49002662,-0.0382752667924528,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T23:27:03Z,2026-09-20T03:00:00Z,5,4.5,-105,0.50887085,-0.0033242719512195373,FanDuel,4.5,-105,0.50887085,-0.0033242719512195373,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T23:27:03Z,2026-09-19T23:02:23Z,5,2.5,-104,0.45251285,-0.057291071568627394,DraftKings,3.5,-120,0.49230474,-0.053149805454545396,09/19,7:02 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T23:27:03Z,2026-09-19T23:02:23Z,-5,-2.5,-120,0.54439007,-0.001064475454545466,BetMGM,-2.5,-120,0.54439007,-0.001064475454545466,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T23:27:03Z,2026-09-19T23:02:00Z,23.5,24.5,-118,0.52847857,-0.012805833669724764,FanDuel,26.5,-110,0.56543662,0.04162709619047611,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T23:27:03Z,2026-09-19T23:02:00Z,-23.5,-24.5,-110,0.46736423,-0.056445293809523844,BetMGM,-24.5,-110,0.46736423,-0.056445293809523844,09/19,7:02 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T23:27:03Z,2026-09-20T02:00:00Z,4.5,2,-108,0.43487707,-0.0843536992307693,FanDuel,1.5,-105,0.43487707,-0.07731805195121955,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T23:27:03Z,2026-09-20T02:00:00Z,-4.5,-2,-110,0.54366007,0.019850546190476215,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T23:27:03Z,2026-09-19T23:45:00Z,34,35.5,-110,0.52954348,0.005733956190476119,BetMGM,35.5,-110,0.52954348,0.005733956190476119,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T23:27:03Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,FanDuel,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T23:27:03Z,2026-09-19T23:45:00Z,-3,-3,-105,0.47155707,-0.0406380519512195,FanDuel,-2.5,-118,0.51017946,-0.031104943669724716,09/19,7:45 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T23:27:03Z,2026-09-19T23:45:00Z,3,3,-112,0.48669817,-0.04160371679245284,FanDuel,2.5,-104,0.48669817,-0.02310575156862743,09/19,7:45 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-19T23:26:38Z,2026-09-19T20:00:00Z,-17,-17.5,2200,0.47529051,0.4318122491304348,DraftKings,-17.5,2200,0.47529051,0.4318122491304348,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-19T23:26:38Z,2026-09-19T20:00:00Z,17,17.5,-4000,0.52610932,-0.44950043609756096,BetMGM,16.5,3000,0.50754874,0.47529067548387105,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T23:27:03Z,2026-09-19T22:32:25Z,-6.5,-7.5,-102,0.45575828,-0.04919221504950494,BetMGM,-7.5,-102,0.45575828,-0.04919221504950494,09/19,6:32 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T23:27:03Z,2026-09-19T22:32:25Z,6.5,7.5,-118,0.55023541,0.008951006330275235,BetMGM,7.5,-118,0.55023541,0.008951006330275235,09/19,6:32 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,32,29,-110,0.44357238,-0.08023714380952385,BetRivers,29.5,-109,0.45914523,-0.06238587047846883,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,-32,-29,-110,0.53417217,0.01036264619047611,BetMGM,-28.5,-108,0.55128426,0.0320534907692307,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T23:27:03Z,2026-09-19T21:35:13Z,9,7.5,-110,0.50696508,-0.01684444380952388,DraftKings,7.5,-110,0.50696508,-0.01684444380952388,09/19,5:35 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T23:27:03Z,2026-09-19T21:35:13Z,-9,-7.5,-104,0.49904778,-0.01075614156862742,BetMGM,-6.5,-110,0.52805983,0.004250306190476172,09/19,5:35 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T23:27:03Z,2026-09-19T23:02:19Z,4,5.5,-110,0.53943756,0.015628036190476147,BetMGM,5.5,-110,0.53943756,0.015628036190476147,09/19,7:02 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T23:27:03Z,2026-09-19T23:02:19Z,-4,-5.5,-108,0.45803931,-0.061191459230769296,BetMGM,-5.5,-108,0.45803931,-0.061191459230769296,09/19,7:02 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,22.5,21.5,-112,0.49181953,-0.03648235679245282,DraftKings,21.5,-112,0.49181953,-0.03648235679245282,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,-22.5,-21.5,-105,0.50807153,-0.004123591951219474,BetMGM,-21.5,-105,0.50807153,-0.004123591951219474,09/19,7:30 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T23:27:03Z,2026-09-20T02:30:00Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,BetRivers,-26.5,-110,0.50115254,-0.022656983809523856,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T23:27:03Z,2026-09-20T02:30:00Z,27,26.5,-105,0.49537455,-0.0168205719512195,DraftKings,26.5,-105,0.49537455,-0.0168205719512195,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T23:27:03Z,2026-09-20T02:30:00Z,-31.5,-34,-110,0.4317067,-0.09210282380952384,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T23:27:03Z,2026-09-20T02:30:00Z,31.5,34,-110,0.5498943,0.02608477619047611,FanDuel,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T23:27:03Z,2026-09-19T23:02:36Z,7,7.5,-112,0.5416223,0.013320413207547177,BetMGM,8.5,-118,0.5571585,0.015874096330275256,09/19,7:02 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T23:27:03Z,2026-09-19T23:02:36Z,-7,-7.5,-114,0.46438329,-0.06832699037383172,FanDuel,-7.5,-114,0.46438329,-0.06832699037383172,09/19,7:02 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-19T23:27:03Z,2026-09-20T03:00:00Z,12.5,14,-110,0.53690123,0.013091706190476171,FanDuel,13.5,100,0.53690123,0.03690123000000001,09/19,11:00 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-19T23:27:03Z,2026-09-20T03:00:00Z,-12.5,-14,-108,0.44623236,-0.07299840923076928,BetMGM,-14,-108,0.44623236,-0.07299840923076928,09/19,11:00 PM
3,SMU Mustangs@Louisville Cardinals,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-19T23:14:28Z,2026-09-19T19:30:00Z,-8,-9.5,-235,0.45144615,-0.25004638731343287,FanDuel,-4.5,-125,0.54166482,-0.013890735555555533,09/19,3:30 PM
3,SMU Mustangs@Louisville Cardinals,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-19T23:14:28Z,2026-09-19T19:30:00Z,8,9.5,2800,0.55280225,0.5183194913793104,DraftKings,9.5,2800,0.55280225,0.5183194913793104,09/19,3:30 PM
3,Troy Trojans@Missouri Tigers,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-19T23:27:03Z,2026-09-19T23:02:20Z,-15.5,-13,-108,0.51899879,-2.3197923076923033e-4,FanDuel,-13.5,-108,0.51899879,-2.3197923076923033e-4,09/19,7:02 PM
3,Troy Trojans@Missouri Tigers,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-19T23:27:03Z,2026-09-19T23:02:20Z,15.5,13,-118,0.48383091,-0.05745349366972474,Fanatics,11.5,100,0.45701609,-0.042983910000000014,09/19,7:02 PM
3,UAB Blazers@Louisiana Ragin Cajuns,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-19T23:27:03Z,2026-09-20T00:00:00Z,-5.5,-7,-104,0.43858492,-0.07121900156862743,BetRivers,-7,-104,0.43858492,-0.07121900156862743,09/19,8:00 PM
3,UAB Blazers@Louisiana Ragin Cajuns,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-19T23:27:03Z,2026-09-20T00:00:00Z,5.5,7,-112,0.52996228,0.0016603932075471839,FanDuel,6.5,-102,0.52996228,0.025011784950495053,09/19,8:00 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-19T23:27:03Z,2026-09-19T23:02:16Z,8,13.5,-112,0.61464588,0.08634399320754715,FanDuel,13.5,-112,0.61464588,0.08634399320754715,09/19,7:02 PM
3,UConn Huskies@Southern Mississippi Golden Eagles,UConn Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2026-09-19T23:27:03Z,2026-09-19T23:02:16Z,-8,-13.5,-116,0.38865258,-0.14838445703703707,DraftKings,-13.5,-116,0.38865258,-0.14838445703703707,09/19,7:02 PM
3,USC Trojans@Rutgers Scarlet Knights,Rutgers Scarlet Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2026-09-19T23:24:27Z,2026-09-19T19:46:00Z,15.5,7.5,-275,0.39473551,-0.33859782333333327,DraftKings,7.5,-275,0.39473551,-0.33859782333333327,09/19,3:46 PM
3,USC Trojans@Rutgers Scarlet Knights,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-19T23:24:27Z,2026-09-19T19:46:00Z,-15.5,-7.5,750,0.61087105,0.49322399117647053,BetMGM,-7.5,750,0.61087105,0.49322399117647053,09/19,3:46 PM
3,UTSA Roadrunners@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-19T23:27:03Z,2026-09-20T00:00:00Z,-30.5,-30,-108,0.49070299,-0.028527779230769268,FanDuel,-29.5,-110,0.50740841,-0.016401113809523804,09/19,8:00 PM
3,UTSA Roadrunners@Texas Longhorns,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-19T23:27:03Z,2026-09-20T00:00:00Z,30.5,30,-110,0.48605688,-0.03775264380952381,BetRivers,30.5,-113,0.50180324,-0.02871319192488264,09/19,8:00 PM
3,Virginia Cavaliers@West Virginia Mountaineers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,-12,-10.5,-112,0.50282955,-0.025472336792452865,BetRivers,-10.5,-112,0.50282955,-0.025472336792452865,09/19,7:30 PM
3,Virginia Cavaliers@West Virginia Mountaineers,West Virginia Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,12,10.5,-105,0.50323165,-0.008963471951219493,DraftKings,10.5,-105,0.50323165,-0.008963471951219493,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Maryland Terrapins,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,-0.5,2.5,-106,0.5465338,0.03197069320388346,BetRivers,2.5,-106,0.5465338,0.03197069320388346,09/19,7:30 PM
3,Virginia Tech Hokies@Maryland Terrapins,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,0.5,-2.5,-106,0.45032288,-0.06424022679611652,FanDuel,-2.5,-106,0.45032288,-0.06424022679611652,09/19,7:30 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Indiana Hoosiers,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-09-19T23:20:45Z,2026-09-19T20:08:17Z,-40,-38.5,1960,0.51777594,0.4692322506796117,DraftKings,-38.5,1960,0.51777594,0.4692322506796117,09/19,4:08 PM
3,Western Kentucky Hilltoppers@Indiana Hoosiers,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-19T23:20:45Z,2026-09-19T20:08:17Z,40,38.5,-375,0.47431183,-0.31516185421052634,Fanatics,42.5,-550,0.54833355,-0.2978202961538462,09/19,4:08 PM
3,Western Michigan Broncos@Rice Owls,Rice Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-09-19T23:27:03Z,2026-09-19T23:02:00Z,6,7.5,-110,0.55583311,0.03202358619047618,DraftKings,8.5,-114,0.5718,0.03908971962616825,09/19,7:02 PM
3,Western Michigan Broncos@Rice Owls,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-19T23:27:03Z,2026-09-19T23:02:00Z,-6,-7.5,100,0.44490673,-0.05509327000000003,BetMGM,-7.5,100,0.44490673,-0.05509327000000003,09/19,7:02 PM
